UI_20161209_002380	{@st42b}{s16}以道具交換{/}	{@st42b}{s16}아이템으로 교환{/}				
UI_20161209_002381	{@st42b}{s16}以代幣交換{/}	{@st42b}{s16}메달로 교환{/}				
UI_20161209_002382	消費代幣	소비 메달				
UI_20161209_002383	獲得代幣	획득 메달				
UI_20161212_002384	{@st43}%s 獲得！{/}	{@st43}%s 획득!{/}				
UI_20161212_002385	{@st42b}神秘轉蛋 X %s 開啟	{@st42b}축복받은 여신의 큐브 X %s 열기				
UI_20161212_002386	{@st42b}雷堤夏的秘密魔方 X %s 開啟	{@st42b}레티샤의 비밀 큐브 X %s 열기				
UI_20161212_002387	{@st41}開啟獎勵魔方	{@st41}보상 큐브 열기				
UI_20161212_002388	{@st59}關閉視窗。{/}	{@st59}창을 닫습니다.{/}				
UI_20161212_002389	{@st66b}使用時可以獲得{nl}不知是什麼的東西。{/}	{@st66b}사용하면 무언가 알 수 없는 것을{nl}획득할 수 있을 것 같습니다.{/}				
UI_20161212_002390	{@st43}交換目錄{/}	{@st43}교환 목록{/}				
UI_20161212_002391	{@st41b}總消費代幣 : {/}	{@st41b}총 소비 메달 : {/}				
UI_20161212_002392	{@st41b}總獲得代幣 : {/}	{@st41b}총 획득 메달 : {/}				
UI_20161212_002393	您要使用代幣來交換上面那個道具嗎？	메달을 위 아이템으로 교환하시겠습니까?				
UI_20161212_002394	交換後不能再換回原來的道具。	교환 시 원래의 아이템으로 되돌릴 수 없습니다.				
UI_20161212_002395	您要用此道具來交換代幣嗎？	해당 아이템을 메달로 교환하시겠습니까?				
UI_20161212_002396	用購買的道具來重新交換代幣時，可能會發生交換率的損失。	구매한 아이템을 메달로 재교환 시 교환율의 불이익이 발생할 수 있습니다.				
UI_20170113_002397	{@st43}鑑定{/}	{@st43}감정{/}				
UI_20170113_002398	{@st59}關閉鑑定 UI{/}	{@st59}감정 UI를 닫습니다{/}				
UI_20170113_002399	{@st66}需要鑑定道具目錄	{@st66}감정 필요 아이템 목록				
UI_20170113_002400	{@st41b}鑑定費用{/}	{@st41b}감정 비용{/}				
UI_20170113_002401	{@st41b}進行鑑定{/}	{@st41b}감정 하기{/}				
UI_20170113_002402	請取名	이름을 지어주세요				
UI_20170113_002403	{@st43}寵物商店	{@st43}컴패니언 상점	UI_20150317_000149	{@st43}寵物商店	{@st43}컴패니언 샵	
UI_20170113_002404	{@st66b}領養{/}	{@st66b}분양{/}				
UI_20170113_002405	{@st66b}飼料{/}	{@st66b}먹이{/}				
UI_20170113_002406	{img icon_item_silver 20 20}{@st41b}交易結算 {/}{img white_right_arrow 15 18}	{img icon_item_silver 20 20}{@st41b}거래 정산 {/}{img white_right_arrow 15 18}				
UI_20170113_002407	{img icon_item_silver 20 20}{@st41b}預計餘額 {/}{img white_right_arrow 15 18}	{img icon_item_silver 20 20}{@st41b}예상 잔액 {/}{img white_right_arrow 15 18}				
UI_20170113_002408	{@st66b}清空{/}	{@st66b}비우기{/}				
UI_20170113_002409	{@st41b}交易結算 {/}{img white_right_arrow 15 18}	{@st41b}거래 정산 {/}{img white_right_arrow 15 18}				
UI_20170113_002410	{@st41b}預計餘額 {/}{img white_right_arrow 15 18}	{@st41b}예상 잔액 {/}{img white_right_arrow 15 18}				
UI_20170113_002411	{@st43}遺物收集商{/}	{@st43}유물 수집상{/}				
UI_20170113_002412	{@st59}關閉遺物收集商{/}	{@st59}유물 수집상을 닫습니다{/}	UI_20161124_002138	{@st59}關閉活動商店{/}	{@st59}이벤트 상점을 닫습니다{/}	
UI_20170113_002413	{@st66b}即時排名	{@st66b}실시간 랭킹	UI_20161118_001851	{@st66b}一週即時排名	{@st66b}주간 실시간 랭킹	
UI_20170113_002414	上一季排名	지난 시즌 랭킹	UI_20161118_001854	上週排名	지난 주간 랭킹	
UI_20170113_002415	{@st41}副本重置 : 每日6時{/}	{@st41}입장 횟수 초기화 : 매일 6시{/}				
UI_20170113_002416	名稱/位置	이름/위치				
UI_20170113_002417	入場等級	입장레벨				
UI_20170113_002418	入場次數	입장 횟수				
UI_20170113_002419	副本入場消費次數和{nl} 即時副本倍數VIP道具{nl}消耗越多{nl}經驗值/道具掉落機率{nl} 最高增加至3倍。	던전 입장 소비 횟수와{nl} 인스턴스 던전 배수 토큰 아이템을{nl}소모한 만큼{nl}경험치/아이템드랍률을{nl} 최대 3배까지 증가시킵니다.				
UI_20170113_002420	{@st41b}發動倍數模式	{@st41b}배수모드 발동				
UI_20170113_002421	{@st41b}取消倍數模式	{@st41b}배수모드 취소				
UI_20170113_002422	倍數模式套用個數	배수모드 적용 개수				
UI_20170113_002423	進入副本	던전 입장				
UI_20170113_002424	%s/%s次	%s/%s회				
UI_20170113_002425	代表登場怪物	대표 등장 몬스터				
UI_20170113_002426	代表獲得裝備	대표 획득 장비				
UI_20170113_002427	{@st66b}自動配對{nl}重新入場	{@st66b}자동매칭{nl}재입장				
UI_20170113_002428	進入先前配對的場地。	이전에 매칭된 곳으로 입장합니다.				
UI_20170113_002429	自動配對	자동매칭				
UI_20170113_002430	等待組隊成員參加。{nl}向等級相符的組隊成員發送訊息。	파티원의 참여를 기다립니다.{nl}레벨대가 맞는 파티원에게는 메세지가 전송됩니다.				
UI_20170113_002431	與組隊成員自動配對	파티원과 자동매칭				
UI_20170113_002432	以目前聚集成員自動配對	현재 모인 멤버로 자동매칭				
UI_20170113_002433	{@st41b}馬上入場	{@st41b}바로입장				
UI_20170113_002434	總等待人數: %s名	총 대기인원: %s명				
UI_20170113_002435	正在等待組隊成員參加。	파티원의 참여를 기다리고 있습니다.				
UI_20170113_002436	{@st66b}取消配對	{@st66b}매칭 취소				
UI_20170113_002437	稍後將移動	잠시 후 이동됩니다				
UI_20170113_002438	{@st59}關閉訊息{/}	{@st59}메세지를 닫습니다.{/}				
UI_20170113_002439	{@st66b}裝備{/}	{@st66b}장비{/}				
UI_20170113_002440	{@st66b}道具{/}	{@st66b}아이템{/}				
UI_20170113_002441	{@st59b}道具超越{nl}{@st59s}- 不同於鐵砧強化的道具性能強化{nl}- 可超越裝備 : 武器、防具、飾品{nl}- 超越成功機率 = 投入材料數量 / 最大所需材料數量{nl}- 成功時，超越提升1階(最高10階){nl}- 失敗時，超越階級和潛力皆下降1階(但超越階級不會降至1階以下，若潛力值0時失敗道具會消失){nl}- 經過超越的裝備將變更為限制交易{/}	{@st59b}아이템 초월{nl}{@st59s}- 모루 강화와는 다른 아이템 성능 강화{nl}- 초월 가능 장비 : 무기, 방어구, 장신구{nl}- 초월 성공 확률 = 넣은 재료 개수 / 최대 필요 재료 개수{nl}- 성공 시, 초월이 1단계 상승(최대 10단계){nl}- 실패 시, 초월과 포텐셜이 1단계 하락(초월은 1단계 이하로 떨어지지 않음){nl}- 초월시킨 장비는 거래 제한으로 변경됨{/}	UI_20161124_002222	{@st59b}道具超越{nl}{@st59s}- 不同於鐵砧強化的道具性能強化{nl}- 可超越裝備 : 武器、防具、飾品{nl}- 超越成功機率 = 投入材料數量 / 最大所需材料數量{nl}- 成功時，超越提升1階(最高10階){nl}- 失敗時，超越階級和潛力皆下降1階(但超越階級不會降至1階以下，若潛力值0時失敗道具會消失){nl}- 經過超越的裝備將變更為限制交易{/}	{@st59b}아이템 초월{nl}{@st59s}- 모루 강화와는 다른 아이템 성능 강화{nl}- 초월 가능 장비 : 무기, 방어구, 장신구{nl}- 초월 성공 확률 = 넣은 재료 개수 / 최대 필요 재료 개수{nl}- 성공 시, 초월이 1단계 상승(최대 10단계){nl}- 실패 시, 초월이 -1단계 하락(포텐셜은 감소되지 않음){nl}- 초월시킨 장비는 거래 제한으로 변경됨{/}	
UI_20170113_002442	{@st59b}萃取祝福石{nl}{@st59s}- 從超越道具中萃取祝福石{nl}- 萃取祝福石材料：分解之槌{nl}- 萃取祝福石時，該道具會被移除，但是可以重新獲得部份使用過的祝福石。{nl}   : 根據目前超越階段和殘餘潛力，會重新獲得最少20% ~ 最多90%的超越石。{nl}- 超越0階段時無法使用。{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재 초월 단계와 잔여 포텐셜에 따라 최소 20% ~ 최대 90%의 초월석을 돌려받습니다. {nl}- 초월 0단계에서는 사용할 수 없습니다.{/}	UI_20161118_001896	{@st59b}萃取祝福石{nl}{@st59s}- 從超越道具中萃取祝福石{nl}- 萃取祝福石材料：分解之槌{nl}- 萃取祝福石時，該道具會被移除，但是可以重新獲得部份使用過的祝福石。{nl}   ：重新獲得截至目前為止在成功/失敗上所使用過的祝福石的40%。{nl}- 超越0階段時無法使用。{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재까지 성공 / 실패에 사용된 축복석의 40%를 돌려받습니다. {nl}- 초월 0단계에서는 사용할 수 없습니다.{/}	
UI_20170113_002443	{@st66b}強化儲存{/}	{@st66b}강화 저장{/}				
UI_20170113_002444	{@st66d_y}{s20}總共{/}	{@st66d_y}{s20}총{/}				
UI_20170113_002445	{@st66b}檢視其他角色傷害	{@st66b}다른 캐릭터 대미지 보기				
UI_20170113_002446	{@st59}請選擇想連線的伺服器。{/}	{@st59}유라테 - 시즌 서버가 아우슈리네 서버로 통합되었습니다.{nl}자세한 내용은 홈페이지 공지사항을 참고해주세요.{nl}바카리네, 라이마, 제미나, 가비야 서버는 7/14(목) 바이보라 서버로 통합되었습니다.{/}	UI_20161118_001972	{@st59}請選擇想連線的伺服器。{/}	{@st59}유라테(시즌 서버) 서버는 10/20까지 운영되는 이벤트 서버입니다.{nl}자세한 내용은 홈페이지 공지사항을 참고해주세요.{nl}바카리네, 라이마, 제미나, 가비야 서버는 바이보라 서버로 통합되었습니다.{/}	
UI_20170113_002447	{@brown_16}參加公會{/}	{@brown_16}길드 참여{/}				
UI_20170113_002448	{@black_18_b}每日{/}	{@black_18_b}일간{/}				
UI_20170113_002449	{@black_18_b}每週(每周一重置){/}	{@black_18_b}주간(월요일마다 초기화){/}				
UI_20170113_002450	{@brown_16}個人參與{/}	{@brown_16}개인 참여{/}				
UI_20170118_002451	您要使用職業重置道具嗎？{/}	랭크 초기화 아이템을 사용하시겠습니까?{/}				
UI_20170118_002452	使用的道具會從背包中消失，{nl}職業Rank會重置。{/}	사용한 아이템은 인벤토리에서 사라지며{nl}전체 랭크가 초기화 됩니다.{/}				
UI_20170118_002453	{@st66d_y}條件及注意事項{/}	{@st66d_y}조건 및 주의 사항{/}				
UI_20170118_002454	{@st59}裝備配戴狀態{/}	{@st59}장비 장착 상태{/}				
UI_20170118_002455	{@st59}特性學習等待狀態{/}	{@st59}특성 습득 대기 상태{/}				
UI_20170118_002456	{@st59}寵物同行{/}	{@st59}컴패니언 동행{/}				
UI_20170118_002457	{@st59}村莊{/}	{@st59}마을{/}				
UI_20170118_002458	{@st59}營運商店技能{/}	{@st59}상점 스킬 운영{/}				
UI_20170118_002459	{@st59}製作中{/}	{@st59}제작 중{/}				
UI_20170118_002460	{@st59}聖殿騎士職業所擁有的公會會長角色{/}	{@st59}템플러 직업을 가진 길드 마스터 캐릭터{/}				
UI_20170118_002461	* 裝備中的怪物卡片無條件自動解除。	* 착용 중인 몬스터 카드는 제약없이 자동으로 해제됩니다.				
UI_20170118_002462	* 重置前已提升的特性等級{nl}重置後重新再提升時不會消耗銀幣。	* 초기화 전 올린 특성의 레벨은{nl}초기화 후 다시 올릴 경우 실버가 소모되지 않습니다.				
UI_20170118_002463	* 最後達成的 	* 마지막 달성한 				
UI_20170118_002464	職業 15級	클래스 15레벨				
UI_20170118_002465	，確認之後 {nl}會將符合該職業的經驗值卡片發送至背包。	을 확인해 {nl} 그에 해당하는 클래스 경험치 카드를 인벤토리로 지급합니다.				
UI_20170118_002466	* 轉職時發送的職業別套裝會歸還。	* 전직 시 지급된 직업별 코스튬은 반환됩니다.				
UI_20170118_002467	* 重置後會回到角色選擇視窗。	* 초기화 후엔 캐릭터 선택창으로 돌아갑니다.				
UI_20170118_002468	{@st42b}{s16}購買{/}	{@st42b}{s16}구매{/}				
UI_20170118_002469	目前	현재				
UI_20170118_002470	最大	최대				
UI_20170118_002471	{@st66b}學習	{@st66b}배우기				
UI_20170118_002472	{img white_right_arrow 24 24}{@st66d_y} 總強化消費費用{/}	{img white_right_arrow 24 24}{@st66d_y} 총 강화 소비 비용{/}				
UI_20170118_002473	公會權限	길드 권한				
UI_20170124_002474	稍後將移動	잠시 후 이동				
UI_20170404_002475	交易時間	거래일시				
UI_20170404_002476	存款	입금				
UI_20170404_002477	提款	출금				
UI_20170404_002478	殘額	잔액				
UI_20170404_002479	鑑定選擇的裝備。	선택한 장비를 감정합니다.				
UI_20170404_002480	{@st66b}鑑定{/}	{@st66b}감정{/}				
UI_20170404_002481	{@st66b}消費材料{/}	{@st66b}소비재료{/}				
UI_20170404_002482	道具名稱	아이템 이름				
UI_20170404_002483	{@st43}仿造品{/}	{@st43}모조품{/}				
UI_20170404_002484	{@st41b}變更	{@st41b}변경하기				
UI_20170404_002485	{@st68b}{s18}圖鑑狀態{/}	{@st68b}{s18}콜렉션 상태{/}				
UI_20170404_002486	{@st68b}完成(%s){/}	{@st68b}완성(%s){/}				
UI_20170404_002487	{@st68b}未確認(%s){/}	{@st68b}미확인(%s){/}				
UI_20170404_002488	{@st68b}未完成(%s){/}	{@st68b}미완성(%s){/}				
UI_20170404_002489	{@st66b}查看總效果{/}	{@st66b}총 효과보기{/}				
UI_20170404_002490	{@st59}顯示總效果。{/}	{@st59}총 효과를 출력 합니다.{/}				
UI_20170404_002491	{@st59}以圖鑑名稱或是效果檢索。{/}	{@st59}콜렉션 이름 또는 효과로 검색 합니다.{/}				
UI_20170404_002492	{@st68b}{s18}完成(%s){/}	{@st68b}{s18}완성(%s){/}				
UI_20170404_002493	1級卡片不會消耗5TP。	1레벨 카드는 5TP가 소모되지 않습니다.				
UI_20170404_002494	{@st59}關閉圖片。{/}	{@st59}이미지를 닫습니다{/}				
UI_20170404_002495	{@st59}關閉道具獲得視窗。{/}	{@st59}아이템 획득 창을 닫습니다.{/}	UI_20161118_001837	{@st59}關閉魔方獲得視窗。{/}	{@st59}큐브 획득 창을 닫습니다.{/}	
UI_20170404_002496	{@st41b}%s {nl}已獲得道具！	{@st41b}%s {nl}아이템을 획득 하셨습니다!				
UI_20170404_002497	{@st59}更新公會保管箱。{/}	{@st59}길드 보관함을 새로 갱신합니다.{/}				
UI_20170404_002498	只有副本和委託所任務可以使用。	인던과 의뢰소 미션에만 사용 가능합니다.				
UI_20170404_002499	{@st66}裝備中 選擇	{@st66}장착중 선택				
UI_20170404_002500	{@st59b}萃取祝福石{nl}{@st59s}- 從超越道具萃取祝福石{nl}- 祝福石萃取材料 : 分解之槌{nl}- 萃取祝福石時，該道具會被移除，但是可以重新獲得部份使用過的祝福石。{nl}   : 根據目前超越階段和殘餘潛力重新獲得的祝福石最少20% ~ 最多90%。{nl}- 萃取從超越2階以上開始可以使用。{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재 초월 단계와 잔여 포텐셜에 따라 최소 20% ~ 최대 90%의 초월석을 돌려받습니다. {nl}- 추출은 초월 2단계이상부터 사용할 수 있습니다.{/}	UI_20170113_002442	{@st59b}萃取祝福石{nl}{@st59s}- 從超越道具中萃取祝福石{nl}- 萃取祝福石材料：分解之槌{nl}- 萃取祝福石時，該道具會被移除，但是可以重新獲得部份使用過的祝福石。{nl}   : 根據目前超越階段和殘餘潛力，會重新獲得最少20% ~ 最多90%的超越石。{nl}- 超越0階段時無法使用。{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재 초월 단계와 잔여 포텐셜에 따라 최소 20% ~ 최대 90%의 초월석을 돌려받습니다. {nl}- 초월 0단계에서는 사용할 수 없습니다.{/}	
UI_20170404_002501	!! 地圖探索完成！！	!! 맵 탐사 완료 !!				
UI_20170404_002502	{@st41b}圖鑑{/}	{@st41b}콜렉션{/}				
UI_20170404_002503	{@st66b}[%s]{nl}獲得碎片{/}	{@st66b}[%s]{nl}조각 획득{/}				
UI_20170404_002504	{@st59}關閉合成視窗{/}	{@st59}합성창을 닫습니다{/}				
UI_20170404_002505	{@st41b}選擇的 {@sti9}%s個{/} 道具，您要合成嗎？{/}	{@st41b}선택한 {@sti9}%s개{/} 아이템으로 합성하시겠습니까?{/}				
UI_20170404_002506	{@st59b}信物合成{nl}{@st59s} - 在物品欄選擇要合成的信件並登錄{nl}{/}	{@st59b}증표 합성{nl}{@st59s} - 합성할 증표를 인벤토리에서 선택하여 등록{nl}{/}				
UI_20170404_002507	{@st41b}合成	{@st41b}합성				
UI_20170404_002508	{@st66b}需要修理道具目錄	{@st66b}수리 필요 아이템 목록				
UI_20170404_002509	{@st66b}道具掉落效果使用	{@st66b}아이템 드랍 이펙트 사용				
UI_20170404_002510	{@st66d}鑑定師 [仿造品] 道具{nl}   剩餘維持時間 %s	{@st66d}감정사 [모조품] 아이템{nl}   남은 유지시간 %s				
UI_20170404_002511	1分30秒	1분30초				
UI_20170404_002512	{@st59}任務重新開始{/}	{@st59}퀘스트 재시작{/}				
UI_20170404_002513	{@st59}登錄圖鑑道具。{/}	{@st59}콜렉션 아이템을 등록합니다.{/}				
UI_20170404_002514	魔法防禦手環	마법방어 팔찌				
UI_20170404_002515	我的道具	내 아이템				
UI_20170404_002516	鑑定師 %s	감정사 %s				
UI_20170404_002517	裝備{nl}替換時	장비{nl}교체시				
UI_20170404_002518	沒有鑑定師裝備中的道具	감정사가 착용 중인 아이템이 없습니다				
UI_20170404_002519	投資	투자				
UI_20170522_002520	我的特性點數 :	내 특성 포인트 :				
UI_20170522_002521	{@st66b}特性點數購買	{@st66b}특성 포인트 구매				
UI_20170522_002522	{@st66d}特性點數購買	{@st66d}특성 포인트 구매				
UI_20170522_002523	購買比率	구매 비율				
UI_20170522_002524	可購買點數	구매 가능 포인트				
UI_20170522_002525	請輸入您要購買的點數。	구매하실 포인트를 입력하세요.				
UI_20170522_002526	消費持有金額	소비 소지금				
UI_20170522_002527	殘餘持有金額	잔여 소지금				
UI_20170522_002528	{@st66b}購買	{@st66b}구매				
UI_20170522_002529	{@st66b}取消	{@st66b}취소				
UI_20170522_002530	隊伍倉庫	팀 창고				
UI_20170522_002531	可保管可交易道具。{nl}只有購買VIP的玩家才可以使用銀幣保管。	거래가 가능한 아이템을 보관할 수 있습니다.{nl}실버 보관은 토큰을 구매한 유저만 이용 가능합니다.				
UI_20170522_002532	{@st59}以Shift + Tab轉換{/}	{@st59}Shift + Tab 으로 전환{/}				
UI_20170522_002533	{@st59}群組聊天{/}	{@st59}그룹 채팅{/}				
UI_20170522_002534	{@st59}群組聊天清單{/}	{@st59}그룹 채팅 리스트{/}				
UI_20170522_002535	{@st59}聊天設定{/}	{@st59}채팅 설정{/}				
UI_20170522_002536	{@st59}新增基本聊天視窗{/}	{@st59}기본 채팅 창 추가{/}				
UI_20170522_002537	{@st59}以滑鼠雙擊來折疊/展開{/}	{@st59}더블클릭으로 접기/펴기{/}				
UI_20170522_002538	{@59}邀請{/}	{@59}초대{/}				
UI_20170522_002539	{@59}設定{/}	{@59}설정{/}				
UI_20170522_002540	{@59}參加者目錄{/}	{@59}참여자 목록{/}				
UI_20170522_002541	{@st66d}聊天目錄	{@st66d}채팅 목록				
UI_20170522_002542	{@st66b}好友	{@st66b}친구				
UI_20170522_002543	{@st66b}群組	{@st66b}그룹				
UI_20170522_002544	{@st66e}創建新群組聊天室	{@st66e}새 그룹채팅방 생성				
UI_20170522_002545	{@st59}關閉聊天目錄{/}	{@st59}채팅 목록을 닫습니다{/}				
UI_20170522_002546	{@st42}群組設定	{@st42}그룹 설정				
UI_20170522_002547	{@st42}顏色設定	{@st42}색 설정				
UI_20170522_002548	{@st66}確認	{@st66}확인				
UI_20170522_002549	{@st66}離開聊天室	{@st66}방 나가기				
UI_20170522_002550	{@st66b}分頁	{@st66b}탭				
UI_20170522_002551	{@st66b}畫面	{@st66b}화면				
UI_20170522_002552	{@st66}透明度	{@st66}투명도				
UI_20170522_002553	{@st66}顯示對話框	{@st66}말풍선 표시				
UI_20170522_002554	{@st66}於畫面上方顯示大喊內容	{@st66}화면 상단에 외치기 내용 표시				
UI_20170522_002555	{@st66}字體大小	{@st66}글자 크기				
UI_20170522_002556	{@st66b}顯示連線通知	{@st66b}접속 알림 표시				
UI_20170522_002557	{@st66}公會成員{/}	{@st66}길드원{/}				
UI_20170522_002558	{@st66}好友{/}	{@st66}친구{/}				
UI_20170522_002559	{@st66b}交易時玩家都持有VIP時，{nl}裝備、消耗品、其它、卡片、寶石道具的屬性不會變更。{/}	{@st66b}거래 시 유저가 모두 토큰을 사용 중 이라면{nl}장비, 소모품, 기타, 카드, 젬 아이템의 속성 변경이 없습니다.{/}	UI_20161124_002147	{@st66b}交易時玩家皆使用VIP{nl}裝備道具屬性不會改變。{nl}消費道具或材料道具皆不可交易，與VIP與否無關。{/}	{@st66b}거래 시 유저가 모두 토큰을 사용 중 이라면{nl}장비 아이템의 속성 변경이 없습니다.{nl}소비나 재료 아이템은 토큰여부와 상관없이 거래불가입니다.{/}	
UI_20170522_002560	{s18}期間制道具目錄	{s18}기간제 아이템 목록				
UI_20170522_002561	時間快到期了，請問要結束嗎？	곧 기간이 만료됩니다. 종료하시겠습니까?				
UI_20170522_002562	{@st43}{s20}過期時間制道具統一刪除目錄{/}	{@st43}{s20}기간제 지난 아이템 일괄 삭제 목록{/}				
UI_20170522_002563	{s17}上述道具要統一刪除嗎？	{s17}위의 아이템을 일괄 삭제 하겠습니까?				
UI_20170522_002564	{@st66b}查看更多好友{/}	{@st66b}친구 더 보기{/}				
UI_20170522_002565	點擊時可以查看更多好友情報。	클릭하면 더 많은 친구 정보를 볼 수 있습니다				
UI_20170522_002566	{@st41b}無法再開一次的魔方。{/}	{@st41b}한번 더 열기를 할 수 없는 큐브입니다.{/}				
UI_20170522_002567	{@st41}開啟套裝魔方	{@st41}코스튬 큐브  열기				
UI_20170522_002568	{@st66b}可以獲得套裝。{/}	{@st66b}코스튬을 얻을 수 있습니다.{/}				
UI_20170522_002569	代表獲得道具	대표 획득 아이템				
UI_20170522_002570	{@st41b}4人以下進場{/}	{@st41b}4인 이하 입장{/}				
UI_20170522_002571	{@st41b}4人以下進場	{@st41b}4인 이하 입장				
UI_20170522_002572	{@st59}刪除過時間的道具。{/}	{@st59}기간이 지난 아이템을 삭제합니다{/}				
UI_20170522_002573	{@st45tw2}購買數量{/}	{@st45tw2}구매 개수{/}				
UI_20170522_002574	{@st45tw2}販賣完成數量{/}	{@st45tw2}판매 완료 개수{/}				
UI_20170522_002575	{@st45tw2}金額{/}	{@st45tw2}금액{/}				
UI_20170522_002576	{@st45tw2}完成販賣{/}	{@st45tw2}판매 완료{/}				
UI_20170522_002577	{@st45tw2}完成購買{/}	{@st45tw2}구매 완료{/}				
UI_20170522_002578	{@st45tw2}取消販賣{/}	{@st45tw2}판매 취소{/}				
UI_20170522_002579	{@st45tw2}其它{/}	{@st45tw2}기타{/}				
UI_20170522_002580	{@st42}參加	{@st42}참석하기				
UI_20170522_002581	{@st42}關閉	{@st42}닫기				
UI_20170522_002582	{@st59}關閉訊息箱{/}	{@st59}메시지 함을 닫습니다{/}	UI_20150317_000017	{@st59}關閉拍賣場。{/}	{@st59}경매장을 닫습니다{/}	
UI_20170522_002583	* 重置前提升的特性等級{nl}重置後會退還特性點數。	* 초기화 전 올린 특성의 레벨은{nl}초기화 후 특성 포인트를 돌려드립니다.	UI_20170118_002462	* 重置前已提升的特性等級{nl}重置後重新再提升時不會消耗銀幣。	* 초기화 전 올린 특성의 레벨은{nl}초기화 후 다시 올릴 경우 실버가 소모되지 않습니다.	
UI_20170522_002584	* 確認最後達成的職業等級，{nl} 會發送符合該職業的經驗值卡片到背包。	* 마지막 달성한 클래스 레벨을 확인해 {nl} 그에 해당하는 클래스 경험치 카드를 인벤토리로 지급합니다.	UI_20170118_002463	* 最後達成的 	* 마지막 달성한 	
UI_20170522_002585	{@st66}因為一時性的錯誤而沒有顯示購買明細時，請點擊全部領取按鍵試圖進行領取。{/}	{@st66}일시적인 오류로 구매 내역이 표시되지 않을 경우, 전체 수령 버튼을 클릭하여 수령을 시도해 보시기 바랍니다.{/}				
UI_20170522_002586	{@st68}更新	{@st68}새로고침				
UI_20170522_002587	{@st68}全部領取	{@st68}전체수령				
UI_20170522_002588	{#62100c}不可交易數量 : %s個	{#62100c}거래불가 개수 : %s개	UI_20150918_001804	不可交易總量: %s個	총 거래 불가: %s개	
UI_20170522_002589	交易選項	거래 옵션				
UI_20170522_002590	商店	상점				
UI_20170522_002591	個人	개인				
UI_20170522_002592	交易{nl} 選項	거래{nl} 옵션				
UI_20170522_002593	%s 道具說明 %s	%s 로 아이템 설명 %s				
UI_20170522_002594	{@59}生成邀請tag{/}	{@59}초대 태그 생성{/}				
UI_20170522_002595	{@59}離開{/}	{@59}나가기{/}				
UI_20170522_002596	需要點數	필요 포인트				
UI_20170522_002597	%s個，已發送。	%s개 지급되었습니다.				
UI_20170522_002598	道具名	아이템명				
UI_20170522_002599	時間到期	기간만료				
UI_20170522_002600	立即領取市場販賣款項	마켓 판매금 즉시 수령				
UI_20170522_002601	不受市場上/下限限制可以登錄物品	마켓 상/하한가 관계없이 물품 등록 가능				
UI_20170522_002602	可使用隊伍倉庫	팀 창고 이용 가능				
UI_20170629_002603	{@st42b}雷堤夏的秘密魔方 X %s 開啟	{@st42b}레티샤 큐브 X %s 열기	UI_20161212_002386	{@st42b}雷堤夏的秘密魔方 X %s 開啟	{@st42b}레티샤의 비밀 큐브 X %s 열기	
UI_20170731_002604	{@st66b}群組設定	{@st66b}그룹 설정				
UI_20170731_002605	{@st66b}顏色設定	{@st66b}색 설정				
UI_20170731_002606	{@st66d}如果沒有人使用VIP，{nl}交換後道具會變成不可交易狀態。{/}	{@st66d}한 명 이라도 토큰을 사용하지 않으면{nl} 교환 후 아이템이 거래 불가 상태가 됩니다.{/}	UI_20161124_002153	{@st66d}交易對象雙方均末使用VIP{nl}道具屬性將改變。{/}	{@st66d}거래 대상 양측이 모두 토큰 사용하지 않아{nl}아이템 속성이 변경 됩니다.{/}	
UI_20170731_002607	{@st42b}開始{/}	{@st42b}시작{/}				
UI_20170731_002608	開始釣魚，請放上要使用的魚餌。	낚시를 시작합니다. 사용할 미끼를 올려주세요.				
UI_20170731_002609	請放上魚餌。	미끼를 올려주세요				
UI_20170731_002610	關閉魚桶。	살림통을 닫습니다.				
UI_20170731_002611	{@st43}魚桶{/}	{@st43}살림통{/}				
UI_20170731_002612	{@sti1}道具{/}	{@sti1}아이템{/}				
UI_20170731_002613	{@st42b}領取道具{/}	{@st42b}아이템 수령{/}				
UI_20170731_002614	{@st42b}結束釣魚{/}	{@st42b}낚시 종료{/}				
UI_20170731_002615	{@sti1}釣魚次數{/}	{@sti1}낚시 횟수{/}				
UI_20170731_002616	{@st43}釣魚排名{/}	{@st43}낚시 랭킹{/}				
