ETC_20161005_025309	打聽關於尤拉泰女神的行蹤	유라테 여신의 행방에 대해 알아보기				
ETC_20161005_025310	打聽關於澤米娜女神的行蹤	제미나 여신의 행방에 대해 알아보기				
ETC_20161005_025311	打聽關於達莉雅女神的行蹤	달리아 여신의 행방에 대해 알아보기				
ETC_20161005_025312	打聽關於巴伊寶拉女神的行蹤	바이보라 여신의 행방에 대해 알아보기				
ETC_20161005_025313	打聽關於梅德依那女神的行蹤	메데이나 여신의 행방에 대해 알아보기				
ETC_20161005_025314	打聽關於拉伊瑪女神的行蹤	라이마 여신의 행방에 대해 알아보기				
ETC_20161005_025315	打聽關於奧施莉奈女神的行蹤	아우슈리네 여신의 행방에 대해 알아보기				
ETC_20161005_025316	取得弗里亞花瓣	프리아 꽃잎 구하기				
ETC_20161005_025317	取得波皮蕨葉	포피 고사리 구하기				
ETC_20161005_025318	取得愛爾力草	아일리 풀 구하기				
ETC_20161005_025319	新鮮的材料[死靈法師轉職]	신선한 재료[네크로맨서 전직]				
ETC_20161005_025320	收集帶有魔力的血液	마력이 서린 혈액 수집				
ETC_20161005_025321	香爐材料[鍊金術士轉職]	향로 재료[알케미스트 전직]				
ETC_20161005_025322	利用支配印章惡靈並吸收	지배의 인장으로 악령을 찾고 흡수하기				
ETC_20161005_025323	淨化感染魔氣的植物	마기에 물든 식물 정화하기				
ETC_20161005_025324	尋找病原菌[瘟疫醫生轉職]	병원균 찾기[플레이그 닥터 전직]				
ETC_20161005_025325	充滿於事物的魔力[附魔師轉職]	사물에 깃든 마력[인챈터 전직]				
ETC_20161005_025326	利用魔力吸收晶球吸收事物上所充滿的魔力	마력 흡수 구슬로 사물에 깃든 마력을 흡수하기				
ETC_20161005_025327	閱讀審判者大師所寫的公告文	인퀴지터 마스터가 쓴 포고문 읽기				
ETC_20161005_025328	使用審判之書並取回異端者的物品	심판의 서를 사용해 이단자의 물건을 가져오기				
ETC_20161005_025329	對怪物使用符咒	몬스터에게 부적을 사용하기				
ETC_20161005_025330	受詛咒的物品[妖術師轉職]	저주 받은 물건들[페더풋 전직]				
ETC_20161005_025331	利用解除的印章解除物品上的詛咒或是回收帶詛咒的物品	물건에서 나온 저주를 해제의 인장으로 풀거나 저주가 서린 물건을 회수해오기				
ETC_20161005_025332	在魔法師之塔2層找回書[賢者的基準點]	마법사의 탑 2층에서 책 [세이지의 기준점] 찾아오기				
ETC_20161005_025333	到艾爾高斯修道院本院找回[蒙代羅爾山的女神處所 1卷] 書籍	엘고스 수도원 본원에서 책 [몬데롤 산의 여신의 처소 1권] 찾아오기				
ETC_20161005_025334	到內城壁第9區域找回書[空間之書]	내성벽 제 9구역에서 책 [공간의 책] 찾아오기				
ETC_20161005_025335	收集蘭朵林草	란둘린 초 수집				
ETC_20161005_025336	米雪勘森林隱藏任務解禁條件	미쉐칸 숲 히든 퀘스트 해금 조건				
ETC_20161005_025337	大地之塔第24層	대지의 탑 24층				
ETC_20161005_025338	護衛NPC	호위NPC				
ETC_20161005_025339	馬勒托斯貯藏室 G3	마르튀스 저장실 G3				
ETC_20161005_025340	瑪那哈斯組合	마나하스 세트				
ETC_20161005_025341	HP 恢復 {img green_up_arrow 16 16}240	HP 회복 {img green_up_arrow 16 16}240				
ETC_20161005_025342	所有屬性 {img green_up_arrow 16 16}6	모든 스탯 {img green_up_arrow 16 16}6				
ETC_20161005_025343	寒冰屬性追加傷害 {img green_up_arrow 16 16}110 {nl} 力量、精神屬性 {img green_up_arrow 16 16}12	냉기 속성 추가 대미지 {img green_up_arrow 16 16}110 {nl} 힘, 정신 스탯 {img green_up_arrow 16 16}12				
ETC_20161005_025344	狙擊手比率	에이밍 비율				
ETC_20161005_025345	這個不使用 根據item.xml的 maxcnt進行	이거안씀 item.xml에있는 maxcnt따라감	ETC_20160224_020440	道具掉落時，玩家可獲得的最大銀幣	아이템 드랍시 유저가 가질 수 있는 실버 최대	
ETC_20161005_025346	公會戰最近配對的公會不可配對選項 (為0時不使用)	길드 배틀 최근 매칭된 길드 매칭불가 옵션 (0이면 사용 안함)				
ETC_20161005_025347	目前在讀取電腦時間嗎？	현재 컴퓨터 시간으로 읽을 것이냐				
ETC_20161005_025348	就算客戶端連線結束，是否還是繼續使用功能。	클라이언트 연결이 끊어져도 그대로 있게하는 기능 사용 여부				
ETC_20161005_025349	BillingShop沒有HTTP通信Test用內部值使用與否 (使用時，cash 使用會變無限)	BillingShop에서 HTTP통신 없이 Test용 내부 값 사용여부 (사용시,cash 사용이 무한해진다)				
ETC_20161005_025350	BillingShop沒經過DB管理Test用內部值使用與否 (使用時，道具支付監查不會達成。)	BillingShop에서 DB관리 없이 Test용 내부 값 사용여부 (사용시, 아이템 지급 감사가 이루어지지 않는다.)				
ETC_20161005_025351	Bandicam	반디캠				
ETC_20161005_025352	賢者傳點基本數量	세이지 포탈 기본 갯수				
ETC_20161005_025353	魔法賦予卷軸登錄市場時最低銀幣價格	마법 부여 스크롤 마켓 올릴때 최소 실버가격				
ETC_20161005_025354	槍	총				
ETC_20161005_025355	不要以為在遠處就很安全！！	먼 곳에 있다고 안심하지 마라!!!				
ETC_20161005_025356	單手弓 單手劍	한손활 한손검				
ETC_20161005_025357	期限內未使用系統回收。	 - (10월 6일 일괄 삭제됩니다.)				
ETC_20161005_025358	製作書-副本掃盪卷[★★]	제작서-인스턴스 던전 소탕권[★★]				
ETC_20161005_025359	製作書-真實之鏡	제작서-진실의 거울				
ETC_20161005_025360	製作書-皮雷納劍	제작서-피레네 소드				
ETC_20161005_025361	製作書-艾布都查單手劍	제작서-아브도챠				
ETC_20161005_025362	製作書-蓋伊實萊修	제작서-게일 슬래셔				
ETC_20161005_025363	製作書-薩克米斯	제작서-사크미스				
ETC_20161005_025364	製作書-溫迪亞權杖	제작서-윈디아 로드				
ETC_20161005_025365	製作書-榮耀之心	제작서-하트 오브 글로리				
ETC_20161005_025366	製作書-彼安那拉吉斯法杖	제작서-비엔나라지스 스태프				
ETC_20161005_025367	製作書-里加德角法杖	제작서-리가드 혼 스태프				
ETC_20161005_025368	製作書-阿弗卡屋雷弓	제작서-아프가울레 보우				
ETC_20161005_025369	製作書-阿斯特拉弓	제작서-아스트라 보우				
ETC_20161005_025370	製作書-銀鷹十字弓	제작서-실버 호크				
ETC_20161005_025371	製作書-里加德角十字弓	제작서-리가드 혼 크로스보우				
ETC_20161005_025372	製作書-彼安那拉吉斯鈍器	제작서-비엔나라지스 메이스				
ETC_20161005_025373	製作書-斯寇史梅修	제작서-스컬 스매셔				
ETC_20161005_025374	製作書-皮格力矛槍	제작서-피그리 스피어				
ETC_20161005_025375	製作書-云夏德矛槍	제작서-윙샤드 스피어				
ETC_20161005_025376	製作書-世刻梅特	제작서-세크메트				
ETC_20161005_025377	製作書-里加德角長槍	제작서-리가드 혼 파이크				
ETC_20161005_025378	製作書-雙彈道手槍	제작서-더블 스택				
ETC_20161005_025379	製作書-亞斯帕娜左輪手槍	제작서-아스파나 리볼버				
ETC_20161005_025380	製作書-德拉郡長槍	제작서-드라군 파이퍼				
ETC_20161005_025381	製作書-艾蒙加德火槍	제작서-에멘가드 머스킷				
ETC_20161005_025382	製作書-萊恩海德匕首	제작서-라이온 헤드 대거				
ETC_20161005_025383	製作書-艾蒙加德匕首	제작서-에멘가드 대거				
ETC_20161005_025384	製作書-blood stealer	제작서-블러드 스틸러				
ETC_20161005_025385	製作書-史瓦歐格瑪護手套	제작서-스윕 오그마 건틀릿				
ETC_20161005_025386	製作書-德布林護手套	제작서-데블린 건틀릿				
ETC_20161005_025387	製作書-席力鋼鐵靴子	제작서-실리 플레이트 부츠				
ETC_20161005_025388	製作書-謝乙得護脛靴	제작서-셰이드 그리브				
ETC_20161005_025389	製作書-紐特布甲	제작서-뉴트 로브				
ETC_20161005_025390	製作書-紐特短褲	제작서-뉴트 팬츠				
ETC_20161005_025391	製作書-紐特靴子	제작서-뉴트 부츠				
ETC_20161005_025392	製作書-紐特手套	제작서-뉴트 글로브				
ETC_20161005_025393	製作書-紐特皮革盔甲	제작서-뉴트 레더 아머				
ETC_20161005_025394	製作書-紐特皮革短褲	제작서-뉴트 레더 팬츠				
ETC_20161005_025395	製作書-紐特皮革靴子	제작서-뉴트 레더 부츠				
ETC_20161005_025396	製作書-紐特皮革手套	제작서-뉴트 레더 글로브				
ETC_20161005_025397	製作書-紐特鋼鐵盔甲	제작서-뉴트 플레이트 아머				
ETC_20161005_025398	製作書-紐特鋼鐵褲子	제작서-뉴트 플레이트 레깅스				
ETC_20161005_025399	製作書-紐特鋼鐵護脛靴	제작서-뉴트 플레이트 그리브				
ETC_20161005_025400	製作書-紐特鋼鐵護手套	제작서-뉴트 플레이트 건틀릿				
ETC_20161005_025401	製作書-萊恩海德之盾	제작서-라이온 헤드 실드				
ETC_20161005_025402	製作書-艾蒙加德之盾	제작서-에멘가드 실드				
ETC_20161005_025403	製作書-萊恩海德重砲	제작서-라이온 헤드 캐논				
ETC_20161005_025404	製作書-艾蒙加德重砲	제작서-에멘가드 캐논				
ETC_20161005_025405	審判者轉職	인퀴지터 전직				
ETC_20161005_025406	附魔師轉職	인챈터 전직				
ETC_20161005_025407	神射手轉職	메르겐 전직				
ETC_20161005_025408	槍騎兵轉職	랜서 전직				
ETC_20161005_025409	巫女轉職	무녀 전직				
ETC_20161005_025410	製作附魔彈	인챈트 탄 제작				
ETC_20161005_025411	需要附魔製作特性。	인챈트 제작 특성이 필요합니다.				
ETC_20161005_025412	需要御守製作特性。	오마모리 제작 특성이 필요합니다.	ETC_20150414_011109	需要弓箭製作特性。	화살 제작 특성이 필요합니다.	
ETC_20161005_025413	試圖連線其它伺服器，回到伺服器選擇畫面。	다른 서버에서 접속을 시도하여 서버 선택 화면으로 돌아갑니다.				
ETC_20161005_025414	在該地區不能使用。	해당 지역에서는 사용이 불가능 합니다.				
ETC_20161005_025415	在該地區已經正在使用掃盪卷。	이미 해당 지역에서는 인스턴스 소탕권이 사용중입니다.				
ETC_20161005_025416	這不是可以穿戴此道具的職業。	착용 할 수 있는 클래스가 아닙니다	ETC_20150317_001551	不是可以裝備的職業。	착용 할 수 있는 직업이 아닙니다	
ETC_20161005_025417	在撿拾裝備之前不能進行變更裝備。	장비를 줍기 전엔 장비 변경이 불가능 합니다.	ETC_20150317_001653	在撿拾副本裝備前，不能變更裝備。	던진 장비를 줍기 전엔 장비 변경이 불가능 합니다.	
ETC_20161005_025418	季節伺服器無法上升到280等級以上。	시즌 서버에서는 280 레벨 이상으로 올릴 수 없습니다.				
ETC_20161005_025419	不能裝備的性別。	착용할 수 있는 성별이 아닙니다.				
ETC_20161005_025420	{Time}分內廣域攻擊比率增加{Value}。	{Time}분 동안 광역 공격 비율이 {Value} 증가합니다.				
ETC_20161005_025421	{Time}分內廣域防禦比率增加{Value}。	{Time}분 동안 광역 방어 비율이 {Value} 증가합니다.				
ETC_20161005_025422	不能購買	구매 불가				
ETC_20161005_025423	{#FF0000}※ 禮包內的組成物品全部不可以交易。{/}	{#FF0000}※ 패키지 포함 구성물은 모두 거래가 불가능합니다.{/}				
ETC_20161005_025424	{#0054FF}※ 禮包內的組成物品全部可以交易。{/}	{#0054FF}※ 패키지 포함 구성물은 모두 거래가 가능합니다.{/}				
ETC_20161005_025425	{#FF0000}※ 本商品每個帳號限購買1次。{/}	{#FF0000}※ 본 상품은 계정 당 1회만 구매 가능합니다.{/}				
ETC_20161005_025426	現金背包沒有多餘空間。	캐시 인벤토리에 여유 공간이 없습니다. 				
ETC_20161005_025427	正在調查木柴堆	장작더미를 조사하는 중				
ETC_20161005_025428	調查中	조사 하는 중				
ETC_20161005_025429	就算搖晃樹木，樹葉也不會掉落。{nl}好像被什麼綁住似的。	나무를 흔들어도 잎들이 떨어지지 않습니다{nl}무언가로 단단히 묶여 있는 듯 합니다	ETC_20160811_023456	樹上用線綁住的樹葉掉下來了	나무에서 실로 묶여있던 나뭇잎들이 떨어집니다	
ETC_20161005_025430	{ITEM2} 交換	{ITEM2} 교환				
ETC_20161005_025431	展示文字道具	한글 아이템을 보여준다				
ETC_20161005_025432	{ITEM2} {COUNT1} 累積:{COUNT2}	{ITEM2} {COUNT1} 누적:{COUNT2}				
ETC_20161005_025433	救、世、者、之、樹 交換累積次數 : {COUNT}	트,리,오,브,세,이,비,어 교환 누적 횟수 : {COUNT}				
ETC_20161005_025434	冒險日誌：	모험일지: 				
ETC_20161005_025435	正在回收教理本	교리본을 회수하는 중				
ETC_20161005_025436	正在使用水晶球	수정구를 사용하는 중				
ETC_20161005_025437	正在聞帕瑪勒蕨葉味道	파마르 고사리 냄새를 맡게 하는 중	ETC_20160811_023674	正在交派帕瑪勒蕨葉的事	파마르 고사리를 맡게 하는 중	
ETC_20161005_025438	一讓多隆伊聞一下帕瑪勒蕨葉的味道{nl}他一直發抖	다롱이에게 파마르 고사리 냄새를 맡게하자{nl}몸서리를 칩니다	ETC_20160811_023676	將帕瑪勒蕨葉的事交派多隆伊吧{nl}打冷顫。	다롱이에게 파마르 고사리를 맡게하자{nl}몸서리를 칩니다	
ETC_20161005_025439	正在使用魔法晶球	마법 구슬 사용 중	ETC_20160811_023750	神聖的晶球使用中	신선의 구슬 사용 중	
ETC_20161005_025440	魔力調節失敗，{nl}無法對怪物刻上屍塊挖掘的標誌。	마력 조절에 실패하여{nl}몬스터에게 디신터의 표식을 새기지 못했습니다	ETC_20160811_023779	魔力調節失敗{nl}無法對怪物刻上屍塊挖掘的標誌	마력 조절에 실패해{nl}몬스터에게 디신터의 표식이 새기지 못했습니다	
ETC_20161005_025441	必須要清除破片，{nl}前往魔力觀測所。	파편들을 치우고{nl}마력 관측소로 가봐야겠다	ETC_20160811_023819	把碎片清除，{nl}必須去魔力觀測所一趟了	파편들을 치우고{nl}마력 관측소로 가봐야겠어	
ETC_20161005_025442	別緊張。{nl}跟我的指示做就可以了。	긴장하지 마세요.{nl}제 지시만 따르시면 됩니다.	ETC_20160811_023824	別緊張。{nl}只要跟著我的指示即可。	긴장하지 마세요{nl}제 지시만 따르시면 됩니다	
ETC_20161005_025443	可是…幫助我們的客人{nl}還沒來啊。	그런데..우릴 도와줄 손님이{nl}아직 오지 않았군요.	ETC_20160811_023825	可是…要幫助我們的客人{nl}還沒來耶。	그런데...우릴 도와줄 손님이{nl} 아직 오지 않았군요	
ETC_20161005_025444	我會等到{nl}他來為止。	그가 올 때까지{nl}잠시 기다립시다.	ETC_20160811_023826	請等到{nl}他來為止。	그가 올 때까지{nl}잠시 기다립시다	
ETC_20161005_025445	來晚了。{nl}哈勃克。	늦었군요.{nl}하우벅.	ETC_20160811_023827	來遲了。{nl}哈勃克	늦었군요.{nl}하우벅	
ETC_20161005_025446	我不是你的手下。{nl}別催我。	난 네 하수인이 아니다.{nl}다그치지 마라.	ETC_20160811_023828	我不是你的手下{nl}別催我..	난 네 하수인이 아니다{nl}다그치지 마라..	
ETC_20161005_025447	這些人跟你一樣都是為了幫我而來的。	당신처럼 절 도우러 오신 분들이죠.	ETC_20160811_023830	他們跟你一樣都是來幫我的人。	당신처럼 절 도우러 오신 분들이죠	
ETC_20161005_025448	其它魔族感受到了。{nl}這是什麼手段？	다른 마족이 느껴진다.{nl}이게 무슨 수작인가?	ETC_20160811_023831	感覺到其他魔族了..{nl}這是什麼把戲？	다른 마족이 느껴지진다..{nl}이게 무슨 수작인가?	
ETC_20161005_025449	是叫巴爾道勃斯的傢伙。{nl}不會很可怕吧？	발도바스라는 녀석입니다.{nl}설마 무서운건 아니겠죠?	ETC_20160811_023832	是叫作巴爾道勃斯的傢伙。{nl}不會是什麼可怕的東西吧？	발도발스라는 녀석입니다.{nl}설마 무서운건 아니겠죠?	
ETC_20161005_025450	別聊了。{nl}正式開始吧！	잡담은 이만하죠.{nl}이제 시작해봅시다.	ETC_20160811_023834	別聊天了{nl}開始吧！	잡담은 이만하죠{nl}이제 시작해봅시다	
ETC_20161005_025451	我去補充力量再來。	힘을 보충하고 오겠다.	ETC_20160811_023836	我去補充力量馬上回來。	힘을 보충하고 오겠다	
ETC_20161005_025452	請跟著我。	저를 따라오십시오.	ETC_20160811_023837	請跟著我。	저를 따라오십시오	
ETC_20161005_025453	在破壞魔族們的召喚陣的期間，{nl}請對付那些傢伙。	마족들의 소환진을 부술 동안{nl}녀석들을 상대해주세요.	ETC_20160811_023838	在破壞魔族們的召喚陣的這段期間，{nl}請幫忙對付那些傢伙。	마족들의 소환진을 부술 동안{nl}녀석들을 상대해주세요	
ETC_20161005_025454	在我解除這個結界的時候，{nl}請消滅魔族們。	제가 이 결계를 해제하는 동안{nl}마족들을 저지해주세요.	ETC_20160811_023839	在我解除這個結界的時候，{nl}請幫忙消滅魔族們。	제가 이 결계를 해제하는 동안{nl}마족들을 저지해주세요	
ETC_20161005_025455	前往其它地區吧！{nl}從這裡開始得小心點。	다음 지역으로 갑시다.{nl}여기서부턴 조심해야 합니다.	ETC_20160811_023840	前往下一個地區吧{nl}從現在開始得小心點。	다음 지역으로 갑시다{nl}여기서부턴 조심해야 합니다	
ETC_20161005_025456	弗羅里！真是悶！{nl}你們人類真是太膽小了。	플러리! 정말 답답하군.{nl}너희 인간들은 겁이 너무 많아.	ETC_20160811_023841	弗羅里！真是悶！{nl}你們人類真是太膽小了。	플러리! 정말 답답하군{nl}너희 인간들은 겁이 너무 많아	
ETC_20161005_025457	哈勃克！不行！	하우벅! 안돼요!	ETC_20160811_023842	哈勃克！不行	하우벅! 안 돼요	
ETC_20161005_025458	這是圖書館的防禦魔法！{nl}請在救出哈勃克的時候好好守護。	도서관의 방어마법이에요!{nl}제가 하우벅을 구할 동안 지켜주세요.	ETC_20160811_023844	這是圖書館的防禦魔法！{nl}請在我救出哈勃克的時候幫忙守護。	도서관의 방어마법이에요!{nl}제가 하우벅을 구할 동안 지켜주세요	
ETC_20161005_025459	首先得將這些傢伙{nl}全部消滅才行。	우선 이 녀석들을 전부{nl}처리해야겠어.	ETC_20160811_023852	首先得將這些傢伙{nl}全部消滅才行。	우선 이 녀석들을 전부{nl}처리해야겠어	
ETC_20161005_025460	必須消滅這些傢伙，{nl}然後將魔力集中於時間的萬花鏡上。	이 녀석들을 처리하고{nl}마력을 시간의 만화경에 집중해야 해.	ETC_20160811_023853	必須先消滅這些傢伙，{nl}然後將魔力集中在時間萬花筒上。	이 녀석들을 처리하고{nl}마력을 시간의 만화경에 집중해야해	
ETC_20161005_025461	正在補充魔力	마력을 충전하는 중				
ETC_20161005_025462	正在收集魔力	마력을 수집하는 중				
ETC_20161005_025463	好了！{nl}現在回去找那位魔法師吧！	됐다!{nl}이제 그 마법사에게 돌아가자.	ETC_20160811_023861	好了！{nl}現在回去找那位魔法師吧。	됐다!{nl}이제 그 마법사에게 돌아가자	
ETC_20161005_025464	已消滅巴爾道勃斯。	발도바스를 처리했다.	ETC_20160811_023862	已消滅巴爾道勃斯	발도바스를 처리했다	
ETC_20161005_025465	你現在打算怎麼辦？	이제 어쩔 셈이지?	ETC_20160811_023863	現在該怎麼辦？	이제 어쩔샘이지?	
ETC_20161005_025466	巴爾道勃斯…{nl}不是可以溝通的傢伙。{nl}受死吧！	발도바스..{nl}말이 통하는 녀석이 아니지.{nl}죽어라!	ETC_20160811_023864	巴爾道勃斯…{nl}不是可以溝通的傢伙。{nl}受死吧！	발도바스..{nl}말이 통하는 녀석이 아니지{nl}죽어라!	
ETC_20161005_025467	各位冒險家{nl}請移除此地的境界石。	모험가 여러분은{nl}이곳의 경계석을 제거해 주십시오.	ETC_20160811_023865	各位冒險家{nl}請移除此地的境界石。	모험가 여러분은{nl}이곳의 경계석을 제거해 주십시오	
ETC_20161005_025468	在清除那個之前，{nl}就算作戰成功也不能從這裡出去。	그걸 없애기 전엔{nl}작전이 성공해도 여길 빠져나갈 수 없습니다.	ETC_20160811_023866	在清除那個之前，{nl}就算作戰成功也無法從這裡出去。	그걸 없애기 전엔{nl}작전이 성공해도 여길 빠져나갈 수 없습니다	
ETC_20161005_025469	跟我來。{nl}還有從現在開始聽我說。	날 따라와라.{nl}그리고 이제부턴 내 말을 듣거라.	ETC_20160811_023869	跟我來。{nl}還有從現在開始聽我命令。	날 따라와라{nl}그리고 이제부턴 내 말을 듣거라	
ETC_20161005_025470	如果想破壞境界石，{nl}消滅那些傢伙，和我合力吧！	경계석을 파괴하고 싶다면{nl}놈들을 처치해서 내게 힘을 모아라.	ETC_20160811_023870	如果想破壞境界石，{nl}就消滅那些傢伙，將力量聚集給我	경계석을 파괴하고 싶다면{nl}놈들을 처치해서 내게 힘을 모아라	
ETC_20161005_025471	現在出發去消滅巴爾道勃斯吧！	이제 발도바스 녀석을 처치하러 가자.	ETC_20160811_023872	現在出發去消滅巴爾道勃斯吧！	이제 발도바스 녀석을 처치하러 가자	
ETC_20161005_025472	我先回去找弗羅里。{nl}到中央來。	난 먼저 플러리에게 돌아가겠다.{nl}중앙으로 오거라.	ETC_20160811_023873	我先回去找弗羅里。{nl}到中央來。	난 먼저 플러리에게 돌아가겠다{nl}중앙으로 오거라	
ETC_20161005_025473	{FLOOR}，如要移動至此需要[{ITEM}] {VALUE}個。{nl}只有組隊的玩家可以一起進場。{nl}您要進場嗎？	{FLOOR} 으로 이동하려면 [{ITEM}]가 {VALUE} 개 필요해요.{nl}당신과 파티를 맺은 플레이어만이 함께 입장할 수 있어요.{nl}입장하시겠어요?				
ETC_20161005_025474	跟著組隊隊長走	파티 리더를 따라간다				
ETC_20161005_025475	請跟著組隊隊長移動至索爾米奇區間。{nl}(可以透過奎波爾路塔移動。)	파티 리더를 따라 솔미키 구간으로 이동하세요{nl}(큐폴 루타를 통해 이동할 수 있습니다)				
ETC_20161005_025476	請跟著組隊隊長移動至索爾米奇區間。	파티 리더를 따라 솔미키 구간으로 이동하세요				
ETC_20161005_025477	無法挑戰大地之塔索爾米奇區間！{nl}組隊成員不符合挑戰條件。{nl}(等級條件不足)	대지의 탑 솔미키 구간에 도전할 수 없습니다!{nl}파티 구성원이 도전 조건을 충족하지 못 했습니다{nl}(레벨조건 미달)				
ETC_20161005_025478	{Auto_1}等級增加！	{Auto_1}레벨 증가!				
ETC_20161005_025479	已設置的內容物比技能等級多，必需要移除內容物才能夠上架。	이미 설치된 구조물이 스킬 레벨보다 많습니다. 구조물을 제거해야만 올릴 수 있습니다.				
ETC_20161005_025480	最少要有{Number}名以上的公會成員上線才可以申請公會戰。	최소 {Number}명 이상의 길드원이 접속 중이어야 길드배틀을 신청할 수 있습니다.				
ETC_20161005_025481	無法對自身使用。	자신에게 사용할 수 없습니다.				
ETC_20161005_025482	在目前地區無法戰鬥時，有可能會遺失一部份所持有的寶石、卡片、祝福石、銀幣等。	현재 지역에서 전투 불능 시, 소지 중인 젬, 카드, 축복석, 실버등의 일부를 유실할 수 있습니다.				
ETC_20161005_025483	歡迎來到尤拉泰伺服器。{nl} {nl}尤拉泰伺服器是 7/28~10/20期間營運的季伺服器，因此 10/20 以後{nl}將無法繼續使用尤拉泰伺服器。{nl} {nl}伺服器內的角色統合相關詳細內容 {nl}請參考官方網站中的公告。{/}	유라테 서버에 오신 것을 환영합니다.{nl} {nl}유라테 서버는 7/28~10/20까지 운영되는 시즌 서버로 10/20 이후부터는{nl}더 이상 유라테 서버 이용이 불가합니다.{nl} {nl}서버의 캐릭터 통합에 대한 자세한 내용은 {nl}홈페이지 공지사항을 참고해주세요.{/}				
ETC_20161005_025484	已將[{Key1}]鍵和[{Key2}]鍵設成一個[{Key}]鍵。	[{Key1}]키와 [{Key2}]키가 동일한 키 [{Key}]로 설정되었습니다.				
ETC_20161005_025485	沒有清除大地之塔的角色無法獲得獎勵。	대지의 탑을 클리어 하지 않은 캐릭터는 보상을 받을 수 없습니다.				
ETC_20161005_025486	購買處理過程發生錯誤。{/}請稍後再試。	구매 처리 과정에서 오류가 발생했습니다.  {/}나중에 다시 시도하시기 바랍니다.				
ETC_20161005_025487	本商品每個帳號只能購買1次。	본 상품은 계정 당 1회만 구매 가능합니다.				
ETC_20161005_025488	退費處理過程中發生錯誤。{/}請稍後再試。	환불 처리 과정에서 오류가 발생했습니다.  {/}나중에 다시 시도하시기 바랍니다.				
ETC_20161005_025489	購買條件不符。	구매 조건이 맞지 않습니다.				
ETC_20161005_025490	紫羅蘭	바이올렛				
ETC_20161005_025491	魔力球碎片	마력구 파편				
ETC_20161005_025492	魔力裝置	마력장치				
ETC_20161005_025493	曝露於魔力的怪物	마력에 노출된 몬스터				
ETC_20161005_025494	微弱的魔力	희미한 마력				
ETC_20161005_025495	細微的魔力	미세한 마력				
ETC_20161005_025496	驅魔裝置	구마 장치				
ETC_20161005_025497	赫倫達的痕跡	헤렌다의 흔적				
ETC_20161005_025498	奇妙的痕跡	기묘한 흔적				
ETC_20161005_025499	石柱碎片	돌 기둥 파편				
ETC_20161005_025500	綠色哥布林魔術師	초록 고블린 메지션				
ETC_20161005_025501	古老聖所	오래된 성소				
ETC_20161005_025502	守山人普羅紐斯	산지기 브로뉴스				
ETC_20161005_025503	威力塔	윌리타				
ETC_20161005_025504	紅楓森林_24_3	단풍숲_24_3				
ETC_20161005_025505	[附魔師大師]{nl}   耶那 哈賓達勒	[인챈터 마스터]{nl}   예나 하빈다르				
ETC_20161005_025506	埃德林的背包	에델린의 배낭				
ETC_20161005_025507	謎樣的魔族裝置	수수께끼의 마족장치				
ETC_20161005_025508	簡易慰靈碑	간이 위령비				
ETC_20161005_025509	城壁殘骸	성벽 잔해				
ETC_20161005_025510	紅色魔力鴨的的蛋巢穴	붉은 더키의 알둥지				
ETC_20161005_025511	耶佳蕨葉	예가 고사리				
ETC_20161005_025512	充滿神聖力的精髓	신성력이 든 정수				
ETC_20161005_025513	珊瑚平原1	산호평원1	ETC_20161005_024597	傑泰歐海岸	제테오 해안	
ETC_20161005_025514	比爾卡斯之窟	빌카스의 굴				
ETC_20161005_025515	[賢者大師]{nl}    魯帕斯 凱赫爾	[세이지 마스터]{nl}    루파스 케헬				
ETC_20161005_025516	緊急魔法陣	비상 마법진				
ETC_20161005_025517	防禦壁管理器	방어벽 관리기				
ETC_20161005_025518	秘密保管盒	비밀 보관함				
ETC_20161005_025519	破碎的魔法石	부서진 마법석				
ETC_20161005_025520	資材保管盒	자재 보관함				
ETC_20161005_025521	魔法石燈	램프 마법석				
ETC_20161005_025522	廢都104	폐도104				
ETC_20161005_025523	廢都105	폐도105				
ETC_20161005_025524	[角鬥士大師]{nl}         佩爾立克西亞	[무르밀로 마스터]{nl}         펠릭시아				
ETC_20161005_025525	 [槍騎兵大師]{nl}諾歐 帕雷塞烏斯	 [랜서 마스터]{nl}노어 파레세우스				
ETC_20161005_025526	被遺忘的女神祭壇	잊혀진 여신의 제단	QUEST_LV_0100_20150317_001695	試驗管貓頭鷹雕像	시험관 부엉이 조각상	
ETC_20161005_025527	城堡地下城入口	캐슬 던전 입구				
ETC_20161005_025528	[審判者大師]{nl}托瑪斯 伊科諾施塔席斯	[인퀴지터 마스터]{nl}토마스 이코노스타시스				
ETC_20161005_025529	[刀騎兵大師]{nl}       普爾林德斯	[하카펠 마스터]{nl}       플린테스				
ETC_20161005_025530	  [神射手大師]{nl}班高蒙特 寶勒伊欽	  [메르겐 마스터]{nl}뱅고몬트 보르이긴				
ETC_20161005_025531	[卡道拉商團]{nl}      交換員	[케도라 상단]{nl}      교환원				
ETC_20161005_025532	[道士大師]{nl}       勾洪	[도사 마스터]{nl}       거홍				
ETC_20161005_025533	白樹林 22_2	흰나무숲 22_2				
ETC_20161005_025534	白樹林 22_3	흰나무 숲 22_3				
ETC_20161005_025535	亞爾雷克斯	알랙스				
ETC_20161005_025536	[巫女大師]{nl}     希托彌扣	[무녀 마스터]{nl}     히토미코				
