ITEM_20170928_015535	[欄位裝備效果] 魔法防禦力 +[★*10]	[슬롯 장착 효과] 마법 방어력 +[★*10]	ITEM_20160811_010986	[欄位裝備效果] 被毒屬性攻擊時，以+[最大★]%機率反射50%的傷害	[슬롯 장착 효과] 독 속성 피격시 +[최대★]% 확률로 대미지의 50% 반사	
ITEM_20170928_015536	[欄位裝備效果] 穿戴刺擊類武器時物理攻擊力 +[★*7]	[슬롯 장착 효과] 찌르기류 무기 착용시 물리 공격력 +[★*7]	ITEM_20160811_010988	[欄位裝備效果] 被冰屬性攻擊時，以+[最大★]%機率反射50%的傷害	[슬롯 장착 효과] 얼음 속성 피격시 +[최대★]% 확률로 대미지의 50% 반사	
ITEM_20170928_015537	[欄位裝備效果] 消滅大地屬性怪物時以 [★]%機率恢復 SP 5% 	[슬롯 장착 효과] 땅 속성 몬스터 처치시 [★]% 확률로 SP 5% 회복	ITEM_20160811_010989	[欄位裝備效果] 消滅地屬性怪物時，以[最大★]%機率SP恢復10%	[슬롯 장착 효과] 땅 속성 몬스터 처치시 [최대★]% 확률로 SP 10% 회복	
ITEM_20170928_015538	[欄位裝備效果] 魔法增幅 +[★*10]	[슬롯 장착 효과] 마법 증폭 +[★*10]	ITEM_20161214_013090	[欄位裝備效果] 魔法增幅 +[★]	[슬롯 장착 효과] 마법 증폭 +[★]	
ITEM_20170928_015539	[欄位裝備效果] 對中型怪物造成 [★/2]% 追加傷害	[슬롯 장착 효과] 중형 몬스터에 [★/2]% 대미지 증가	ITEM_20170420_014797	[欄位裝備效果] 對中型怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 중형 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015540	[欄位裝備效果] 攻擊時以 [★/3]%機率3秒內減少觸電狀態	[슬롯 장착 효과] 공격시 [★/3]% 확률로 3초간 감전 상태	ITEM_20160811_010993	[欄位裝備效果] 被電氣屬性攻擊時，以+[最大★]%機率反射50%的傷害	[슬롯 장착 효과] 전기 속성 피격시 +[최대★]% 확률로 대미지의 50% 반사	
ITEM_20170928_015541	[欄位裝備效果] 被大型怪物攻擊時以 [★]% 機率恢復 SP 3%	[슬롯 장착 효과] 대형 몬스터에게 피격시 [★]% 확률로 SP 3% 회복	ITEM_20160811_010994	[欄位裝備效果] 攻擊中型怪物時，以10%機率7秒內冰屬性攻擊力 +[★]	[슬롯 장착 효과] 중형 몬스터 공격시 10% 확률로 7초간 얼음 속성 공격력 +[★]	
ITEM_20170928_015542	[欄位裝備效果] 消滅變異型怪物時以 [★]% 機率恢復 SP 5%	[슬롯 장착 효과] 변이형 몬스터 처치시 [★]% 확률로 SP 5% 회복	ITEM_20160811_010995	[欄位裝備效果] 消滅變異型怪物時，以[最大★]%機率對周圍濺射攻擊	[슬롯 장착 효과] 변이형 몬스터 처치시 [최대★]% 확률로 주변에 폭발 스플래쉬 공격	
ITEM_20170928_015543	[欄位裝備效果] 使用STA 藥水種類時10秒內移動速度可增加+[★/5]	[슬롯 장착 효과] STA 포션 종류 사용시 10초간 이동속도+[★/5]	ITEM_20161214_013096	[欄位裝備效果] 使用STA藥水種類時，5秒內移動速度+[最大★/2]	[슬롯 장착 효과] STA 포션 종류 사용시 5초간 이동속도+[최대★/2]	
ITEM_20170928_015544	[欄位裝備效果] 力量屬性 +[★/2], 敏捷屬性 +[★/2] 	[슬롯 장착 효과] 힘 스탯 +[★/2], 민첩 스탯 +[★/2] 	ITEM_20161214_013098	[欄位裝備效果] 消滅惡魔型怪物時，以[最大★]%機率對周圍施予失明debuff	[슬롯 장착 효과] 악마형 몬스터 처치시 [최대★]% 확률로 주변에 블라인드 디버프	
ITEM_20170928_015545	[欄位裝備效果] SP 恢復力 +[★ * 6]	[슬롯 장착 효과] SP 회복력 +[★ * 6]	ITEM_20160811_010999	[欄位裝備效果] 攻擊中型怪物時，以10%機率7秒內毒屬性攻擊力 +[★]	[슬롯 장착 효과] 중형 몬스터 공격시 10% 확률로 7초간 독 속성 공격력 +[★]	
ITEM_20170928_015546	[欄位裝備效果] 對冰屬性怪物造成 [★]% 追加傷害	[슬롯 장착 효과] 얼음 속성 몬스터에 [★]% 대미지 증가	ITEM_20170420_014798	[欄位裝備效果] 對冰屬性怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 얼음 속성 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015547	[欄位裝備效果] 穿戴打擊類武器時魔法攻擊力增加 +[★*7]	[슬롯 장착 효과] 타격류 무기 착용시 마법 공격력 +[★*7]	ITEM_20170420_014799	[欄位裝備效果] 對空中型怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 공중형 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015548	[欄位裝備效果] 對惡魔型怪物造成 [★]% 追加傷害	[슬롯 장착 효과] 악마형 몬스터에 [★]% 대미지 증가	ITEM_20170420_014800	[欄位裝備效果] 對惡魔型怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 악마형 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015549	[欄位裝備效果] 攻擊對象為皮革鎧甲對象時傷害增加 [★/2]%	[슬롯 장착 효과] 가죽 갑옷 대상 공격시 대미지 [★/2]% 증가	ITEM_20160811_011003	[欄位裝備效果] 地屬性扺抗力 +[★]	[슬롯 장착 효과] 땅 속성 저항력 +[★]	
ITEM_20170928_015550	[欄位裝備效果] 攻擊石化狀態異常的敵人時追加傷害 +[★]%	[슬롯 장착 효과] 석화 상태 이상에 걸린 적에게 공격 시 대미지 +[★]%	ITEM_20160811_011004	[欄位裝備效果] 攻擊大型怪物時，以10%機率7秒內毒屬性攻擊力 +[★]	[슬롯 장착 효과] 대형 몬스터 공격시 10% 확률로 7초간 독 속성 공격력 +[★]	
ITEM_20170928_015551	[欄位裝備效果] 格檔 +[★ * 2]	[슬롯 장착 효과] 블럭 +[★ * 2]	ITEM_20160811_011005	[欄位裝備效果] 格檔 +[★]	[슬롯 장착 효과] 블럭 +[★]	
ITEM_20170928_015552	[欄位裝備效果] 敏捷屬性 +[★/2],精神屬性 +[★/2] 	[슬롯 장착 효과] 민첩 스탯 +[★/2], 정신 스탯 +[★/2] 	ITEM_20161214_013104	[欄位裝備效果] 物理攻擊時，以[卡片數量]%機率3秒內昏厥狀態	[슬롯 장착 효과] 물리 공격시 [카드수]% 확률로 3초간 스턴 상태	
ITEM_20170928_015553	[欄位裝備效果] 對小型怪物造成 [★/2]% 追加傷害	[슬롯 장착 효과] 소형 몬스터에 [★/2]% 대미지 증가	ITEM_20170420_014801	[欄位裝備效果] 對小型怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 소형 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015554	[欄位裝備效果] 穿戴雙手武器時攻擊速度增加 +[★]	[슬롯 장착 효과] 양손 무기 착용시 공격 속도 +[★]	ITEM_20160811_011008	[欄位裝備效果] 攻擊中型怪物時，以10%機率7秒內電氣屬性攻擊力 +[★]	[슬롯 장착 효과] 중형 몬스터 공격시 10% 확률로 7초간 전기 속성 공격력 +[★]	
ITEM_20170928_015555	[欄位裝備效果] 對大地屬性怪物造成 [★]% 追加傷害	[슬롯 장착 효과] 땅 속성 몬스터에 [★]% 대미지 증가	ITEM_20170420_014802	[欄位裝備效果] 對地屬性怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 땅 속성 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015556	[欄位裝備效果] 迴避 +[★ * 2]	[슬롯 장착 효과] 회피 +[★ * 2]	ITEM_20161214_013108	[欄位裝備效果] 迴避 +[★]	[슬롯 장착 효과] 회피 +[★]	
ITEM_20170928_015557	[欄位裝備效果] 對野獸性怪物造成 [★]% 追加傷害	[슬롯 장착 효과] 야수형 몬스터에 [★]% 대미지 증가	ITEM_20170420_014803	[欄位裝備效果] 對野獸型怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 야수형 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015558	[欄位裝備效果] 穿戴打擊類武器時物理攻擊力增加 +[★*7]	[슬롯 장착 효과] 타격류 무기 착용시 물리 공격력 +[★*7]	ITEM_20160811_011012	[欄位裝備效果] 攻擊小型怪物時，以10%機率7秒內火屬性攻擊力 +[★]	[슬롯 장착 효과] 소형 몬스터 공격시 10% 확률로 7초간 불 속성 공격력 +[★]	
ITEM_20170928_015559	[欄位裝備效果] 大地屬性抵抗力 +[★*10]	[슬롯 장착 효과] 땅 속성 저항력 +[★*10]	ITEM_20160811_011013	[欄位裝備效果] 攻擊中型怪物時，以10%機率7秒內神聖屬性攻擊力 +[★]	[슬롯 장착 효과] 중형 몬스터 공격시 10% 확률로 7초간 신성 속성 공격력 +[★]	
ITEM_20170928_015560	[欄位裝備效果] 攻擊時以 [★/3]%機率6秒內進入中毒狀態	[슬롯 장착 효과] 공격시 [★/3]% 확률로 6초간 중독 상태	ITEM_20161214_013110	[欄位裝備效果] 消滅昆蟲型怪物時，以[最大★]%機率獲得毒10(巫蠱師專用)	[슬롯 장착 효과] 곤충형 몬스터 처치시 [최대★]% 확률로 독 10 획득 (무고사 전용)	
ITEM_20170928_015561	[欄位裝備效果] 耐力 +[★]	[슬롯 장착 효과] 스태미너 +[★]	ITEM_20161214_013112	[欄位裝備效果] 攻擊大型怪物時，以10%機率7秒內黑暗屬性攻擊力 +[★]	[슬롯 장착 효과] 대형 몬스터 공격시 10% 확률로 7초간 어둠 속성 공격력 +[★]	
ITEM_20170928_015562	[欄位裝備效果] 冰屬性抵抗力 +[★*10]	[슬롯 장착 효과] 얼음 속성 저항력 +[★*10]	ITEM_20160811_011016	[欄位裝備效果] 冰屬性扺抗力 +[★]	[슬롯 장착 효과] 얼음 속성 저항력 +[★]	
ITEM_20170928_015563	[欄位裝備效果] 消滅火屬性怪物時以 [★]%機率恢復 SP 5%	[슬롯 장착 효과] 불 속성 몬스터 처치시 [★]% 확률로 SP 5% 회복	ITEM_20160811_011017	[欄位裝備效果] 消滅火屬性怪物時，以[最大★]%機率SP恢復10%	[슬롯 장착 효과] 불 속성 몬스터 처치시 [최대★]% 확률로 SP 10% 회복	
ITEM_20170928_015564	[欄位裝備效果] 沉默狀態抵抗 +[★*2]%	[슬롯 장착 효과] 침묵 상태 저항 +[★*2]%	ITEM_20161214_013114	[欄位裝備效果] 沉默狀態扺抗 +[★/2]%	[슬롯 장착 효과] 침묵 상태 저항 +[★/2]%	
ITEM_20170928_015565	[欄位裝備效果] 攻擊時以 [★/3]% 機率5秒內減少 10%所受到的傷害	[슬롯 장착 효과] 공격시 [★/3]% 확률로 5초간 받는 대미지 10%감소	ITEM_20160811_011019	[欄位裝備效果] 被地屬性攻擊時，以+[最大★]%機率反射50%的傷害	[슬롯 장착 효과] 땅 속성 피격시 +[최대★]% 확률로 대미지의 50% 반사	
ITEM_20170928_015566	[欄位裝備效果] 電屬性抵抗力 +[★*10]	[슬롯 장착 효과] 전기 속성 저항력 +[★*10]	ITEM_20160811_011020	[欄位裝備效果] 電氣屬性扺抗力 +[★]	[슬롯 장착 효과] 전기 속성 저항력 +[★]	
ITEM_20170928_015567	[欄位裝備效果] 刺擊類防禦力 +[★*10]	[슬롯 장착 효과] 찌르기류 방어력 +[★*10]	ITEM_20160811_011021	[欄位裝備效果] 刺擊類防禦力 +[★]	[슬롯 장착 효과] 찌르기류 방어력 +[★]	
ITEM_20170928_015568	[欄位裝備效果] 消滅暗屬性怪物時以 [★]% 機率恢復 SP 5% 	[슬롯 장착 효과] 어둠 속성 몬스터 처치시 [★]% 확률로 SP 5% 회복	ITEM_20161214_013116	[欄位裝備效果] 消滅黑暗屬性怪物時，以[最大★]%機率SP恢復10%	[슬롯 장착 효과] 어둠 속성 몬스터 처치시 [최대★]% 확률로 SP 10% 회복	
ITEM_20170928_015569	[欄位裝備效果] 消滅毒屬性怪物時以 [★]% 機率恢復 SP 5% 	[슬롯 장착 효과] 독 속성 몬스터 처치시 [★]% 확률로 SP 5% 회복	ITEM_20161214_013118	[欄位裝備效果] 消滅毒屬性怪物時，以[最大★]%機率SP恢復10%	[슬롯 장착 효과] 독 속성 몬스터 처치시 [최대★]% 확률로 SP 10% 회복	
ITEM_20170928_015570	[欄位裝備效果] 攻擊睡眠狀態異常的敵人時追加傷害 +[★]%	[슬롯 장착 효과] 수면 상태 이상에 걸린 적에게 공격 시 대미지 +[★]%	ITEM_20160811_011024	[欄位裝備效果] 攻擊大型怪物時，以10%機率7秒內火屬性攻擊力 +[★]	[슬롯 장착 효과] 대형 몬스터 공격시 10% 확률로 7초간 불 속성 공격력 +[★]	
ITEM_20170928_015571	[欄位裝備效果] 對火屬性怪物造成 [★]% 追加傷害	[슬롯 장착 효과] 불 속성 몬스터에 [★]% 대미지 증가	ITEM_20170420_014804	[欄位裝備效果] 對火屬性怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 불 속성 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015572	[欄位裝備效果] 敏捷屬性 +[★/2], 體力屬性 +[★/2] 	[슬롯 장착 효과] 민첩 스탯 +[★/2], 체력 스탯 +[★/2] 	ITEM_20161214_013120	[欄位裝備效果] 被黑暗屬性攻擊時，以+[最大★]%機率反射50%的傷害	[슬롯 장착 효과] 어둠 속성 피격시 +[최대★]% 확률로 대미지의 50% 반사	
ITEM_20170928_015573	[欄位裝備效果] 精神屬性 +[★/2], 體力屬性 +[★/2] 	[슬롯 장착 효과] 정신 스탯 +[★/2], 체력 스탯 +[★/2] 	ITEM_20161214_013122	[欄位裝備效果] 黑暗屬性扺抗力 +[★]	[슬롯 장착 효과] 어둠 속성 저항력 +[★]	
ITEM_20170928_015574	[欄位裝備效果] 對電屬性怪物造成 [★]% 追加傷害	[슬롯 장착 효과] 전기 속성 몬스터에 [★]% 대미지 증가	ITEM_20170420_014805	[欄位裝備效果] 對電氣屬性怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 전기 속성 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015575	[欄位裝備效果] 神聖屬性追加傷害 +[★*10]	[슬롯 장착 효과] 신성 속성 추가 대미지 +[★*10]	ITEM_20160811_011030	[欄位裝備效果] 攻擊小型怪物時，以10%機率7秒內神聖屬性攻擊力 +[★]	[슬롯 장착 효과] 소형 몬스터 공격시 10% 확률로 7초간 신성 속성 공격력 +[★]	
ITEM_20170928_015576	[欄位裝備效果] 神聖屬性抵抗力 +[★*10]	[슬롯 장착 효과] 신성 속성 저항력 +[★*10]	ITEM_20160811_011031	[欄位裝備效果] 神聖屬性扺抗力 +[★]	[슬롯 장착 효과] 신성 속성 저항력 +[★]	
ITEM_20170928_015577	[欄位裝備效果] 對黑暗屬性怪物造成 [★]% 追加傷害	[슬롯 장착 효과] 어둠 속성 몬스터에 [★]% 대미지 증가	ITEM_20170420_014806	[欄位裝備效果] 對黑暗屬性怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 어둠 속성 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015578	[欄位裝備效果] 對植物型怪物造成 [★]% 追加傷害	[슬롯 장착 효과] 식물형 몬스터에 [★]% 대미지 증가	ITEM_20170420_014807	[欄位裝備效果] 對植物型怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 식물형 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015579	[欄位裝備效果] 攻擊布甲對象時追加傷害 [★/2]%	[슬롯 장착 효과] 천 갑옷 대상 공격시 대미지 [★/2]% 증가	ITEM_20160811_011035	[欄位裝備效果] 消滅植物型怪物時，以[最大★]%機率獲得1個木柴	[슬롯 장착 효과] 식물형 몬스터 처치시 [최대★]% 확률로 장작 1개 획득	
ITEM_20170928_015580	[欄位裝備效果] 攻擊昏厥狀態異常的敵人時追加傷害 +[★]%	[슬롯 장착 효과] 스턴 상태 이상에 걸린 적에게 공격 시 대미지 +[★]%	ITEM_20160811_011036	[欄位裝備效果] 消滅植物型怪物時，以[最大★]%機率獲得樹木碎片中1個	[슬롯 장착 효과] 식물형 몬스터 처치시 [최대★]% 확률로 나무조각 중 1개 획득	
ITEM_20170928_015581	[欄位裝備效果] 使用SP藥水種類時6秒內魔法攻擊力 +[★]%	[슬롯 장착 효과] SP 포션 종류 사용시 6초간 마법 공격력 +[★]%	ITEM_20161214_013128	[欄位裝備效果] 使用SP藥水種類時，4秒內魔法攻擊力 +[★]%	[슬롯 장착 효과] SP 포션 종류 사용시 4초간 마법 공격력 +[★]%	
ITEM_20170928_015582	[欄位裝備效果] 對昆蟲型怪物 [★]% 追加傷害	[슬롯 장착 효과] 곤충형 몬스터에 [★]% 대미지 증가	ITEM_20170420_014808	[欄位裝備效果] 對昆蟲型怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 곤충형 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015583	[欄位裝備效果] 消滅冰屬性怪物時以 [★]% 機率恢復 SP 5%	[슬롯 장착 효과] 얼음 속성 몬스터 처치시 [★]% 확률로 SP 5% 회복	ITEM_20161214_013132	[欄位裝備效果] 消滅冰屬性怪物時，以[最大★]%機率SP恢復10%	[슬롯 장착 효과] 얼음 속성 몬스터 처치시 [최대★]% 확률로 SP 10% 회복	
ITEM_20170928_015584	[欄位裝備效果] 對大型怪物造成 [★/2]% 追加傷害	[슬롯 장착 효과] 대형 몬스터에 [★/2]% 대미지 증가	ITEM_20170420_014809	[欄位裝備效果] 對大型怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 대형 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015585	[欄位裝備效果] 毒屬性抵抗力 +[★*10]	[슬롯 장착 효과] 독 속성 저항력 +[★*10]	ITEM_20160811_011041	[欄位裝備效果] 攻擊小型怪物時，以10%機率7秒內冰屬性攻擊力 +[★]	[슬롯 장착 효과] 소형 몬스터 공격시 10% 확률로 7초간 얼음 속성 공격력 +[★]	
ITEM_20170928_015586	[欄位裝備效果] 對毒屬性怪物造成 [★]% 追加傷害	[슬롯 장착 효과] 독 속성 몬스터에 [★]% 대미지 증가	ITEM_20170420_014810	[欄位裝備效果] 對毒屬性怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 독 속성 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015587	[欄位裝備效果] 格檔貫穿 +[★ * 1.5]	[슬롯 장착 효과] 블럭 관통 +[★ * 1.5]	ITEM_20161214_013134	[欄位裝備效果] 格檔貫穿 +[★]	[슬롯 장착 효과] 블럭 관통 +[★]	
ITEM_20170928_015588	[欄位裝備效果] 可攜帶重量 +[★]%	[슬롯 장착 효과] 휴대 가능무게 +[★]%	ITEM_20160811_011044	[欄位裝備效果] 可攜帶重量 +[最大★]%	[슬롯 장착 효과] 휴대 가능무게 +[최대★]%	
ITEM_20170928_015589	[欄位裝備效果] 對Boss怪物造成 [★/2]% 追加傷害	[슬롯 장착 효과] 보스 몬스터에 [★/2]% 대미지 증가	ITEM_20170420_014811	[欄位裝備效果] 對Boss怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 보스 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015590	[欄位裝備效果] HP 恢復力 +[★ * 30]	[슬롯 장착 효과] HP 회복력 +[★ * 30]	ITEM_20160811_011046	[欄位裝備效果] 毒屬性扺抗力 +[★]	[슬롯 장착 효과] 독 속성 저항력 +[★]	
ITEM_20170928_015591	[欄位裝備效果] 物理防禦力 +[★*5], 魔法防禦力 +[★*5]	[슬롯 장착 효과] 물리 방어력 +[★*5], 마법 방어력 +[★*5]	ITEM_20160811_011047	[欄位裝備效果] 火屬性扺抗力 +[★]	[슬롯 장착 효과] 불 속성 저항력 +[★]	
ITEM_20170928_015592	[欄位裝備效果] 消滅電屬性怪物時以 [★]% 機率恢復 SP 5%	[슬롯 장착 효과] 전기 속성 몬스터 처치시 [★]% 확률로 SP 5% 회복	ITEM_20161214_013138	[欄位裝備效果] 消滅電氣屬性怪物時，以[最大★]%機率SP恢復10%	[슬롯 장착 효과] 전기 속성 몬스터 처치시 [최대★]% 확률로 SP 10% 회복	
ITEM_20170928_015593	[欄位裝備效果] 毒屬性追加傷害 +[★*10]	[슬롯 장착 효과] 독 속성 추가 대미지 +[★*10]	ITEM_20161214_013140	[欄位裝備效果] 攻擊小型怪物時，以10%機率7秒內毒屬性攻擊力 +[★]	[슬롯 장착 효과] 소형 몬스터 공격시 10% 확률로 7초간 독 속성 공격력 +[★]	
ITEM_20170928_015594	[欄位裝備效果] 魔法攻擊力 +[★*5]	[슬롯 장착 효과] 마법 공격력 +[★*5]	ITEM_20161214_013142	[欄位裝備效果] 魔法攻擊力 +[★]	[슬롯 장착 효과] 마법 공격력 +[★]	
ITEM_20170928_015595	[欄位裝備效果] 最大 SP +[★ * 30]	[슬롯 장착 효과] 최대 SP +[★ * 30]	ITEM_20161214_013144	[欄位裝備效果] 最大 SP +[★*15]	[슬롯 장착 효과] 최대 SP +[★*15]	
ITEM_20170928_015596	[欄位裝備效果] 攻擊結冰狀態異常的敵人時追加傷害 +[★]%	[슬롯 장착 효과] 결빙 상태 이상에 걸린 적에게 공격 시 대미지 +[★]%	ITEM_20160811_011052	[欄位裝備效果] 攻擊Boss怪物時，以10%機率7秒內冰屬性攻擊力 +[★]	[슬롯 장착 효과] 보스 몬스터 공격시 10% 확률로 7초간 얼음 속성 공격력 +[★]	
ITEM_20170928_015597	[欄位裝備效果] 攻擊時以 [★/3]% 機率6秒內出血狀態	[슬롯 장착 효과] 공격시 [★/3]% 확률로 6초간 출혈 상태	ITEM_20160811_011053	[欄位裝備效果] 消滅野獸型怪物時，以[最大★]%機率獲得屍體碎片3 (死靈法師專用)	[슬롯 장착 효과] 야수형 몬스터 처치시 [최대★]% 확률로 사체 파편 3 획득 (네크로맨서 전용)	
ITEM_20170928_015598	[欄位裝備效果] 對固定型怪物造成 [★]% 追加傷害	[슬롯 장착 효과] 고정형 몬스터에 [★]% 대미지 증가	ITEM_20170420_014812	[欄位裝備效果] 對固定型怪物造成[卡片數量]%追加傷害	[슬롯 장착 효과] 고정형 몬스터에 [카드수]% 데미지 증가	
ITEM_20170928_015599	[欄位裝備效果] 穿戴單手武器時攻擊速度 +[★]	[슬롯 장착 효과] 한손 무기 착용시 공격 속도 +[★]	ITEM_20160811_011055	[欄位裝備效果] 攻擊中型怪物時，以10%機率7秒內地屬性攻擊力 +[★]	[슬롯 장착 효과] 중형 몬스터 공격시 10% 확률로 7초간 땅 속성 공격력 +[★]	
ITEM_20170928_015600	[欄位裝備效果] 穿戴飛彈類武器時物理攻擊力 +[★*7]	[슬롯 장착 효과] 미사일류 무기 착용시 물리 공격력 +[★*7]	ITEM_20160811_011056	[欄位裝備效果] 攻擊大型怪物時，以10%機率7秒內電氣屬性攻擊力 +[★]	[슬롯 장착 효과] 대형 몬스터 공격시 10% 확률로 7초간 전기 속성 공격력 +[★]	
ITEM_20170928_015601	[欄位裝備效果] 黑暗屬性抵抗力 +[★*10]	[슬롯 장착 효과] 어둠 속성 저항력 +[★*10]	ITEM_20161214_013148	[欄位裝備效果] 攻擊大型怪物時，以10%機率7秒內神聖屬性攻擊力 +[★]	[슬롯 장착 효과] 대형 몬스터 공격시 10% 확률로 7초간 신성 속성 공격력 +[★]	
ITEM_20170928_015602	[欄位裝備效果] 被中型怪物攻擊時以 [★]% 機率恢復 SP 1%	[슬롯 장착 효과] 중형 몬스터에게 피격시 [★]% 확률로 SP 1% 회복	ITEM_20161214_013150	[欄位裝備效果] 被中型怪物攻擊時，以[最大★]%機率SP恢復1%	[슬롯 장착 효과] 중형 몬스터에게 피격시 [최대★]% 확률로 SP 1% 회복	
ITEM_20170928_015603	[欄位裝備效果] 睡眠狀態抵抗 +[★*2]%	[슬롯 장착 효과] 수면 상태 저항 +[★*2]%	ITEM_20160811_011059	[欄位裝備效果] 睡眠狀態扺抗 +[★/2]%	[슬롯 장착 효과] 수면 상태 저항 +[★/2]%	
ITEM_20170928_015604	[欄位裝備效果] 最大 HP +[★*90], 最大 SP +[★*15]	[슬롯 장착 효과] 최대 HP +[★*90], 최대 SP +[★*15]	ITEM_20160811_011060	[欄位裝備效果] HP, SP 恢復力 +[卡片數量]%	[슬롯 장착 효과] HP, SP 회복력 +[카드수]%	
ITEM_20170928_015605	[欄位裝備效果] 力量屬性 +[★/2], 體力屬性 +[★/2]	[슬롯 장착 효과] 힘 스탯 +[★/2], 체력 스탯 +[★/2]	ITEM_20160811_011061	[欄位裝備效果] 攻擊小型怪物時，以10%機率7秒內地屬性攻擊力 +[★]	[슬롯 장착 효과] 소형 몬스터 공격시 10% 확률로 7초간 땅 속성 공격력 +[★]	
ITEM_20170928_015606	[欄位裝備效果] 物理防禦力 +[★*10]	[슬롯 장착 효과] 물리 방어력 +[★*10]	ITEM_20160811_011062	[欄位裝備效果] 物理防禦力 +[★]	[슬롯 장착 효과] 물리 방어력 +[★]	
ITEM_20170928_015607	[欄位裝備效果] 命中 +[★*1.5]	[슬롯 장착 효과] 명중 +[★*1.5]	ITEM_20161214_013152	[欄位裝備效果] 命中 +[★]	[슬롯 장착 효과] 명중 +[★]	
ITEM_20170928_015608	[欄位裝備效果] 不能戰鬥時以 [★]% 機率恢復 10%的 HP復活	[슬롯 장착 효과] 전투 불능시 [★]% 확률로 10%의 HP가 회복된 상태로 부활 	ITEM_20161214_013154	[欄位裝備效果] 不能戰鬥時，有5%機率會以恢復[★]%的HP狀態復活 	[슬롯 장착 효과] 전투 불능시 5% 확률로 [★]%의 HP가 회복된 상태로 부활 	
ITEM_20170928_015609	[欄位裝備效果] 失明狀態抵抗 +[★ * 2]%	[슬롯 장착 효과] 블라인드 상태 저항 +[★ * 2]%	ITEM_20161214_013156	[欄位裝備效果] 失明狀態扺抗 +[★/2]%	[슬롯 장착 효과] 블라인드 상태 저항 +[★/2]%	
ITEM_20170928_015610	[欄位裝備效果] 砍擊類防禦力 +[★*10]	[슬롯 장착 효과] 베기류 방어력 +[★*10]	ITEM_20160811_011070	[欄位裝備效果] 砍擊類防禦力 +[★]	[슬롯 장착 효과] 베기류 방어력 +[★]	
ITEM_20170928_015611	[欄位裝備效果] 出血狀態抵抗 +[★*2]%	[슬롯 장착 효과] 출혈 상태 저항 +[★*2]%	ITEM_20160811_011071	[欄位裝備效果] 出血狀態扺抗 +[★/2]%	[슬롯 장착 효과] 출혈 상태 저항 +[★/2]%	
ITEM_20170928_015612	[欄位裝備效果] 暴擊抵抗 +[★*2]	[슬롯 장착 효과] 치명타 저항 +[★*2]	ITEM_20161214_013164	[欄位裝備效果] 暴擊扺抗 +[★]	[슬롯 장착 효과] 치명타 저항 +[★]	
ITEM_20170928_015613	[欄位裝備效果] 穿戴斬擊類武器時物理攻擊力 +[★*7]	[슬롯 장착 효과] 베기류 무기 착용시 물리 공격력 +[★*7]	ITEM_20160811_011073	[欄位裝備效果] 攻擊小型怪物時，以10%機率7秒內電氣屬性攻擊力 +[★]	[슬롯 장착 효과] 소형 몬스터 공격시 10% 확률로 7초간 전기 속성 공격력 +[★]	
ITEM_20170928_015614	[欄位裝備效果] 物理攻擊力 +[★*5]	[슬롯 장착 효과] 물리 공격력 +[★*5]	ITEM_20161214_013166	[欄位裝備效果] 輔助物理最大攻擊力 +[★]	[슬롯 장착 효과] 보조 물리 최대 공격력 +[★]	
ITEM_20170928_015615	[欄位裝備效果] 智力屬性 +[★/2], 體力屬性 +[★/2] 	[슬롯 장착 효과] 지능 스탯 +[★/2], 체력 스탯 +[★/2] 	ITEM_20160811_011075	[欄位裝備效果] 攻擊Boss怪物時，以10%機率7秒內毒屬性攻擊力 +[★]	[슬롯 장착 효과] 보스 몬스터 공격시 10% 확률로 7초간 독 속성 공격력 +[★]	
