SKILL_20170522_009246	* 對在[呼風喚雨]範圍內的敵人進行近距離攻擊時給予50%的追加傷害{nl}* SP消耗增加10%	* [호풍환우] 범위에서 적에게 근접 공격시 50%의 추가대미지{nl}* SP 소모 10%증가	SKILL_20170404_008218	* 對在[呼風喚雨]範圍內的敵人進行近距離攻擊時給予50%的追加傷害{nl}* SP消耗增加12	* [호풍환우] 범위에서 적에게 근접 공격시 50%의 추가대미지{nl}* SP 소모 12증가	
SKILL_20170522_009247	* 敵人所受到的[祭神杖]傷害每特性等級增加0.5%	* 적에게 입히는 [고헤이]의 대미지가 특성 레벨당 0.5% 증가	SKILL_20170404_008220	* 敵人所受到的[祭神杖]傷害每特性等級增加1%	* 적에게 입히는 [고헤이]의 대미지가 특성 레벨당 1% 증가	
SKILL_20170522_009248	* 維持技能[清掃]的期間位於該地區的我軍魔法陣的維持時間每特性等級增加1秒{nl}* SP消耗增加10%	* 스킬 [빗자루질]을 유지하는 동안 그 지역에 위치한 아군 마법진의 유지시간이 특성 레벨당 1초씩 증가{nl}* SP 소모 10%증가	SKILL_20170404_008221	* 維持技能[清掃]的期間位於該地區的我軍魔法陣的維持時間每特性等級增加1秒{nl}* SP消耗增加5	* 스킬 [빗자루질]을 유지하는 동안 그 지역에 위치한 아군 마법진의 유지시간이 특성 레벨당 1초씩 증가{nl}* SP 소모 5증가	
SKILL_20170522_009249	* 敵人所受到的[破魔矢]傷害每特性等級增加0.5%	* 적에게 입히는 [하마야]의 대미지가 특성 레벨당 0.5% 증가	SKILL_20170404_008222	* 敵人所受到的[破魔矢]傷害每特性等級增加1%	* 적에게 입히는 [하마야]의 대미지가 특성 레벨당 1% 증가	
SKILL_20170522_009250	* 在持續施展技能[神樂]的期間，巫女自身和附近我軍的魔法攻擊的傷害量會依每特性等級減少10%{nl}* SP消耗增加10%	* 스킬 [카구라]를 유지하는 동안 무녀 자신과 근처의 아군들의 마법 공격의 피해량이 특성 레벨당 10% 감소{nl}* SP 소모 10%증가	SKILL_20170404_008224	* 在持續施展技能[神樂]的期間，巫女自身和附近我軍的魔法攻擊的傷害量會依每特性等級減少10%{nl}* SP消耗增加20	* 스킬 [카구라]를 유지하는 동안 무녀 자신과 근처의 아군들의 마법 공격의 피해량이 특성 레벨당 10% 감소{nl}* SP 소모 20증가	
SKILL_20170522_009251	在使用技能 [十字守護] 時，以仇恨值拉引的敵人為3隻以上時，給予角色的傷害每等級減少10%。	스킬 [크로스가드] 사용 중 어그로 끌린 적이 3마리 이상일 때, 캐릭터에게 들어오는 대미지가 레벨당 10% 감소합니다	SKILL_20150317_002101	在使用技能 [十字守護] 時，以仇恨值拉引的敵人為3隻以上時，給予角色的傷害每等級減少10%。	스킬 [크로스가드] 사용 중 어그로 끌린 적이 3마리 이상일 때, 캐릭터에게 들어오는 대미지가 레벨당 10% 감소합니다 	
SKILL_20170530_009252	使技能的施展時間減少，減少的時間最多不超過現有時間的90%。	스킬의 캐스팅 시간을 감소시킵니다. 감소되는 시간은 기존 시간의 최대 90%를 넘지 않습니다.	SKILL_20150428_004040	減少技能的施展時間。只能套用在下次施展的施展技1次。	스킬의 캐스팅 시간을 감소시킵니다. 다음에 시전하는 캐스팅 스킬 1회에만 적용됩니다.	
SKILL_20170530_009253	攻擊力 #{SkillFactor}#%{nl}生成數量4個{nl}生成次數4次	공격력 #{SkillFactor}#%{nl}생성 개수 4개{nl}생성 횟수 4회	SKILL_20170522_008274	攻擊力 #{SkillFactor}#%{nl}持續時間10秒	공격력 #{SkillFactor}#%{nl}지속시간 10초	
SKILL_20170530_009254	設置能阻擋敵方的攻擊力的立式盾牌。沒有攻擊對象的敵方會優先將大盾視為攻擊對象。在設置大盾之下受到的敵人有機率進入出血狀態。	적의 공격을 막아내는 입식 방패를 설치합니다. 공격 대상이 없는 적은 파비스를 우선 공격 대상으로 인식합니다. 파비스 설치에 공격 당한 적은 확률적으로 출혈에 걸립니다.	SKILL_20161118_005622	設置能阻擋敵方的攻擊力的立式盾牌。沒有攻擊對象的敵方會優先將大盾視為攻擊對象。	적의 공격을 막아내는 입식 방패를 설치합니다. 공격 대상이 없는 적은 파비스를 우선 공격 대상으로 인식합니다.	
SKILL_20170530_009255	攻擊力 #{SkillFactor}#%{nl}攻擊 #{CaptionRatio}#次 防禦{nl}大盾持時間 #{CaptionTime}#秒{nl}出血機率 #{CaptionRatio2}#%	공격력 #{SkillFactor}#%{nl}공격 #{CaptionRatio}#회 방어{nl}파비스 지속시간 #{CaptionTime}#초{nl}출혈 확률 #{CaptionRatio2}#%	SKILL_20170522_008414	攻擊力 #{SkillFactor}#%{nl}攻擊 #{CaptionRatio}#次防禦{nl}大盾持續時間 #{CaptionTime}#秒	공격력 #{SkillFactor}#%{nl}공격 #{CaptionRatio}#회 방어{nl}파비스 지속시간 #{CaptionTime}#초	
SKILL_20170530_009256	{#DD5500}{ol}[飛彈：槍]{/}{/}{nl}正確地瞄準敵人的頭部進行射擊。遭到攻擊的敵人，智力和精神會減少，10秒內引發出血。	{#DD5500}{ol}[미사일:총]{/}{/}{nl}적의 머리를 정확히 조준 사격하여 공격합니다. 이 공격에 당한 적은 일시적으로 지능과 정신력이 감소되고, 10초 동안 출혈을 일으킵니다.	SKILL_20170522_008486	{#DD5500}{ol}[飛彈：槍]{/}{/}{nl}正確地瞄準敵人的頭部進行射擊。遭到攻擊的敵人，智力和精神會減少。	{#DD5500}{ol}[미사일:총]{/}{/}{nl}적의 머리를 정확히 조준 사격하여 공격합니다. 이 공격에 당한 적은 일시적으로 지능과 정신력이 감소됩니다.	
SKILL_20170530_009257	{#DD5500}{ol}[飛彈：槍]{/}{/}{nl}瞄準遠方的敵人進行射擊。可以射擊的極限比平常更遠，以一個敵人做為對象，造成更強大的傷害。如果攻擊出血狀態的敵人造成追加傷害。	{#DD5500}{ol}[미사일:총]{/}{/}{nl}멀리 떨어진 적을 조준하여 사격합니다. 사격 가능 한계거리가 평소보다 확장되며 하나의 적을 대상으로 강한 피해를 입힙니다. 출혈 상태의 적을 공격하면 추가 대미지를 줍니다.	SKILL_20170522_008488	{#DD5500}{ol}[飛彈：槍]{/}{/}{nl}瞄準遠方的敵人進行射擊。可以射擊的極限比平常更遠，以一個敵人做為對象，造成更強大的傷害。	{#DD5500}{ol}[미사일:총]{/}{/}{nl}멀리 떨어진 적을 조준하여 사격합니다. 사격 가능 한계거리가 평소보다 확장되며 하나의 적을 대상으로 강한 피해를 입힙니다.	
SKILL_20170530_009258	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}用劍迅速的刺向敵人，受到攻擊的敵人獲得銳光切擊技能的追加傷害以一定機率10秒內發生出血。	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}강한 힘으로 빠르게 검을 찔러넣어 적을 공격합니다. 공격당한 적은 스칼푸그닝 스킬의 추가 피해를 받게 되고 일정 확률로 10초 동안 출혈을 일으킵니다.	SKILL_20170522_008503	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}用劍迅速的刺向敵人，受到攻擊的敵人獲得刀騎兵技能的追加傷害以一定機率10秒內發生出血。	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}강한 힘으로 빠르게 검을 찔러넣어 적을 공격합니다. 공격당한 적은 하카펠 스킬의 추가 피해를 받게 되고 일정 확률로 10초 동안 출혈을 일으킵니다.	
SKILL_20170530_009259	力量、智力增加 #{CaptionRatio}# {nl}效果持續時間 #{CaptionRatio3}#秒{nl}烙印持續時間 #{CaptionRatio2}#秒	힘, 지능 #{CaptionRatio}# 증가{nl}효과 지속시간 #{CaptionRatio3}#초{nl}낙인 지속시간 #{CaptionRatio2}#초	SKILL_20150317_001452	力量、智力 #{CaptionRatio}# 增加{nl}效果持續時間30秒{nl}烙印持續時間 #{CaptionRatio2}#秒	힘, 지능 #{CaptionRatio}# 증가{nl}효과 지속시간 30초{nl}낙인 지속시간 #{CaptionRatio2}#초	
SKILL_20170530_009260	使自身和組隊成員的斬擊、刺擊、弓箭、槍攻擊的傷害減少。	자신과 파티원들의 베기, 찌르기, 활, 총 공격에 대한 피해를 감소 시킵니다.	SKILL_20150918_005120	暫時讓自己和組隊成員們的格擋數值增加。	자신과 파티원들의 블럭 수치를 일시적으로 증가시킵니다.	
SKILL_20170530_009261	傷害減少量減少 #{CaptionRatio}#%{nl}持續時間35秒	피해 감소량 #{CaptionRatio}#% 감소{nl}지속시간 35초	SKILL_20150918_005121	格擋增加#{CaptionRatio}# {nl}持續時間35秒	블록 #{CaptionRatio}# 증가{nl}지속시간 35초	
SKILL_20170530_009262	{#993399}{ol}[魔法] - [念力]{/}{/}{nl}引爆脫離出來的魂魄，給予周邊敵人們傷害。會造成被攻擊的敵人5秒內受到如魂魄引爆傷害一定比率的炎屬性魔法傷害。	{#993399}{ol}[마법] - [염력]{/}{/}{nl}빠져나온 유체를 폭발시켜 주변의 적들에게 피해를 줍니다. 피격된 적은 5초간 유체 폭발 대미지의 일정 비율만큼 염속성 마법 대미지를 입습니다.	SKILL_20170113_007076	{#993399}{ol}[魔法] - [念力]{/}{/}{nl}引爆脫離出來的魂魄，給予周邊敵人們傷害。	{#993399}{ol}[마법] - [염력]{/}{/}{nl}빠져나온 유체를 폭발시켜 주변의 적들에게 피해를 줍니다.	
SKILL_20170530_009263	將自己的智力能力值轉交給自身前方的同伴。給予自身的最小魔法攻擊力成正比的炎屬性追加傷害，以炎屬性技能攻擊時，給予150%追加傷害，但是當被炎屬性攻擊時會受到50%追加傷害。	자신의 전방에 있는 동료에게 자신의 지능 능력치를 전해줍니다. 자신의 최소 마법 공격력에 비례하는 염속성 추가대미지를 주고, 염속성 스킬로 공격 시 150% 추가대미지를 줍니다. 대신 염속성 공격에 피격 시 50% 추가 피해를 입습니다.	SKILL_20170522_008542	將自己的智力能力值轉交給自身前方的同伴。	자신의 전방에 있는 동료에게 자신의 지능 능력치를 전해줍니다.	
SKILL_20170530_009264	智力能力值傳送 #{CaptionRatio}#% {nl}持續時間 #{CaptionRatio2}#秒{nl}炎屬性 #{CaptionRatio3}# 追加傷害	지능 능력치 #{CaptionRatio}#% 전송{nl}지속시간 #{CaptionRatio2}#초{nl}염속성 #{CaptionRatio3}# 추가대미지	SKILL_20150729_004962	智力能力值 #{CaptionRatio}#% 傳送	지능 능력치 #{CaptionRatio}#% 전송	
SKILL_20170530_009265	攻擊力 #{SkillFactor}#% x #{CaptionRatio}#次{nl}最多被攻擊對象數量8名{nl}持續時間 #{CaptionTime}#秒	공격력 #{SkillFactor}#% x #{CaptionRatio}#회{nl}최대 피격 대상 수 8명{nl}지속시간 #{CaptionTime}#초	SKILL_20170522_008347	攻擊力 #{SkillFactor}#% x #{CaptionRatio}#次{nl}持續時間 #{CaptionTime}#秒	공격력 #{SkillFactor}#% x #{CaptionRatio}#회{nl}지속시간 #{CaptionTime}#초	
SKILL_20170530_009266	暫時變身成狼人，變身狀態下會持續消耗SP，且傷害和暴擊發生會提升。	일시적으로 늑대로 변신합니다. 변신 상태에서는 지속적으로 SP를 소모합니다. 변신 상태를 유지하는 동안 대미지와 치명타 발생이 상승합니다.	SKILL_20161118_005805	暫時變身成狼人。變身狀態下會持續消耗SP。	일시적으로 늑대로 변신합니다. 변신 상태에서는 지속적으로 SP를 소모합니다.	
SKILL_20170530_009267	可以使用狼人技能{nl}追加傷害增加 #{CaptionRatio}#%{nl}暴擊發生增加 #{CaptionRatio2}# {nl}最大持續時間 #{CaptionTime}#分{nl}每1秒SP消耗量70	늑대 스킬을 사용할 수 있음{nl}추가 대미지 #{CaptionRatio}#% 증가{nl}치명타 발생 #{CaptionRatio2}# 증가{nl}최대 지속시간 #{CaptionTime}#분{nl}1초당 SP 소모량 70	SKILL_20170522_008559	可使用狼技能{nl}追加攻擊力 5%{nl}最大持續時間 #{CaptionTime}#分{nl}每1秒SP消耗量80	늑대 스킬을 사용할 수 있음{nl}추가 공격력 5%{nl}최대 지속시간 #{CaptionTime}#분{nl}1초당 SP 소모량 80	
SKILL_20170530_009268	持續時間 #{CaptionTime}#秒{nl}變身狀態追加傷害增加20%{nl}變身狀態暴擊發生增加100	지속시간 #{CaptionTime}#초{nl}변신 상태 추가 대미지 20% 증가{nl}변신 상태 치명타 발생 100 증가	SKILL_20150317_001081	持續時間 #{CaptionTime}#秒	지속시간 #{CaptionTime}#초	
SKILL_20170530_009269	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}在地面設置絕望號，對靠近的敵人造成傷害。若絕望號附近有敵人使用魔法攻擊，則會自動飛向敵人給予大量傷害。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}지면에 절망의 배를 설치하여 가까이 다가온 적에게 피해를 입힙니다. 절망의 배 근처에서 마법을 사용 하는 적이 있으면 자동으로 날아가서 보다 큰 피해를 입힙니다.	SKILL_20161118_005879	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}在地面設置絕望號，對靠近的敵人造成傷害。若絕望號附近有敵人使用魔法攻擊，則會自動飛向敵人給予大量傷害。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}지면에 절망의 배를 설치하여 가까이 다가온 적에게 피해를 입힙니다. 절망의 배 근처에서 마법 공격을 하는 적이 있으면 자동으로 날아가서 보다 큰 피해를 입힙니다.	
SKILL_20170530_009270	給予和自身最小魔法攻擊力成正比的炎屬性追加傷害，但是當被炎屬性攻擊時，受到50%的追加傷害。	자신의 최소 마법 공격력에 비례하는 염속성 추가대미지를 주지만, 염속성 공격에 피격 시 50% 추가대미지를 입습니다.	SKILL_20150317_001881	屬性傳送狀態。	스탯 전송 상태입니다.	
SKILL_20170530_009271	持續到火焰傷害的狀態，陷入Debuff的敵人火屬性扺抗小幅減少。	지속적으로 화염 피해를 입는 상태입니다. 디버프에 걸린 적은 불속성 저항이 소폭 감소합니다.	SKILL_20150317_001729	持續受到火焰傷害的狀態。	지속적으로 화염 피해를 입는 상태입니다.	
SKILL_20170530_009272	斬擊、刺擊、弓箭、槍攻擊的傷害減少	베기, 찌르기, 활, 총 공격에 대한 피해가 감소	SKILL_20150918_005160	格擋增加	블록 증가	
SKILL_20170530_009273	移動速度、迴避減少	이동속도, 회피 감소	SKILL_20150918_005158	對打擊攻擊脆弱	때리기 공격에 취약해짐	
SKILL_20170530_009274	精神、智力能力值減少的狀態，每秒造成出血傷害。	정신, 지능 능력치가 감소된 상태입니다. 1초당 출혈 데미지를 입힙니다.	SKILL_20161118_005965	精神、智力能力值減少的狀態。	정신, 지능 능력치가 감소된 상태입니다.	
SKILL_20170530_009275	靈魂消失	영혼소실				
SKILL_20170530_009276	每0.5秒造成魂魄爆發傷害一定比率的炎屬性魔法傷害	0.5초마다 유체 폭발 대미지의 일정 비율만큼 염속성 마법 대미지				
SKILL_20170530_009277	銳光切擊技能攻擊時，會造成追加傷害。	스칼푸그닝 스킬 공격 시, 추가 피해를 입힙니다.	SKILL_20170522_008586	刀騎兵技能攻擊時，造成追加傷害。	하카펠 스킬 공격 시, 추가 피해를 입힙니다.	
SKILL_20170530_009278	* 配戴盾牌後按C鍵可以使用[防守]{nl}* 親善對決及PVP中被攻擊時會解除{nl}    套用3秒冷卻時間	* 방패 착용 후 C 버튼으로 [가드] 사용 가능{nl}* 친선대결 및 PVP 중 피격 시 해제되며 재사용 대기시간{nl}    3초 적용	SKILL_20170404_007327	* 裝備盾牌後可用C鍵使用[防守]	* 방패 착용 후 C 버튼으로 [가드] 사용 가능	
SKILL_20170530_009279	迴避移動：下端斬擊	회피이동: 하단베기	SKILL_20161118_006272	迴避移動：追加傷害	회피이동: 추가대미지	
SKILL_20170530_009280	* 給予被[迴避移動]攻擊的敵人Debuff{nl}* 每特性等級移動速度減少4{nl}* 每等性等級迴避減少15{nl}* 受到攻擊的敵人擊倒{nl}* SP消耗增加10%	* [회피이동]에 공격 당한 적에게 디버프{nl}* 특성 레벨당 이동속도 4 감소{nl}* 특성 레벨당 회피 15 감소{nl}* 공격 당한 적 넉다운{nl}* SP 소모 10%증가	SKILL_20170522_008695	* 受到[迴避移動]攻擊的敵人10秒內在打擊屬性攻擊上{nl}    每特性等級10%的追加傷害{nl}* SP消耗增加10%	* [회피이동]에 공격 당한 적은 10초 동안 때리기 속성 공격에{nl}    특성 레벨당 10%의 추가 대미지{nl}* SP 소모 10%증가	
SKILL_20170530_009281	* 技能[側邊揮擊]的攻擊次數變多{nl}    總傷害量增加+100%{nl}* SP消耗增加150%	* 스킬 [츠켄]의 공격 횟수가 좀 더 많아져 총 대미지량이{nl}    +100% 증가{nl}* SP 소모 150%증가	SKILL_20170522_008730	* 技能[側邊揮擊]的攻擊次數變多{nl}    總傷害量增加+100%{nl}* SP消耗增加100%	* 스킬 [츠켄]의 공격 횟수가 좀 더 많아져 총 대미지량이{nl}    +100% 증가{nl}* SP 소모 100%증가	
SKILL_20170530_009282	* 技能[迴旋斬擊]的攻擊次數變多{nl}    總傷害量增加+180%{nl}* SP消耗增加150%	* 스킬 [레델]의 공격 횟수가 좀 더 많아져 총 대미지량이{nl}    약 +180% 증가{nl}* SP 소모 150%증가	SKILL_20170522_008731	* 技能[迴旋斬擊]的攻擊次數變多{nl}    總傷害量增加約+180%{nl}* SP消耗增加100%	* 스킬 [레델]의 공격 횟수가 좀 더 많아져 총 대미지량이{nl}    약 +180% 증가{nl}* SP 소모 100%증가	
SKILL_20170530_009283	* 技能[會心一擊]的攻擊多次命中敵人{nl}* 每特性等級增加1次{nl}* SP消耗增加150%	* 스킬 [존하우]의 공격이 적에게 여러번 적중{nl}* 특성 레벨당 1회 증가{nl}* SP 소모 150%증가	SKILL_20170522_008732	* 技能[會心一擊]的攻擊命中敵人多次{nl}* 每特性等級增加1次{nl}* SP消耗增加100%	* 스킬 [존하우]의 공격이 적에게 여러번 적중{nl}* 특성 레벨당 1회 증가{nl}* SP 소모 100%증가	
SKILL_20170530_009284	* 對布防禦類型的敵人{nl}    每特性等級屬性追加攻擊力增加10{nl}* SP消耗增加10%	* 천 방어 타입인 적에게 특성 레벨당{nl}    속성 추가 공격력 10 증가{nl}* SP 소모 10%증가	SKILL_20170522_008800	* 對布防禦類型的敵人[烈焰]傷害{nl}    每特性等級增加10{nl}* SP消耗增加10%	* 천 방어 타입인 적에게 [플레어] 대미지가 특성 레벨당{nl}    10씩 추가{nl}* SP 소모 10%증가	
SKILL_20170530_009285	* 對皮革防禦類型的敵人{nl}    每特性等級屬性追加攻擊力增加10{nl}* SP消耗增加10%	* 가죽 방어 타입인 적에게 특성 레벨당{nl}    속성 추가 공격력 10 증가{nl}* SP 소모 10%증가	SKILL_20170522_008810	* 對皮革防禦類型的敵人[冰爆術]傷害{nl}    每特性等級增加10{nl}* SP消耗增加10%	* 가죽 방어 타입인 적에게 [아이스 블래스트] 대미지가{nl}    특성 레벨당 10씩 추가{nl}* SP 소모 10%증가	
SKILL_20170530_009286	* 技能[落雷]給予周圍敵人相同的傷害{nl}* 最大套用對象數量4{nl}* 總次數維持{nl}* SP消耗增加 30%	* 스킬 [자이바스]가 주변 적에게도 같은 피해를 줌{nl}* 최대 적용 대상 수 4{nl}* 총 횟수는 유지{nl}* SP 소모 30%증가	SKILL_20170522_009110	* 技能[落雷]受到角色的廣域攻擊比率影響{nl}    一次給予多名對象傷害{nl}* 總次數維持{nl}* SP消耗增加30%	* 스킬 [자이바스]가 캐릭터의 광역 공격 비율에 영향을 받아{nl}    한번에 여러 명의 대상에게 피해{nl}* 총 횟수는 유지{nl}* SP 소모 30%증가	
SKILL_20170530_009287	障壁：範圍增加	배리어: 범위 증가				
SKILL_20170530_009288	* [障壁]的半徑增加2倍{nl}* SP消耗增加10%	* [배리어]의 반경이 2배 증가{nl}* SP 소모 10%증가				
SKILL_20170619_009289	發光的幸運	빛나는 행운				
SKILL_20170629_009290	攻擊力 #{SkillFactor}#%{nl}{#339999}{ol}[出血]{/}{/} 持續時間5秒{nl}恢復傷害的 #{CaptionRatio2}#%	공격력 #{SkillFactor}#%{nl}{#339999}{ol}[출혈]{/}{/} 지속시간 5초{nl}대미지의 #{CaptionRatio2}#%회복	SKILL_20170522_008371	攻擊力 #{SkillFactor}#%{nl}{#339999}{ol}[出血]{/}{/} 持續時間5秒{nl}傷害的  #{CaptionRatio2}#%恢復	공격력 #{SkillFactor}#%{nl}{#339999}{ol}[출혈]{/}{/} 지속시간 5초{nl}대미지의  #{CaptionRatio2}#%회복	
SKILL_20170629_009291	持續時間 #{CaptionTime}#秒{nl}追加傷害 #{CaptionRatio2}#%{nl}可在騎乘狀態上使用	지속시간 #{CaptionTime}#초{nl}추가 대미지 #{CaptionRatio2}#%{nl}탑승 상태에서 사용 가능	SKILL_20170522_008470	持續時間 #{CaptionTime}#秒{nl}追加傷害  #{CaptionRatio2}#%{nl}騎乘狀態下可使用	지속시간 #{CaptionTime}#초{nl}추가 대미지  #{CaptionRatio2}#%{nl}탑승 상태에서 사용 가능	
SKILL_20170629_009292	Debuff剩餘時間的 #{CaptionRatio}#% 程度增加	디버프 남은시간의 #{CaptionRatio}#% 만큼 증가	SKILL_20150401_003340	持續時間增加 #{CaptionRatio}#秒	지속시간 #{CaptionRatio}#초 증가	
SKILL_20170629_009293	最大SP和最大HP增加。	최대SP와 최대 HP가 증가합니다.	SKILL_20170404_007233	物理攻擊力和最大HP增加。	물리공격력과 최대 HP가 증가합니다.	
SKILL_20170629_009294	移動速度+5。	이동 속도 +5 증가합니다.				
SKILL_20170629_009295	結婚蛋糕	웨딩 케잌				
SKILL_20170629_009296	60分鐘內移動速度+3、體力+10，經驗值增加10%。	60분간 이동속도 +3, 체력 +10, 경험치 10% 증가합니다.				
SKILL_20170731_009297	暴擊發生增加 #{CaptionRatio}# {nl}格擋增加 #{CaptionRatio3}# {nl}迴避減少 #{CaptionRatio2}# {nl} 持續時間 #{CaptionTime}#秒	치명타 발생 #{CaptionRatio}# 증가{nl}블록 #{CaptionRatio3}# 증가{nl}회피 #{CaptionRatio2}# 감소{nl} 지속시간 #{CaptionTime}#초	SKILL_20170522_008249	暴擊率增加 #{CaptionRatio}# {nl}格擋增加 #{CaptionRatio3}#% {nl}迴避減少 #{CaptionRatio2}# {nl} 持續時間 #{CaptionTime}#秒	치명타 발생 #{CaptionRatio}# 증가{nl}블록 #{CaptionRatio3}#% 증가{nl}회피 #{CaptionRatio2}# 감소{nl} 지속시간 #{CaptionTime}#초	
SKILL_20170731_009298	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}丟擲長槍攻擊敵人。丟擲的長槍會掉落在指定位置，自己的物理攻擊力會減少裝備的數值程度。槍可以自己走去撿或是經過一定時間會自動拾得，此時減少的物理攻擊力會回到原來數值，根據丟擲的距離傷害最多會增加2倍。	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}창을 던져 적을 공격합니다. 던진 창은 지정 위치에 떨어지고, 자신의 물리 공격력이 장비의 수치만큼 감소됩니다. 창은 가서 줍거나 일정 시간 이후 자동으로 습득되며, 이 때는 감소된 물리 공격력이 원래대로 돌아옵니다. 던지는 거리에 따라 대미지가 최대 2배 증가 합니다.	SKILL_20150918_005050	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}丟擲長槍攻擊敵人。丟擲的長槍會掉落在指定位置，且自己的物理攻擊力減去裝備數值。過去撿起或是經過一定時間以後，長槍就會被自動拾得，這時所減少的物理攻擊力就會回復。	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}창을 던져 적을 공격합니다. 던진 창은 지정 위치에 떨어지고, 자신의 물리 공격력이 장비의 수치만큼 감소됩니다. 창은 가서 줍거나 일정 시간 이후 자동으로 습득되며, 이 때는 감소된 물리 공격력이 원래대로 돌아옵니다.	
SKILL_20170731_009299	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}以槍底強力刺擊敵人。	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}적을 창 끝으로 강하게 찌릅니다.	SKILL_20150414_003640	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}凝聚力量以槍底強力刺擊敵人。	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}힘을 모아 적을 창 끝으로 강하게 찌릅니다.	
SKILL_20170731_009300	{#993399}{ol}[魔法] - [火]{/}{/}{nl}召喚火球，碰到火球的敵人會造成火焰傷害，最多可以召喚5個為止。	{#993399}{ol}[마법] - [불]{/}{/}{nl}화염구를 소환합니다. 화염구에 닿은 적은 화염 피해를 입습니다. 최대 5개까지 소환할 수 있습니다.	SKILL_20170522_008335	{#993399}{ol}[魔法] - [火]{/}{/}{nl}召喚火球，碰到火球的敵人會造成火焰傷害。	{#993399}{ol}[마법] - [불]{/}{/}{nl}화염구를 소환합니다. 화염구에 닿은 적은 화염 피해를 입습니다.	
SKILL_20170731_009301	攻擊力 #{SkillFactor}#%{nl}持續時間60秒	공격력 #{SkillFactor}#%{nl}지속시간 60초	SKILL_20170522_008272	攻擊力 #{SkillFactor}#%{nl}持續時間 #{CaptionTime}#秒	공격력 #{SkillFactor}#%{nl}지속시간 #{CaptionTime}#초	
SKILL_20170731_009302	{#993399}{ol}[魔法] - [冰]{/}{/}{nl}衝擊前方結冰狀態的敵人、冰牆周圍的敵人、吸引到冰霜之雲的敵人並給予傷害。受到傷害的敵人有機率會解除結冰狀態。	{#993399}{ol}[마법] - [얼음]{/}{/}{nl}전방의 결빙 상태의 적, 아이스월 주변의 적, 프로스트 클라우드에 끌려오는 적을 충격하여 피해를 줍니다. 피해를 받은 적은 확률적으로 결빙이 해제됩니다.	SKILL_20150918_005075	{#993399}{ol}[魔法] - [冰]{/}{/}{nl}衝擊前方結冰狀態的敵人給予傷害。受到傷害的敵人，會以一定機率解除結冰。	{#993399}{ol}[마법] - [얼음]{/}{/}{nl}전방의 결빙 상태의 적을 충격하여 피해를 줍니다. 피해를 받은 적은 확률적으로 결빙이 해제됩니다.	
SKILL_20170731_009303	{#993399}{ol}[魔法]{/}{/}{nl}朝對象發射邪惡的能量，如果消滅被邪惡氣息吞食的怪物，可以收集被消滅怪物的屍體。	{#993399}{ol}[마법]{/}{/}{nl}대상에게 사악한 에너지를 발사 합니다. 사악한 기운에 잠식된 몬스터를 처치하면 처치한 몬스터의 사체를 수집할 수 있습니다.	SKILL_20150414_003733	{#993399}{ol}[魔法]{/}{/}{nl}收集敵人的屍體。	{#993399}{ol}[마법]{/}{/}{nl}적의 사체를 수집합니다.	
SKILL_20170731_009304	攻擊力 #{SkillFactor}#%{nl}持續時間 #{CaptionRatio2}#秒{nl}廣域攻擊比率 #{SkillSR}#	공격력 #{SkillFactor}#%{nl}지속시간 #{CaptionRatio2}#초{nl}광역 공격 비율 #{SkillSR}#	SKILL_20170522_008331	攻擊力 #{SkillFactor}#%	공격력 #{SkillFactor}#%	
SKILL_20170731_009305	一定時間內對自身和組隊成員賦予飛彈攻擊和魔法彈丸攻擊傷害最小化效果，當角色受到攻擊時，次數減少3。	일정 시간 동안 자신과 파티원에게 미사일 공격과 마법 탄환 공격의 피해를 극소화 하는 효과를 부여합니다. 캐릭터에게 공격을 받았을 때 횟수가 3씩 감소합니다.	SKILL_20161118_005577	限定時間讓自己和隊員們賦予飛彈攻擊與魔法癱瘓攻擊傷害最小化效果。	일정 시간 동안 자신과 파티원에게 미사일 공격과 마법 탄환 공격의 피해를 극소화 하는 효과를 부여합니다.	
SKILL_20170731_009306	攻擊力 #{SkillFactor}#% x 攻擊次數{nl}最大裝填時間 1秒	공격력 #{SkillFactor}#% x 공격 횟수{nl}최대 장전 시간 1초	SKILL_20170522_008420	攻擊力 #{SkillFactor}#% x 攻擊次數{nl}最大裝填時間 #{CaptionTime}#秒	공격력 #{SkillFactor}#% x 공격 횟수{nl}최대 장전 시간 #{CaptionTime}#초	
