QUEST_20150317_000001	請選擇要修改任務的玩家。	퀘스트 수정이 필요한 유저를 선택해주세요.				GM
QUEST_20170313_005585	{nl}所以現在柯托特森林一帶完全是焦土化了..{nl}當時對自毀的女神是束手無策..	{nl}그래서 지금의 코토트 숲 일대가 완전히 초토화되었었죠..{nl}자아가 망가진 여신을 구속할 수 있는 것은 아무 것도 없었어요..				큐폴 메일레
QUEST_20170313_005586	{nl}所以三個魔王出來將達莉雅封印，而該封印則由女神的奎波爾看守。{nl}之後女神們也放棄救援石化都市了。	{nl}그래서 세 마왕이 나서서 달리아를 봉인했고, 그 봉인을 여신의 큐폴들이 지키게 되었죠.{nl}그리곤 여신들은 석화도시의 구원을 포기한 거예요.				큐폴 메일레
QUEST_20170313_005587	{nl}如今女神們消失，有些人在聽過事件始末後，也指責女神們太軟弱。{nl}但我想這是當時不得已的選擇。	{nl}여신들이 사라진 지금, 이런 이야기를 듣고 어떤 사람들은 여신들의 무기력을 지적하기도 해요.{nl}하지만 그때 당시에는 어쩔 수 없는 선택이었다고 생각해요.				큐폴 메일레
QUEST_20170313_005588	喔天阿..{nl}那麼到底是誰亂蓋黑鍋的？	오 세상에..{nl}아니 그럼, 대체 누가 그런 누명을 씌운 겁니까?				금석학자 레이몬드
QUEST_20170313_005589	{nl}還有為什麼..？	{nl}그리고 왜..?				금석학자 레이몬드
QUEST_20170313_005590	與史密德一同消失的露克立斯的紀念碑上說不定會有寫下相關的秘辛也未可知。{nl}當代被冤枉的英雄的故事之類的..	스미드와 함께 사라져버린 루클리스의 추모비엔 그런 비밀이 적혀있었는지도 모르겠네요.{nl}억울하게 누명을 썼던 당대의 영웅 이야기가 말입니다..				금석학자 레이몬드
QUEST_20170313_005591	首相普利米歐艾米諾特到底是為了什麼去做那種事的呢？{nl}看來接下來得研究那件事了。	재상 프리미어 에미넌트는 대체 무엇을 위해 그런 짓을 했을까요?{nl}이젠 그 일을 연구해봐야겠네요.				금석학자 레이몬드
QUEST_20170313_005592	此地留下的紀念碑內容消失，更讓人失望了。{nl}那東西沒有什麼辦法復原嗎..	이 곳에 남아있던 추모비의 내용이 사라져버렸으니 더 허탈하군요.{nl}그것이야말로 어떻게, 복원할 수 없을까..				금석학자 레이몬드
QUEST_20170313_005593	在這遇見你真開心阿。{nl}為何事而來的？	이렇게 다시 보니 반갑군.{nl}어쩐 일이지?				헌터 탈러스
QUEST_20170313_005594	那麼，露克立斯不再是反逆者了？{nl}糟糕，原來那拓本不用撕碎也沒關係的。	그럼, 루클리스가 더 이상 반역자가 아니라고?{nl}이런, 그 탁본을 그렇게 찢어버리지 않았어도 되는 거였군.				헌터 탈러스
QUEST_20170313_005595	再多找一些木炭，得把這地方的利迪亞夏班碑石重新拓印一次了。{nl}這樣就能好好看清楚了吧？	목탄을 더 구해서, 이 곳에 있는 리디아 샤펜의 비석을 다시 탁본해야겠어.{nl}이제 제대로 읽을 수 있지 않을까?				헌터 탈러스
QUEST_20170313_005596	{nl}如此一來，是不是就能發現更多利迪亞夏班的痕跡了？	{nl}그러면, 리디아 샤펜의 흔적들도 좀 더 많이 발견할 수 있지 않을까?				헌터 탈러스
QUEST_20170313_005597	{nl}那也是萬幸不是嗎？{nl}人生還真是萬變。背了黑鍋到最後無法洗清冤屈也是有的。	{nl}그래도 다행이잖아?{nl}세상살이가 참 요지경이라, 누명을 쓰고도 끝끝내 누명을 벗지 못할 수도 있거든.				헌터 탈러스
QUEST_20170313_005598	{nl}所以即使晚了點，能夠洗清冤屈恢復名譽就不錯了。	{nl}그런 점에서 그래도, 지금이라도 누명을 벗고 명예를 회복하게 되었으니 말이야.				헌터 탈러스
QUEST_20170313_005599	{nl}以結果來看是好是壞就不得而知了。	{nl}결과적으로는 행운인지 불행인지 모르겠지만.				헌터 탈러스
QUEST_20170313_005600	說明的貓頭鷹	설명하는 부엉이				
QUEST_20170313_005601	恩..但是，你老是來搭話，看來還有什麼好奇想知道的？{nl}是關心貓頭鷹們的命運嗎？	음 그런데, 자꾸 말을 거시는 걸 보니, 뭔가 더 궁금한 게 있으신가 봅니다?{nl}부엉이들의 운명에 대해 관심이라도 있는 건가요?				설명하는 부엉이
QUEST_20170313_005602	我在這麼不起眼的地方，獨處的時間很多。{nl}雖然不知道人類是不是也如此，但自己思考了許多後，總會有些領悟。	저는 여기 이렇게 잘 보이지도 않는 곳에 있다보니, 혼자 있는 시간이 많았죠.{nl}인간들도 그런지는 모르겠지만, 혼자 생각을 많이 하다 보면 깨닫게 되는 것들이 있어요.				설명하는 부엉이
QUEST_20170313_005603	{nl}例如我存在的根源..	{nl}제 존재의 근원이라든지..				설명하는 부엉이
QUEST_20170313_005604	雖然不知道是不是在這段時間的旅行中領悟到的，{nl}但我們貓頭鷹們事實上，可以說是泰斯拉永生的標誌。	그동안의 여행으로 깨달으셨는지는 모르겠는데요.{nl}저희 부엉이들은 사실, 테슬라님의 영생의 표식이라고 할 수 있어요.				설명하는 부엉이
QUEST_20170313_005605	{nl}嚴格來說是貓頭鷹雕像們。{nl}雖然其他貓頭鷹雕像可能都不知道自己是雕像..	{nl}엄밀히 말하자면 부엉이 조각상들이겠죠.{nl}아마, 다른 부엉이 조각상들은 자신들이 조각상인줄도 모를 테지만..				설명하는 부엉이
QUEST_20170313_005606	{nl}總之，我們被立起來的同時就如同泰斯拉獲得永生。{nl}	{nl}어쨌든, 저희가 세워진 만큼 테슬라님의 영생은 이어지는 것입니다.{nl}				설명하는 부엉이
QUEST_20170313_005607	我思考了很久。{nl}看著那些受貓頭鷹們引導的靈魂的同時也一直在想。	오랜 기간 생각했어요.{nl}그리고 부엉이들에 의해 인도되는 영혼들을 보면서도 생각했죠.				설명하는 부엉이
QUEST_20170313_005608	{nl}我到底是怎麼樣的存在，從何而來，又會去哪呢..	{nl}과연 나는 어떤 존재이며, 어디서 왔고, 어디로 가게 될까..				설명하는 부엉이
QUEST_20170313_005609	從我面前掠過的眾多旅行者們、啟示者們..{nl}還有朝聖者們..少女..	제 앞을 스쳐 지나가는 수많은 여행자들, 계시자들..{nl}그리고 순례자들.. 소녀..				설명하는 부엉이
QUEST_20170313_005610	{nl}這些人所說的故事、還有第一次睜開眼睛眼前所看到的..{nl}我這才領悟..	{nl}그들이 해 준 이야기, 그리고 처음 눈을 떴을 때 내 앞에 보인 형상..{nl}그래서 전 깨달은 거죠.				설명하는 부엉이
QUEST_20170313_005611	{nl}我是雕像這件事..	{nl}나는 조각상이라는 것을..				설명하는 부엉이
QUEST_20170313_005612	{nl}阿，引導靈魂的存在，除了貓頭鷹應該還有吧？{nl}被稱為奎波爾的人..{nl}他們算像是女神般的存在，跟我這種雕像不同。	{nl}아, 영혼을 인도하는 존재는 부엉이 말고도 또 있었죠?{nl}큐폴이라는 분들인데.. {nl}그 분들이야 여신들같은 존재이니, 저 같은 조각상들과는 다르죠.				설명하는 부엉이
QUEST_20170313_005613	嗡.. 嗡..	부엉.. 부엉..				설명하는 부엉이
QUEST_20170313_005614	所有貓頭鷹都從事引導安息的靈魂回到女神身邊的工作。{nl}我也是一樣。	모든 부엉이들은 안식에 든 영혼들을 여신 곁으로 인도해 주는 일을 하지요.{nl}저도 마찬가지입니다.				설명하는 부엉이
QUEST_20170313_005615	{nl}在此地做著一樣的事。	{nl}이 곳에서 그런 일을 하고 있지요.				설명하는 부엉이
QUEST_20170313_005616	最近變得很忙碌，{nl}因為引導靈魂這件事。	요즘 들어 꽤 바빠졌습니다.{nl}영혼을 인도하는 일 때문이지요.				설명하는 부엉이
QUEST_20170313_005617	碑石上用陰刻刻了五個像是黃色凱吉青苔泥人的核的物體。	비석에 노란 게이징 골렘의 핵처럼 보이는 물체가 음각으로 5개 그려져 있다.				비석
QUEST_20170313_005618	黃色凱吉青苔泥人被吸進碑石裡了。	노란 게이징 골렘이 비석 안으로 빨려 들어갔다.				비석
QUEST_20170313_005619	好像看得到什麼，再仔細看看。	뭔가가 보이는 것 같다. 자세히 살펴보자.				비석
QUEST_20170313_005620	第一次看到的文字開始被刻在碑石上。	처음 보는 문자가 비석에 새겨지기 시작했다.				비석
QUEST_20170313_005621	碑石上被刻下了初次見到的文字。	비석에 처음 보는 문자가 새겨졌다.				비석
QUEST_20170313_005622	是第一次見到的文字。把內容拓印下來給去問問學識淵博的人吧。	처음 보는 문자다. 이것을 탁본 떠 지식이 많은 사람에게 물어보자				비석
QUEST_20170313_005623	撿起了掉在地上的碎紙片。上面確實寫了什麼，但被撕碎了看不懂。	떨어진 찢어진 종이 조각을 주웠다. 글이 쓰여져 있긴 한데 찢어져 있어서 제대로 읽을 수 없다.				PC
QUEST_20170313_005624	想讀懂內容就需要其餘的碎紙片。 調查一下凱那魯平原吧。	글을 제대로 보려면 나머지 종이 조각이 필요하다. 게나르 평원을 조사해보자.				PC
QUEST_20170313_005625	雖然碑石上刻著符文，但確切是什麼意思就不知道了。	비석에 룬 문자가 새겨져 있지만 정확히는 무슨 뜻인지 모르겠다.				룬 문자가 새겨진 비석
QUEST_20170313_005626	碑石上刻著看不懂的文字。	비석에 알 수 없는 문자가 새겨져있다.				PC
QUEST_20170313_005627	刻著符文的碑石	룬 문자가 새겨진 비석				
QUEST_20170313_005628	想給士兵們祝福，聖光之粉卻剛好用完了。{nl}你身上有聖光之粉嗎？	병사들에게 축복을 내리려고 하는데 홀리 파우더가 마침 떨어졌군.{nl}자네 혹시 홀리 파우더 가진 것 좀 있나?				채플린 마스터
QUEST_20170313_005629	真是謝謝你。就先用這些送給士兵們祝福吧。	이거 정말 고맙네. 일단 이걸로 병사들에게 축복을 내려야겠군.				채플린 마스터
QUEST_20170313_005630	等到補給到達還需要好些時間..{nl}可沒辦法等到那時候呢..	보급이 오려면 시간이 꽤 걸릴텐데..{nl}그때까지 기다릴 수는 없는데..				채플린 마스터
QUEST_20170313_005631	現在不是放鬆的時候，{nl}快生起營火暖暖身吧。	지금 이러고 있을 때가 아니에요.{nl}어서 모닥불을 피워서 몸을 녹이세요.				사제 다람
QUEST_20170313_005632	在哪裡被叮成這樣的？不痛嗎？	어디서 그렇게 쏘이셨어요? 안 아프세요?				마을 청년 다렌
QUEST_20170313_005633	蜜蜂變得非常敏感，所以更具攻擊性。	벌들이 잔뜩 예민해진 상태라 더 공격적일거에요.				마을 청년 다렌
QUEST_20170313_005634	是嗎…雖然我們也試過所有可行的方法了，但都沒有效果。{nl}奧斯特雅女神的信徒們會不會知道？	글쎄요... 저희도 할 수 있는 방법을 다 취해봤지만 별 효과는 없었어요.{nl}아우스테야 여신의 신도들은 알고 있지 않을까요?				마을 청년 다렌
QUEST_20170313_005635	奧斯特雅女神的信徒們說不定知道讓蜜蜂冷靜下來的方法？	벌들을 진정시킬 방법은 아우스테야 여신의 신도들이 알고 있지 않을까요?				마을 청년 다렌
QUEST_20170313_005636	鄰近樹林好像也因為植物而頭痛呢。	옆쪽 숲도 식물때문에 골치 아파하는거 같던데.				루시엔 윈터스푼
QUEST_20170313_005637	是嗎，現在還不清楚，若有什麼資料，倒是可以研究看看。{nl}那樣的話說不定能知道什麼？	글쎄, 지금 당장은 모르겠지만, 뭔가 자료가 있다면 검토는 해 볼 수 있지.{nl}그럼 뭔가 알 수 있지 않을까?				루시엔 윈터스푼
QUEST_20170313_005638	已經大失敗過一次了，現在該成功了！	대실패를 했으니 이제 대성공의 차례라니까!				루시엔 윈터스푼
QUEST_20170313_005639	好像是因為恐懼而嚎哭。	두려움에 울부짖는 것 같다.				PC
QUEST_20170313_005640	因為石化詛咒，很多人都被石化了。{nl}我為了引導那些人回到女神身邊而來到這地方。	석화 저주로 인해 많은 사람들이 석화가 됐습니다.{nl}저는 그들을 여신의 곁으로 인도하기 위해 이 곳에 왔습니다.				큐폴 메일레
QUEST_20170313_005641	因為這些被石化的人們每天都處於恐懼中。	석화된 이들은 매일 매일 무섭고 두려워 하기 때문입니다.				큐폴 메일레
QUEST_20170313_005642	雖然很想幫助他們，卻不知道該怎麼做。	그들을 돕고 싶지만 어떻게 도와야 할지 모르겠다.				PC
QUEST_20170313_005643	在消滅魔花卡諾波的地方發現了魔花卡諾波的殘骸。	카너버를 처치한 곳에서 카너버의 잔해를 발견했다.				PC
QUEST_20170313_005644	箱子出現了。	상자가 나왔다.				PC
QUEST_20170313_005645	上次吃草莓是多久以前都不記得了。你身上有草莓嗎？	딸기 먹어본지 얼마나 됐는지 기억도 안나네요. 혹시 딸기 가지고 계세요?				병사 하일른
QUEST_20170313_005646	有草莓的話還能做草莓冰沙呢..{nl}我們村的鐵匠大叔超喜歡草莓冰沙的。	딸기만 있으면 얼음 딸기 주를 만들 수 있었을텐데..{nl}저희 마을 대장장이 아저씨가 얼음 딸기 주를 매우 좋아했어요.				병사 하일른
QUEST_20170313_005647	我以前還常常跟大淑一起吃草莓冰沙呢。{nl}大叔有時武器或防具修著修著也會搞砸。	아저씨와 함께 얼음 딸기 주를 자주 마셨어요.{nl}아저씨는 가끔식 무기나 방어구를 수리하다가 망가뜨리곤 했죠.				병사 하일른
QUEST_20170313_005648	那種時候他總是說是因為草莓冰沙而手滑了。	그럴때마다 하시는 말씀이 얼음 딸기 주 때문에 손이 미끄러졌다고 하셨어요.				병사 하일른
QUEST_20170313_005649	但是我知道。{nl}並不是因為草莓冰沙手滑，而是他本來就常常失誤。	하지만 전 알아요.{nl}얼음 딸기 주 때문에 손이 미끄러진게 아니라 원래 실수가 많으신 분이란 걸 말이죠.				병사 하일른
QUEST_20170313_005650	我們村莊有個叫艾伊爾莉耶的少女，那個孩子曾在雜貨店工作。因為他的手藝很好，村莊的人都收到過他做得食物或調味料之類的。特別是草莓果醬真的做得很好吃，我也跟他學了一手。所以若部隊有草莓，我也會做草莓醬分給大家吃。	저희 마을에 아일리에라는 소녀가 있었어요. 그 아이는 잡화상점에 일을 했는데 손 맛이 좋아서 많은 마을 사람들이 소녀에게서 음식이나 양념같은 걸 받았어요. 특히 딸기 잼을 잘 만들었죠. 그 아이가 만든 딸기 잼 만드는 방법을 배웠죠. 그래서 부대에 딸기가 들어오면 딸기 잼을 만들어서 부대원들과 나눠 먹었어요. 				병사 하일른
QUEST_20170313_005651	草莓，是草莓！我真的很像吃呢..{nl}謝謝你，我開動了！	딸기다. 딸기! 정말 먹고 싶었는데..{nl}정말 감사합니다. 잘 먹겠습니다!				병사 하일른
QUEST_20170313_005652	空氣感覺變寒冷了。	공기가 차갑게 느껴진다.				PC
QUEST_20170313_005653	被一股強大的力量給推出來了。那力量的真面目到底是？	엄청난 힘에 의해 밀려났다. 힘의 정체는 무엇일까?				PC
QUEST_20170313_005654	神靈似乎大發雷霆，必須找到方法讓他消消氣。	신령이 잔뜩 뿔이 난 것 같다. 달랠 방법을 찾아야겠다.				PC
QUEST_20170313_005655	你說艾沙奇烏村莊有火冒三丈的神靈？	에산치우 마을에 막 화를 내는 신령이 있다고?				무녀 마스터
QUEST_20170313_005656	看來神靈又因為沒聽到歌聲而生氣了。	신령께서 또 노래소리가 안들린다고 뿔이 나셨구만.				무녀 마스터
QUEST_20170313_005657	好像很開心。	즐거워하는 것 같다.				PC
QUEST_20170313_005658	被惡靈詛咒了。去找對詛咒有了解的人尋求幫助吧。	악령에게 저주를 받았다. 저주에 대해서 잘 아는 사람에게 가서 도움 받자.				PC
QUEST_20170313_005659	惡靈好像在嘲笑我們。去找對詛咒有了解的人尋求幫助吧。	악령이 비웃는 것 같다. 저주에 대해서 잘 아는 사람에게 가서 도움 받자.				PC
QUEST_20170313_005660	從你身上感覺得到詛咒的氣息。	당신에게서 저주의 기운이 느껴지는군요.				보코르 마스터
QUEST_20170313_005661	我幫你解開詛咒。	제가 저주를 풀어드리도록 하죠.				보코르 마스터
QUEST_20170313_005662	是在哪裡遭到詛咒的呢？{nl}若說是人類施放的，這怨念也太過深了。	어디서 저주를 입으신 겁니까?{nl}사람이 걸었다고 하기에는 너무도 깊은 원념이 서려있었습니다.				보코르 마스터
QUEST_20170313_005663	惡靈阿…	악령이라...				보코르 마스터
QUEST_20170313_005664	有點擔心那個惡靈會不會侵害永眠於摩克瑟墓室裡的這些人呢。	그 악령이 모크슬 묘실에서 잠든 이들의 영면을 방해할까 걱정이 되는군요.				보코르 마스터
QUEST_20170313_005665	對了，若是咒術師大師，說不定有辦法解決摩克瑟墓室裡的惡靈。	그렇지. 워록 마스터라면 모크슬 묘실에 있는 악령에 대해 조치를 취할 수 있을거 같습니다.				보코르 마스터
QUEST_20170313_005666	若是咒術師大師，一定會有辦法解決摩克瑟墓室裡的惡靈的。	워록 마스터라면 모크슬 묘실에 있는 악령에 대해 조치를 취할 수 있을겁니다.				보코르 마스터
QUEST_20170313_005667	凱都拉商團的探測器指向靠近右上端的方向。	케도라 상단의 탐지기는 우상단 가까운 곳을 가리키고 있다.				PC
QUEST_20170313_005668	凱都拉商團的探測器指向靠近上端的方向。	케도라 상단의 탐지기는 위쪽 가까운 곳을 가리키고 있다.				PC
QUEST_20170313_005669	凱都拉商團的探測器指向靠近左上端的方向。	케도라 상단의 탐지기는 왼쪽 위 가까운 곳을 가리키고 있다.				PC
QUEST_20170313_005670	是在下面嗎？	아래쯤인가?				PC
QUEST_20170313_005671	凱都拉商團的探測器指向右上方稍遠的地方。	케도라 상단의 탐지기는 오른쪽 위 조금 먼 곳을 가리키고 있다.				PC
QUEST_20170313_005672	凱都拉商團的探測器指向上方稍遠的地方。	케도라 상단의 탐지기는 위쪽 조금 먼 곳을 가리키고 있다.				PC
QUEST_20170313_005673	凱都拉商團的探測器指向左上方稍遠的地方。	케도라 상단의 탐지기는 왼쪽 위 조금 먼 곳을 가리키고 있다.				PC
QUEST_20170313_005674	凱都拉商團的探測器指向右上方很遠的地方。	케도라 상단의 탐지기는 오른쪽 위 먼 곳을 가리키고 있다.				PC
QUEST_20170313_005675	凱都拉商團的探測器指向上方很遠的地方。	케도라 상단의 탐지기는 위쪽 먼 곳을 가리키고 있다.				PC
QUEST_20170313_005676	凱都拉商團的探測器指向左上方很遠的地方。	케도라 상단의 탐지기는 왼쪽 위 먼 곳을 가리키고 있다.				PC
QUEST_20170313_005677	身體漸漸變暖和，不再感到冷了。	몸이 점차 따뜻해지면서 추위가 가신 것 같다.				PC
QUEST_20170313_005678	被撕碎的紙張碎片	찢어진 종이 조각				
QUEST_20170313_005679	這似乎是所有被撕碎的紙張碎片了。試著拼拼看吧？	찢어진 종이조각들을 거의 모은 것 같다. 한 번 맞춰 볼까?				찢어진 종이 조각
QUEST_20170313_005680	被放在棺木附近的東西	관 근처 놓인 물건				
QUEST_20170313_005681	這裡有的東西。{nl}摸看看？	여기 뭔가 있다.{nl}만져 볼까?				관 근처 놓인 물건
QUEST_20170313_005682	神樹之日之後，鑑定師大師的位置一直空著，我正在煩惱呢。	신수의 날 이후 감정사 마스터 자리가 공석이라서 곤란한 참이에요.				펜서 마스터
QUEST_20170313_005683	{nl}我們家有一個傳家寶，把它賣掉的話就能多少幫助貧困的人們了。{nl}剛好聽說寬恕者大師有收購那種東西，所以我就去找他。	{nl}저희 집안의 가보가 하나 있는데, 그걸 팔면 가난한 사람들을 조금이나마 도울 수 있을 것 같았어요.{nl}마침 파드너 마스터가 그런 물건들을 매입한다길래, 찾아가 봤었죠.				펜서 마스터
QUEST_20170313_005684	{nl}但是他說沒經過鑑定師大師認證的東西他不收。{nl}要是有誰被任命為鑑定師大師就好了..	{nl}하지만 그는 감정사 마스터의 인증이 없는 물건은 매입하지 않겠다더군요.{nl}누군가 감정사 마스터로 임명이 된다면 좋으련만..				펜서 마스터
QUEST_20170313_005685	雖然說這話不知道你信不信，但我也有參與幫助難民的工作。{nl}我賣掉我的飾品去幫助難民。	이런 말씀을 드리면 믿으실 지 모르겠지만, 저는 피난민을 돕는 일에도 참여하고 있습니다.{nl}제 악세사리들을 판 돈으로 조금씩 피난민들을 돕는 것이지요.				악세서리 상인 유르스
QUEST_20170313_005686	{nl}但是有些惡質商人在知道我的飾品賣得不錯之後，就照樣抄去開始賣起仿冒品。{nl}雖然我的東西是正品，在大量仿冒品中卻變得不好賣了。	{nl}그런데 제 악세사리가 꽤 잘 팔린다는 것을 안 악덕 상인들이 제 것을 그대로 베껴 만든 모조품을 팔더군요.{nl}제 물건들은 진품인데도 불구하고 모조품들 사이에서 잘 팔리지 않게 되어버렸습니다.				악세서리 상인 유르스
QUEST_20170313_005687	{nl}如此一來也就無法好好幫助難民們了。{nl}若有能證明我的飾品是真品的認證書之類的，說不定會好一點。	{nl}이래서야 피난민들을 제대로 도울 수가 없습니다.{nl}제 악세사리들이 진품임을 확실히 증명해 줄 인증서라도 있으면 모를까요.				악세서리 상인 유르스
QUEST_20170313_005688	{nl}然而能簽發認證書的鑑定師大師位置從神樹之日之後就一直是空的，所以連這也無法如願。	{nl}하지만 그 인증서를 발급해 줄 감정사 마스터의 자리가 신수의 날 이후 공석이니, 이마저도 여의치가 않습니다.				악세서리 상인 유르스
QUEST_20170313_005689	{nl}真是處處為難的狀況阿。	{nl}참으로 이래저래 곤란한 상황입니다.				악세서리 상인 유르스
QUEST_20170313_005690	沒想到鑑定師大師缺席會引起這麼大的不便。{nl}這些事以後還是可能會重複發生呢。	감정사 마스터 자리가 공석인 것이 그런 곤란함을 야기할 줄은 몰랐습니다.{nl}그렇다면 그런 곤란한 일이 앞으로도 계속 발생하겠지요.				기사단장 우스카
QUEST_20170313_005691	{nl}任命大師必須有國王陛下的許可才行，但國王駕崩..嗯..	{nl}마스터의 임명은 국왕폐하의 허가가 있어야 하는데, 승하하신 상황이라.. 흠..				기사단장 우스카
QUEST_20170313_005692	{nl}阿，要是有勅命委任狀說不定任命鑑定師大師並不難。{nl}那是在此情況下，有貴族、王族，或是有決策權的人同意的話，就能有與王命相同效力的文件。	{nl}아, 칙명 위임장이 있다면 감정사 마스터 임명이 어렵지만은 않을 지도 모르겠습니다.{nl}그것은 이런 경우에 귀족, 왕족, 혹은 결정권이 있는 이들의 동의 하에 왕명과 같은 효력을 지닌 문서입니다.				기사단장 우스카
QUEST_20170313_005693	{nl}剛好凱碧蕾公主的隨從在柯拉佩達，試著透過他傳達這件事吧。	{nl}마침 가이빌레 공주님의 수행원이 클라페다에 있으니, 그를 통해 이 사안을 전달해보겠습니다.				기사단장 우스카
QUEST_20170313_005694	騎士團長烏斯卡前去向凱碧蕾公主的隨從說明任命鑑定師大師之事了。	기사단장 우스카가 가이빌레 공주 수행원에게 감정사 마스터 임명 건에 대해 이야기 하러 갔다.				PC
QUEST_20170313_005695	我去向凱碧蕾公主的隨從說明完回來了。{nl}公主欣然答應簽發勅命委任狀了。	가이빌레 공주님의 수행원에게 전달하여 이 일을 처리하고 오는 길입니다.{nl}공주님께서 흔쾌히 칙명위임장을 내려주셨다더군요.				기사단장 우스카
QUEST_20170313_005696	{nl}隨從說，要發揮此委任狀的效力，需要有3人以上的署名。{nl}且必須是將軍級以上的指揮官或具有與其相應職位的貴族才行。	{nl}수행원이 이르기를, 이 위임장이 효력을 발휘하려면 3인 이상의 서명이 필요하다고 합니다.{nl}장성급 이상의 군지휘관이나 그에 상응하는 지위를 가진 귀족들 중에서 말입니다.				기사단장 우스카
QUEST_20170313_005697	{nl}我身為指揮官有此權力，所以我先幫你們署名了。{nl}但是還需要2人以上的署名..	{nl}일단 제가 군지휘관으로서 그런 지위가 되니, 제가 먼저 서명은 해 주었습니다.{nl}하지만 2인 이상의 서명이 더 필요하다는데..				기사단장 우스카
QUEST_20170313_005698	{nl}隨從說他自己行動有危險，他的工作也很多很忙。{nl}所以我想，你是最適合這件事的人選了。{nl}你沒問題吧？	{nl}수행원이 자신이 직접 움직이기에는 위험하기도 하고, 수행원의 업무가 많이 바쁘다고 하더군요.{nl}그래서 제 생각에, 당신이 이 일에 제격일 것 같다고 말해 두었습니다.{nl}괜찮으시겠지요?				기사단장 우스카
QUEST_20170313_005699	凱碧蕾公主隨從	가이빌레 공주 수행원				
QUEST_20170313_005700	我正好在這裡進行凱碧蕾公主的隨行相關工作。	잠시 여기서 가이빌레 공주님의 수행 관련 업무를 하던 참이었습니다.				가이빌레 공주 수행원
QUEST_20170313_005701	你就是烏斯卡大人推薦的人阿。{nl}如你所見我只是個凱碧蕾公主的隨從，所以也告知過無法幫忙取得署名了。	당신이 우스카님이 추천해주신 분이로군요.{nl}보시다시피 저는 가이빌레 공주님의 수행원일 뿐이라서, 서명을 받으러 다닐 수는 없다고 말씀드렸습니다.				가이빌레 공주 수행원
QUEST_20170313_005702	{nl}你應該也是為此事來找我的吧。{nl}第一眼就看得出來，烏斯卡大人看人的眼光還真是不錯。{nl}阿，我應該先告訴你你必須做的事的，抱歉話太多了。	{nl}아마 그래서 당신이 저를 찾아와 주신거겠죠.{nl}첫인상만으로도 우스카님이 사람 보는 눈이 높다는 게 느껴집니다.{nl}아, 당신이 해야 할 일을 먼저 말씀드려야 했는데, 제가 너무 말이 길었습니다.				가이빌레 공주 수행원
QUEST_20170313_005703	{nl}首先，你必須先去找鄰近的王國南部地區的貴族或有影響力的人。{nl}然後向他們取得勅命委任狀的署名。	{nl}우선, 가까운 왕국 남부 지역에 있는 귀족이나 영향력 있는 사람들을 찾아가셔야 합니다.{nl}그리고 그들로부터 이 칙명위임장에 서명을 받아오시는 것이지요.				가이빌레 공주 수행원
QUEST_20170313_005704	{nl}如此一來，這份勅命委任狀就能發揮與國王陛下的命令相同的效力了。	{nl}그러면 이 칙명위임장은 국왕폐하의 명령에 상응하는 효력을 발휘하게 됩니다.				가이빌레 공주 수행원
QUEST_20170313_005705	去向王國南部地區的貴族或有影響力的人取得署名吧。	왕국 남부 지역에 있는 귀족이나 영향력이 있는 사람들에게 서명을 받아 오자.				PC
QUEST_20170313_005706	烏斯卡大人說的人什麼時候要來阿..{nl}我也有我的事要做呢..	우스카님이 말한 사람은 언제 오려나..{nl}나도 내 일을 해야 하는데..				가이빌레 공주 수행원
QUEST_20170313_005707	幸好烏斯卡大人將事情委託給信任的人了。	우스카님이 신뢰하는 사람에게 일을 맡기게 되어 다행입니다.				가이빌레 공주 수행원
QUEST_20170313_005708	你說那份勅命委任狀需要我的署名？{nl}我得先確認一下那勅命委任狀的內容。	그 칙명위임장에 제 서명이 필요하다는 말씀이시지요?{nl}일단 그 칙명위임장의 내용을 확인해보겠습니다.				이네사 해먼데일
QUEST_20170313_005709	{nl}恩..原來是與現在缺空的鑑定師大師任命有關的勅命委任狀阿。	{nl}음.. 현재 공석인 감정사 마스터 임명에 관한 칙명위임장이로군요.				이네사 해먼데일
QUEST_20170313_005710	{nl}給你，我署名了。	{nl}여기, 서명을 했습니다.				이네사 해먼데일
QUEST_20170313_005711	你需要我在勅命委任狀上署名阿。{nl}我先稍微看看委任狀的內容之後再回答你。	칙명위임장에 서명이 필요하신 거군요.{nl}잠시 위임장의 내용을 좀 살펴본 뒤 말씀드리겠습니다.				바세닌
QUEST_20170313_005712	{nl}阿，是公主要將桑德拉任命為鑑定師大師的勅命委任狀阿。{nl}那麼我也幫忙署名。	{nl}아, 감정사 마스터로 산드라를 임명하시겠다는 공주님의 칙명위임장이네요.{nl}그럼 저도 서명해 드리겠습니다.				바세닌
QUEST_20170313_005713	敕命委任狀	칙명 위임장				
QUEST_20170313_005714	連父王的遺體都還沒找到，膽敢負責代先王執政的卡歐尼拉我，為了發生歷史上未曾有過的災難神樹之日王國，及身處其中的百姓們著想，簽發此委任狀。	승하하신 부왕의 유체조차 찾지 못하였음에도, 감히 선왕의 대행으로 왕국의 집정을 맡은 나 카오닐라는 천 년이 넘는 왕국의 역사에서도 찾을 길 없는 미증유의 재난인 신수의 날을 겪고 있는 나라와 그에 속한 백성을 위한 조처로 이 위임장을 발행하는 바이다.				칙명 위임장
