QUEST_UNUSED_20151001_000667	到祈願森林找黑暗騎兵大師吧！	기원의 숲에 있는 슈바르츠라이터 마스터를 찾아가세요.				
QUEST_UNUSED_20151001_000668	對普通怪物連續命中200次	일반 몬스터에게 연속 200회 명중				
QUEST_UNUSED_20151001_000669	黑暗騎兵大師說要觀察你是否具備準確命中鎖定敵人的實力。請攻擊普通怪物，連線命中200次吧！	슈바르츠라이터 마스터는 노린적을 확실하게 맞추는 실력을 보겠다고 합니다. 일반 몬스터를 상대로 공격을 200회 연속 확실하게 명중시키세요.	QUEST_JOBSTEP_20150717_002920	該做的事	할일	
QUEST_UNUSED_20151001_000670	沒有失誤已連續命中全部敵人。回去找黑暗騎兵大師。	실수 없이 적에게 연속으로 공격을 모두 명중시켰습니다. 슈바르츠라이터 마스터에게 돌아가세요.	QUEST_JOBSTEP_20150717_002944	請回去找黑暗騎兵大師。	슈바르츠 라이터 마스터에게 돌아가세요.	
QUEST_UNUSED_20151001_000671	尋找躲藏的接頭人並轉交物品	숨어있는 접선자를 찾아 물건 건내기	QUEST_JOBSTEP_20150717_002920	該做的事	할일	
QUEST_UNUSED_20151001_000672	武僧大師說去見巴伊爾派人的人轉交他給的物品。因為接頭人躲起來，所以前往武僧大師寫在紙條上的場所直接說出暗號，並將物品轉交給接頭人。	몽크 마스터는 바일이 보낸 사람을 만나 자신이 준 물건을 건내주라고 합니다. 접선해야 할 사람은 숨어 있다고 하니 몽크 마스터가 건내 준 쪽지에 적힌 장소로가서 접선 암호를 말하고 나타난 접선인에게 물건을 건내주세요.	QUEST_JOBSTEP_20150717_002920	該做的事	할일	
QUEST_UNUSED_20151001_000673	跟武僧大師報告	몽크 마스터에게 보고				
QUEST_UNUSED_20151001_000674	順利地將物品轉交給接頭人了。回去找武僧大師。	무사히 접선자에게 물건을 전달했습니다. 몽크 마스터에게 돌아가세요.	QUEST_JOBSTEP_20150717_002945	請回去找武僧大師。	몽크 마스터에게 돌아가세요.	
QUEST_UNUSED_20151001_000675	搜索寬恕者大師的帳簿	파드너 마스터의 장부 수색	QUEST_JOBSTEP_20150717_002920	該做的事	할일	
QUEST_UNUSED_20151001_000676	寬恕者大師說他持有的帳簿被撕碎無法使用了。請到修道院 35_3幫忙找回寬恕者大師所隱藏的備份帳簿。	파드너 마스터는 자신이 가진 장부가 찢어져서 쓸 수 없게 되었다고 합니다. 수도원 35_3에 파드너 마스터가 숨겨둔 예비장부를 찾아와 주세요.	QUEST_JOBSTEP_20150717_002920	該做的事	할일	
QUEST_UNUSED_20151001_000677	已找到寬恕者大師的帳簿。回去找寬恕者大師。	파드너 마스터의 장부를 찾았습니다. 파드너 마스터에게 돌아가세요.	QUEST_JOBSTEP_20150717_002946	請回去找寬恕者大師。	파드너 마스터에게 돌아가세요.	
QUEST_UNUSED_20151001_000678	收集植物怪物的樣本	식문 몬스터의 샘플 수집	QUEST_JOBSTEP_20150717_002920	該做的事	할일	
QUEST_UNUSED_20151001_000679	德魯伊大師說他正在調查神樹之日以後過度成長的植物。幫助他的研究，請消滅植物型怪物並收集樣本。愈強的怪物可以獲得愈多的樣本。	드루이드 마스터는 신수의 날 이후 과성장한 식물들에 대해 조사하고 있다고 합니다. 연구를 돕기 위해 식물형 몬스터를 처치하고 샘플을 모아오세요. 강한 몬스터일수록 더 많은 샘플을 얻을 수 있습니다.	QUEST_JOBSTEP_20150717_002920	該做的事	할일	
QUEST_UNUSED_20151001_000680	轉交給德魯伊大師	드루이드 마스터에게 전달				
QUEST_UNUSED_20151001_000681	已充份收集植物型怪物的樣本。回去找德魯伊大師。	식물형 몬스터의 샘플을 충분히 모았습니다. 드루이드 마스터에게 돌아가세요.				
QUEST_UNUSED_20151001_000682	在峽谷地帶 36_1設置淨化的羅姆巴	협곡지대 36_1에 정화의 로무바 설치				
QUEST_UNUSED_20151001_000683	神諭師大師說最近魔氣變強，他自身的能力受到防礙。特別是魔氣變強防礙最嚴重的峽谷地帶 36_1，去那裡設置淨化的羅姆巴吧！	오라클 마스터는 최근 마기가 강해져서 자신의 능력이 방해받고 있다고 합니다. 특히 마기가 강해 방해가 심한 협곡지대 36_1에 가서 정화의 로무바를 설치하세요.	QUEST_JOBSTEP_20150717_002920	該做的事	할일	
QUEST_UNUSED_20151001_000684	跟神諭師大師報告	오라클 마스터에게 보고	QUEST_JOBSTEP_20150317_001932	與神諭師大師對話	오라클 마스터와 대화	
QUEST_UNUSED_20151001_000685	已設置好淨化的羅姆巴。回去找神諭師大師。	정화의 로무바를 모두 설치했습니다. 오라클 마스터에게 돌아가세요.	QUEST_JOBSTEP_20150717_002949	請回去找神諭師大師。	오라클 마스터에게 돌아가세요.	
QUEST_UNUSED_20151001_000686	開啟寶箱	보물상자 열어 보기	QUEST_UNUSED_20150717_000286	打開寶箱	보물상자 열어보기	
QUEST_UNUSED_20151001_000687	避開石化霜消滅怪物	석화서리를 피해 몬스터 처치				
QUEST_UNUSED_20151001_000688	一打開寶箱，微弱石化霜就出現，連周圍的怪物也跑過來！避開石化霜，消滅所有怪物吧！	상자를 열자 미약한 석화서리가 나오면서 주변의 몬스터까지 달려 듭니다! 석화서리를 피해서 몬스터를 모두 처치하세요.				
QUEST_UNUSED_20151001_000689	觀察柱子	기둥 살펴 보기				
QUEST_UNUSED_20151001_000690	一進入卡魯艾平野就看到非常多的柱子，有令人印象很深刻的柱子，請靠近觀察看看。	갈르엣 평야에 들어서자마자 보이는 것은 엄청난 수의 기둥입니다. 인상 깊어 보이는 기둥이 있으니 다가가 살펴 보세요.				
QUEST_UNUSED_20151001_000691	守護柱子	기둥 지키기				
QUEST_UNUSED_20151001_000692	怪物們蜂湧而上攻擊柱子！請守護柱子。	몬스터들이 몰려와서 기둥을 공격합니다! 기둥을 지키세요.				
QUEST_UNUSED_20151001_000693	從柱子裡抖出粉末	기둥에서 가루 털어내기				
QUEST_UNUSED_20151001_000694	怪物們會湧入的理由是這黑粉看起來像食物的關係嗎？已擊退所有怪物，將柱子上的黑粉全部抖掉吧！	몬스터들이 몰려 들었던 이유는 이 검은 가루가 먹이처럼 보였기 때문이었을까요? 몬스터들을 모두 물리쳤으니 기둥에 붙어 있던 검은 가루들을 모두 털어내 봅시다.				
QUEST_UNUSED_20151001_000695	包含某人的記錄的柱子好像還有，請觀察柱子。如果有夜光蟲，就算很暗也可以閱讀柱子的字句。	누군가의 기록이 담긴 기둥이 더 있을 것 같습니다. 기둥을 살펴 보세요. 기둥의 글귀는 야광충의 빛이 있다면 어두워도 읽을 수 있을 것입니다.				
QUEST_UNUSED_20151001_000696	取得怪物油脂	몬스터 기름 구하기				
QUEST_UNUSED_20151001_000697	如果要讓夜光蟲在白天也發光需要怪物油脂。請狩獵怪物收集怪物油脂。	야광충이 낮에 빛을 내려면 몬스터 기름이 있어야 할 것 같습니다. 몬스터를 사냥하여 몬스터 기름을 모으세요.				
QUEST_UNUSED_20151001_000698	閱讀刻在柱子上的字句	기둥에 새겨진 글귀 읽기				
QUEST_UNUSED_20151001_000699	已收集好怪物油脂，帶去柱子那裡，用夜光蟲的光閱讀刻在柱子上的字句。	몬스터 기름을 모두 모았습니다. 기둥으로 가져 가서 야광충의 빛으로 기둥에 새겨진 글귀를 읽어 봅시다.				
QUEST_UNUSED_20151001_000700	消滅怪物獲得怪物油脂	몬스터를 처치하여 몬스터 기름 획득				
QUEST_UNUSED_20151001_000701	其它柱子上好像還有某人的記錄，請觀察柱子。	다른 기둥에 누군가의 기록이 더 있을 것 같습니다. 기둥들을 살펴 보세요.				
QUEST_UNUSED_20151001_000702	說出數字	숫자 말하기				
QUEST_UNUSED_20151001_000703	上頭寫著如果說出在卡魯艾平野的某處獲得的提示數字，就可以閱讀柱子的字句，靠近柱子在聊天視窗上輸入數字。	갈르엣 평야의 어딘가에서 얻은 힌트 숫자를 말하면 기둥의 글귀를 읽을 수 있다고 씌여 있는 것 같습니다. 기둥 가까이에서 채팅창에 숫자를 입력하세요.				
QUEST_UNUSED_20151001_000704	已經開始可以看見柱子上刻了什麼！請閱讀看看！	기둥에 뭔가 새겨져 있는 것이 보이기 시작했습니다! 읽어 보세요!				
QUEST_UNUSED_20151001_000705	柱子好像出現了！靠近觀察看看吧！	기둥이 나타난 듯 합니다! 다가가 살펴 보세요.				
QUEST_UNUSED_20151001_000706	補修柱子	기둥 보수 하기				
QUEST_UNUSED_20151001_000707	如果要閱讀召喚柱子的字句需要有發光苔蘚，請在周圍取得看看。但是，如果5分內沒有回來，就要等下一個柱子出現，所以請加快行動。	소환 기둥에 글귀를 읽으려면 빛나는 이끼가 필요할 것 같습니다. 주변에서 구해 보세요. 단, 5분 안에 돌아오지 않으면 기둥은 다음번 나타날 때 까지 기다려야 하니 서두르세요.				
QUEST_UNUSED_20151001_000708	閱讀柱子的字句	기둥의 글귀 읽기				
QUEST_UNUSED_20151001_000709	現在可以閱讀柱子的字句，前往柱子閱讀看看吧！	이제 기둥의 글귀를 읽을 수 있을 것 같습니다. 기둥으로 가서 읽어 보세요.				
QUEST_UNUSED_20151001_000710	其它柱子上應該還有接續這故事的其它記錄存在，請觀察柱子。	다른 기둥에는 이 이야기에 이어지는 다른 기록이 또 있을 것 같습니다. 기둥을 살펴 보세요.				
QUEST_UNUSED_20151001_000711	取回黏性液體	점성 있는 액체 구해 오기				
QUEST_UNUSED_20151001_000712	也沒有碰柱子，柱子就倒下了！需要修理柱子，從周圍常見怪物身上取回怪物的黏性液體吧！	건드리지도 않았는데 기둥이 무너져 버렸습니다. 기둥을 수리해야 할 것 같으니, 주변에 매우 흔한 몬스터의 점성 있는 액체를 구해 옵시다.				
QUEST_UNUSED_20151001_000713	修理柱子	기둥 수리하기				
QUEST_UNUSED_20151001_000714	已收集好黏性液體，現在回去補修柱子吧！	점성 있는 액체를 모두 모았습니다. 이제 돌아가서 기둥을 수리해 보세요.				
QUEST_UNUSED_20151001_000715	消滅怪物取回%s	몬스터를 처치하고 %s 구해 오기				
QUEST_UNUSED_20151001_000716	取得黏性液體	점성있는 액체 구하기				
QUEST_UNUSED_20151001_000717	剩下的故事好像寫在那個柱子上，靠近觀察看看。	나머지 이야기가 저 기둥에 씌여 있을 것 같습니다. 다가가 살펴 보세요.				
QUEST_UNUSED_20151001_000718	在柱子裡塞入碎片	기둥에 조각들 끼워 넣기				
QUEST_UNUSED_20151001_000719	將持有的紋樣碎片塞入好像正好，將碎片塞入看看。但是，如果放棄任務紋樣碎片會消失。紋樣碎片消失時，如果再前往柱子那裡，可以獲得紋樣碎片。	가지고 있던 문양 조각을 끼워 넣으면 딱 맞을 것 같습니다. 조각을 끼워 넣어 보세요. 단, 퀘스트를 포기하면 문양 조각이 사라집니다. 문양 조각이 사라졌을 때에는 다시 기둥들로 가면 문양 조각을 얻을 수 있습니다.				
QUEST_UNUSED_20151001_000720	將持有的紋樣碎片塞入好像正好，將碎片塞入看看。	가지고 있던 문양 조각을 끼워 넣으면 딱 맞을 것 같습니다. 조각을 끼워 넣어 보세요.				
QUEST_UNUSED_20151001_000721	請和尤拉泰繼續進行和聖物有關的對話。	유라테와 성물에 대한 대화를 계속 해 보세요.				
QUEST_UNUSED_20151001_000722	前來挖掘聖物	성물 발굴해 오기				
QUEST_UNUSED_20151001_000723	前往用探索棒找到的地方，並試著小心挖掘聖物。	탐색봉으로 찾아 낸 곳으로 가서 조심스럽게 성물을 발굴해 보세요.				
QUEST_UNUSED_20151001_000724	跟尤拉泰報告	유라테에게 보고				
QUEST_UNUSED_20151001_000725	好像找到聖物了。請拿去給尤拉泰。	성물을 찾은 것 같습니다. 유라테에게 가져다 주세요.				
QUEST_UNUSED_20151001_000726	葳荷米娜凱利奧特目不轉睛地看著你所持有的東西。請和葳荷米娜凱利奧特對話。	빌헬미나 캐리어트가 당신이 가지고 있는 것을 뚫어지게 쳐다보고 있습니다. 빌헬미나 캐리어트와 대화해 보세요.	QUEST_UNUSED_20150717_000290	請和葳荷米娜凱利奧特對話	빌헬미나 캐리어트와 대화하세요	
QUEST_UNUSED_20151001_000727	收集露克立斯的部隊印章和羊皮紙文件	루클리스의 부대 인장과 양피지 문서 수집	QUEST_UNUSED_20150717_000291	取得露克立斯的部隊印章、羊皮紙文件	루클리스의 부대 인장, 양피지 문서 구하기	
QUEST_UNUSED_20151001_000728	葳荷米娜凱利奧特想要有更多的材料，到大地要塞取得值得的情報。	빌헬미나 캐리어트는 좀 더 많은 자료들을 원하고 있습니다. 대지의 요새에서 정보가 될 만한 것들을 구하세요.	QUEST_UNUSED_20150717_000292	請在大地要塞尋找利於情報的物品。	대지의 요새에서 정보가 될 만한 물건들을 구하세요.	
QUEST_UNUSED_20151001_000729	轉交給葳荷米娜凱利奧特	빌헬미나 캐리어트에게 전달				
QUEST_UNUSED_20151001_000730	這程度葳荷米娜凱利奧特應該會滿足，請轉交給葳荷米娜凱利奧特。	이 정도면 빌헬미나 캐리어트가 만족할 것 같습니다. 빌헬미나 캐리어트에게 전해주세요.	QUEST_UNUSED_20150717_000290	請和葳荷米娜凱利奧特對話	빌헬미나 캐리어트와 대화하세요	
QUEST_UNUSED_20151001_000731	和露克立斯部隊士兵靈魂對話	루클리스 부대 병사 영혼과 대화				
QUEST_UNUSED_20151001_000732	請和露克立斯部隊士兵靈魂對話。	루클리스 부대 병사 영혼과 대화하세요				
QUEST_UNUSED_20151001_000733	吹響號角並告知靈魂們撤退命令	나팔을 불어 영혼들에게 퇴각 명령 알리기				
QUEST_UNUSED_20151001_000734	請吹響號角並告知露克立斯部隊士兵靈魂們撤退命令。	나팔을 불어 루클리스 부대 병사 영혼들에게 퇴각 명령 알리세요.				
QUEST_UNUSED_20151001_000735	和祭司伊魯瑪對話	사제 이르마와 대화				
QUEST_UNUSED_20151001_000736	亞夏克地牢3樓的祭司伊魯瑪正在等待某人的幫助。	아샤크 지하 감옥 3층의 사제 이르마가 누군가의 도움을 기다리고 있습니다				
QUEST_UNUSED_20151001_000737	一進入到隱居地，魔君主馬魯若斯突然襲擊了！	은거지에 들어가자 마군주 마르녹스가 급습했습니다!				
QUEST_UNUSED_20151001_000738	已消滅魔君主馬魯若斯。請和祭司伊魯瑪對話。	마군주 마르녹스를 처치했습니다. 사제 이르마와 대화하세요.				
QUEST_UNUSED_20151001_000739	消滅魔君主馬魯若斯	마군주 마르녹스 처치				
QUEST_UNUSED_20151001_000740	已採集石頭！	돌을 채취했습니다!				
QUEST_UNUSED_20151001_000741	什麼也得不到。	아무것도 얻지 못했습니다				
QUEST_UNUSED_20161118_000742	委託石	의뢰석				
QUEST_UNUSED_20161118_000743	我們魔法協會為了研究各地區的怪物，而在收集怪物的標本。{nl}希望你可以多參與。	저희 마법협회에서는 각 지역의 몬스터를 연구하기 위해 몬스터의 표본을 수집하고 있습니다.{nl}많은 참여 부탁드립니다.				의뢰석
QUEST_UNUSED_20161118_000744	收集回來的材料魔法協會將會珍惜地研究。{nl}非常謝謝你的協助。	모아 주신 표본은 마법 협회에서 소중히 연구하도록 하겠습니다.{nl}협조해 주셔서 감사합니다.				의뢰석
QUEST_UNUSED_20161118_000745	雖然了解你的熱情，但實力如何呢?{nl}從魔法師之塔帶回畢拉空的碎片和綠色德雷克的鱗片吧。	열의는 알겠지만 실력은 어떨까?{nl}마법사의 탑에서 피라콘의 조각과 초록 드레이크의 비늘을 가져오는 거야.	QUEST_JOBSTEP_20150317_000253	我知道你的熱忱了，但你的能耐如何呢？{nl}從魔法師之塔把畢拉空的碎片和綠色德雷克的鱗片帶來給我吧。	열의는 알겠다만 실력은 어떨까?{nl}마법사의 탑에서 피라콘의 조각과 초록 드레이크의 비늘을 가져오는 거야.	위저드 마스터
QUEST_UNUSED_20161118_000746	如果施術者的靈魂未經鍛鍊，會被死靈法師咒術的邪惡氣息侵蝕。{nl}跟我戰鬥，證明你的靈魂有多強。	네크로맨서의 주술은 술자의 영혼이 단련되지 않으면 사악한 기운에 잠식되어 버려.{nl}그대의 영혼이 얼마나 강한지 나와 싸워서 증명해 봐.	QUEST_JOBSTEP_20150317_000274	如果施術者的靈魂未經鍛鍊，會被死靈法師咒術的邪惡氣息侵蝕。{nl}跟我戰鬥，證明你的靈魂有多強。	네크로맨서의 주술은 술자의 영혼이 단련되지 않으면 사악한 기운에 잠식되어 버린다.{nl}그대의 영혼이 얼마나 강한지 나와 싸워서 증명해 봐.	네크로맨서 마스터
QUEST_UNUSED_20161118_000747	這些就是樣品啊。這樣就能滿足交易條件了。{nl}很好。我會負責讓你變得更強。	이게 그 샘플들이군. 이걸로 거래 조건은 충족됐어.{nl}좋아. 내가 책임지고 널 더 강하게 만들어 주지.	QUEST_JOBSTEP_20150317_000385	這些就是樣品啊。這樣就能滿足交易條件了。{nl}很好，我就負責讓你變強吧。	이게 그 샘플들이군. 이걸로 거래 조건은 충족됐어.{nl}좋아. 내가 책임지고 널 더 강하게 만들어 주지. 	레인저 마스터
QUEST_UNUSED_20161118_000748	身為聖火祭司當然會想登上更高的境界，去膜拜一下佩迪米安的女神像再回來找我。{nl}聖地巡禮不就是盡全力做對女神應盡義務的必經過程嗎？	크리비로서 더 높은 경지에 오르고 싶거든 페디미안의 여신상에 경배를 드리고 오게.{nl}성지순례야말로 여신께 의무를 다하는 통과의례 아니겠는가.	QUEST_JOBSTEP_20150317_000479	如果你想以聖火祭司的身分達到更高的境界，就先去膜拜佩迪米安的女神像再來找我。{nl}參拜聖地才是對女神盡義務的必經程序。	크리비로써 더 높은 경지에 오르고 싶거든 페디미안의 여신상에 경배를 드리고 오게.{nl}성지순례야말로 여신께 의무를 다하는 통과의례 아니겠는가.	크리비 마스터
QUEST_UNUSED_20161118_000749	我有個委託絕對不想被鎖鏈法師大師搶走。{nl}如果你替忙碌的我處理那件委託，我就教你念力的運用方法。怎麼樣？	링커 마스터에게 절대로 빼앗기고 싶지 않은 의뢰가 있네.{nl}자네가 바쁜 나 대신 그 의뢰를 처리해준다면 초능력의 운용법에 대해 가르쳐 주지. 어떤가?	QUEST_JOBSTEP_20150317_000595	我有個委託絕對不想被鎖鏈法師大師搶走。{nl}如果你替忙碌的我處理那件委託，我就教你念力的運用方法。怎麼樣？	링커 마스터에게 절대로 빼앗기고 싶지 않은 의뢰가 있네.{nl}자네가 바쁜 나 대신 그 의뢰를 처리해준다면 염력의 운용법에 대해 가르쳐 주지. 어떤가?	사이코키노 마스터
QUEST_UNUSED_20161118_000750	厲害！{nl}現在別管鎖鏈法師大師了，我們來聊聊念力吧。	훌륭하군!{nl}링커 마스터는 이제 내버려두고, 우린 초능력에 대해 심도있는 대화나 나눠보세.	QUEST_JOBSTEP_20150317_000598	厲害！{nl}現在別管鎖鏈法師大師了，我們來聊聊念力吧。	훌륭하군!{nl}링커 마스터는 이제 내버려두고, 우린 염력에 대해 심도있는 대화나 나눠보세.	사이코키노 마스터
QUEST_UNUSED_20161118_000751	拿著鑰匙的幽靈范托應該就在周圍…{nl}真奇怪呢。	열쇠를 가진 할로우벤터가 주변에 있을 텐데..{nl}이상하군요.	QUEST_UNUSED_20150317_000066	應該就在持有鑰匙的幽靈范托附近啊… {nl}真奇怪！	열쇠을 가진 할로우벤터가 주변에 있을 텐데..{nl}이상하군요.	우울한 부엉이 조각상
QUEST_UNUSED_20161118_000752	果然不能小看。沒有受傷吧。{nl}下一個碑文就在前往迪基內岔路的路上。	역시 만만치 않군요. 다친 곳은 없으신지요.{nl}다음 비문은 디키네 갈림길로 가는 길에 있습니다.	QUEST_LV_0100_20150317_001860	有沒有受傷呢？{nl}下一個碑文在前往迪基內岔路的路上。	다친 곳은 없으신지요.{nl}다음 비문은 디키네 갈림길로 가는 길에 있습니다.	사학자 렉시퍼
QUEST_UNUSED_20161118_000753	在接受我的指導之前，我能幫助你體會實戰的感覺。{nl}	내게 가르침을 받기 전에 실전의 느낌이란 게 어떤 것인지 내가 도와줄 수도 있겠구나.{nl}	QUEST_JOBSTEP_20150317_000648	{nl}在接受我的指導之前，我能幫助你體會實戰的感覺。{nl}	{nl}내게 가르침을 받기 전에 실전의 느낌이란 게 어떤 것인지 내가 도와줄 수도 있겠구나.{nl}	소드맨 마스터
QUEST_UNUSED_20161118_000754	我以為要花一點時間，動作挺快的嘛。{nl}我們不是師徒關係而是戰友關係，請多多指教。	시간이 꽤 걸리리라 생각했는데 생각했던 것보다 더 뛰어나시군요.{nl}스승과 제자가 아닌 전우로서, 잘 부탁드립니다.	QUEST_JOBSTEP_20150317_000660	原本以為會花很多時間，沒想到你這麼厲害。{nl}我要撇除師生之間的關係，以戰友的身分請你多多指教。	시간이 꽤 걸리리라 생각했는데 생각했던 것보다 더 뛰어나시군요.{nl}스승과 제자가 아닌 전우로써, 잘 부탁드립니다.	하플라이트 마스터
QUEST_UNUSED_20161118_000755	只要能擁有石化都市中心街道上生猛的原木，什麼我都答應你…{nl}例如教導讓你成為雕刻師之類的。	석화된 도시의 중심 시가에 있는 늠름한 원목만 가질 수 있다면 뭐든 들어줄 텐데..{nl}가령 딥디르비의 가르침이라든가 말이오.	QUEST_JOBSTEP_20150317_000690	如果我能擁有石化城市中心街道的實心原木，我什麼都答應你…{nl}比方說雕刻師的指導之類的。	석화된 도시의 중심 시가에 있는 늠름한 원목만 가질 수 있다면 뭐든 들어줄 텐데..{nl}가령 딥디르비의 가르침이라던가 말이오.	조각가 테슬라
QUEST_UNUSED_20161118_000756	外城壁的裝置很多都很危險。{nl}若是怪物們不小心碰到而運轉會發生問題的，真是令人擔心。	외성벽의 장치들은 위험한 것들이 많아요.{nl}혹시라도 몬스터들이 잘못 건드려서 오작동하면 큰 문제가 될 수도 있어서 걱정이에요.				큐폴 밀다
QUEST_UNUSED_20161118_000757	真的嗎？{nl}鬆了一口氣。	정말인가요?{nl}한시름 놓겠네요.				큐폴 밀다
QUEST_UNUSED_20161118_000758	在這裡調查讓人膽顫心驚。	여길 조사하면서도 엄청 조마조마했거든요.				큐폴 밀다
QUEST_UNUSED_20161118_000759	幸好。{nl}這些應該是沒問題了。	다행이에요.{nl}이걸로 일단 문제없겠죠.				큐폴 밀다
QUEST_UNUSED_20161118_000760	怎麼會…怪物躲起來了啊。{nl}即便如此還能平安回來真是太幸運了。	그럴수가.. 몬스터가 숨어있었군요.{nl}그래도 무사하시니 정말 다행입니다.	QUEST_LV_0200_20150414_006760	怎麼會… 原來是有怪物躲藏著。{nl}不過幸好你沒事。	그럴수가... 몬스터가 숨어있었군요.{nl}그래도 무사하시니 정말 다행입니다.	사제 라엘리에
QUEST_UNUSED_20161118_000761	那小子居然暈過去了..{nl}看來啟示者你比我想像的更強阿。真佩服。{nl}若是與啟示者你一起，我看修復修道院也輕而易舉了吧。	그 녀석을 쓰러뜨리실 줄이야..{nl}계시자님은 제 생각 이상으로 강력한 분이시로군요. 감탄했습니다.{nl}계시자님과 함께라면 수도원 수복도 손쉬운 일이 아닐까 싶군요.	QUEST_UNUSED_20150714_000243	我以為你會打倒那傢伙呢…{nl}啟示者比我想的還要強大呢！令人讚嘆！{nl}如果跟啟示者一起並肩作戰的話收復首都應該不是甚麼難事吧！	그 녀석을 쓰러뜨리실 줄이야...{nl}계시자님은 제 생각 이상으로 강력한 분이시로군요. 감탄했습니다.{nl}계시자님과 함께라면 수도원 수복도 손쉬운 일이 아닐까 싶군요.	수도사 제프리
QUEST_UNUSED_20161118_000762	魔法協會的收集委託	마법협회의 수집 의뢰				
QUEST_UNUSED_20161118_000763	協助吧	협조하도록 하자	QUEST_LV_0100_20150317_002398	同意	수락	
QUEST_UNUSED_20161118_000764	好像沒有幫忙的空閒。	도울 여유는 없을 것 같다	QUEST_LV_0200_20150317_001850	拒絕	거부	
QUEST_UNUSED_20161118_000765	保管室可疑的秘密裝置	보관실의 수상한 비밀 장치				
QUEST_UNUSED_20161118_000766	囚犯的信件(2)	죄수의 편지(2)				
QUEST_UNUSED_20161118_000767	外城壁核心回收作戰(1)	외성벽 코어 회수 작전(1)				
QUEST_UNUSED_20161118_000768	正在和其他奎波爾們說調查的內容	다른 큐폴들과 조사한 내용 이야기 중				
QUEST_UNUSED_20161118_000769	怪物們好像非常具威脅性的樣子	몬스터들이 굉장히 위협적인 모양이라고 한다				
QUEST_UNUSED_20161118_000770	一點也不危險	별로 위험하지 않다고 한다				
QUEST_UNUSED_20161118_000771	外城壁的證據保存	외성벽의 증거 보존				
QUEST_UNUSED_20161118_000772	在那之前一起逃吧	그전에 도망가자고 한다				
QUEST_UNUSED_20161118_000773	確認委託石	의뢰석 확인	QUEST_UNUSED_20150918_000392	與收集商家對話	수집상과 대화	
QUEST_UNUSED_20161118_000774	請確認魔法協會的委託石。	마법협회의 의뢰석을 확인해 보세요.	QUEST_UNUSED_20150918_000392	與收集商家對話	수집상과 대화	
QUEST_UNUSED_20161118_000775	獲得怪物標本	몬스터 표본 획득	QUEST_UNUSED_20150918_000393	獲得收藏品	수집품 획득	
QUEST_UNUSED_20161118_000776	魔法協會的委託石為了怪物研究，請求收集怪物的標本。請消滅周圍的怪物，並從怪物那裡收集可以獲得的部位。	마법 협회의 의뢰석은 몬스터 연구를 위해 몬스터의 표본을 수집해 달라는 내용이었습니다. 주변의 몬스터를 처치하여 몬스터에게서 얻을 수 있는 부위들을 수집해 보세요.	QUEST_UNUSED_20150918_000393	獲得收藏品	수집품 획득	
QUEST_UNUSED_20161118_000777	向委託石報告	의뢰석에 보고	QUEST_UNUSED_20150918_000392	與收集商家對話	수집상과 대화	
QUEST_UNUSED_20161118_000778	這程度，應該已經充份收集怪物的標本了。請回去到委託石那吧。	이 정도면 몬스터의 표본을 충분히 수집한 것 같습니다. 의뢰석에 가져가세요.	QUEST_UNUSED_20150918_000392	與收集商家對話	수집상과 대화	
QUEST_UNUSED_20161118_000779	和重裝步兵次級大師對話	하플라이트 서브 마스터와 대화				
QUEST_UNUSED_20161118_000780	請去找夏奧雷伊西邊森林的重裝步兵次級大師。	샤울레이 서쪽 숲에 있는 하플라이트 서브 마스터를 찾아가세요.	QUEST_JOBSTEP_20150317_001225	請去找夏奧雷伊西邊森林的重裝步兵大師。	샤울레이 서쪽 숲에 있는 하플라이트 마스터를 찾아가세요.	
QUEST_UNUSED_20161118_000781	首先越過夏奧雷伊礦山村莊，經過斯拉屋塔斯峽谷和凱利高原，進入泰內聖堂。 為了證明你變強的決心，請到泰內聖堂地下1層取得葛利查頓的皮革，地上1層取得卡露克的獠牙，然後到地上2層取得伊諾溫的黑粉給我。	먼저 샤울레이 광산 마을 너머의 스라우타스 협곡을 지나 겔리 고원을 거쳐 테넷 성당 안으로 진입하세요. 그 다음 강해지고자 하는 다짐의 증명을 위해 테넷 성당 지하 1층의 글리자돈의 가죽, 지상 1층의 갈록의 송곳니, 지상 2층의 이노움의 검은가루를 구해 오세요.	QUEST_JOBSTEP_20150323_002334	為了證明想變強的決心，請帶回泰內聖堂地下1層的葛利查頓的皮革、地上1層的卡露克的獠牙、地上2層的伊諾溫的黑粉。	강해지고자 하는 다짐의 증명을 위해 테넷 성당 지하 1층의 글리자돈의 가죽, 지상 1층의 갈록의 송곳니, 지상 2층의 이노움의 검은가루를 구해 오세요.	
QUEST_UNUSED_20161118_000782	證明想變強的決心所需的材料已經全部收集到了。請回去找重裝步兵次級大師。	강해지고자 하는 마음가짐의 증명에 필요한 재료를 모두 모았습니다. 하플라이트 서브 마스터에게 돌아가 보세요.	QUEST_JOBSTEP_20150317_001228	證明想變強的決心所需的材料已經全部收集到了。請回去找重裝步兵大師。	강해지고자 하는 마음가짐의 증명에 필요한 재료를 모두 모았습니다. 하플라이트 마스터에게 돌아가 보세요.	
QUEST_UNUSED_20161118_000783	與念力法師次級大師對話	사이코키노 서브 마스터와 대화				
