QUEST_LV_0100_20161118_012384	您總有一天也能感悟神樹的恩典。{nl}要不要加入我們真理之樹教團呢？	당신도 곧 신수의 은혜를 깨닫게 되는 날이 올 겁니다.{nl}저희 진리의 나무 교단에 입단하시는 건 어떻습니까?				신도 긴타스
QUEST_LV_0100_20161118_012385	香的量只能使用三次。{nl}所以只能在重要的時機使用。	향은 세 번 정도 사용할 양 밖에 만들 수 없었어요.{nl}그러니 중요한 순간에만 쓰셔야 해요.				드루이드 레야
QUEST_LV_0100_20161118_012386	啊啊… 我.. 得不到救贖..	아아.. 나는.. 구원받지 못했다..				신도의 영혼
QUEST_LV_0100_20161118_012387	真蠢.. 我真是愚蠢..	어리석었다.. 나는 참으로 어리석었다..				신도의 영혼
QUEST_LV_0100_20161118_012388	幫助嗎…也不是沒有想過。{nl}離這裡最近的都市是佩迪米安。{nl}	도움이라.. 전혀 생각하지 않은 건 아닐세.{nl}여기서 가장 가까운 도시는 페디미안이 있네.{nl}				마을 촌장
QUEST_LV_0100_20161118_012389	但是佩迪米安在神樹之日受到大災害。{nl}都已經經過了4年，卻還在重建。{nl}	하지만 페디미안은 신수의 날에 큰 피해를 입었다고 들었다네.{nl}4년이 지난 지금도 아직도 복구중이니 말일세.{nl}				마을 촌장
QUEST_LV_0100_20161118_012390	而且拉達女神說就算自己遇到什麼意外…{nl}除了啟示者，不能讓其他人知道自己的存在。{nl}	게다가 라다 여신께서는, 설령 자신에게 무슨 일이 벌어지더라도..{nl}계시자 외엔 절대 자신의 존재에 대해 알리지 말라고 하셨다네.{nl}				마을 촌장
QUEST_LV_0100_20161118_012391	你應該也知道…{nl}世上的人都以為女神都消失了。{nl}	자네도 알다시피..{nl}세상 사람들은 지금 여신이 모두 사라진 줄로만 알고 있다네.{nl}				마을 촌장
QUEST_LV_0100_20161118_012392	所以若發現女神的存在…{nl}一定會陷入很大的混亂。{nl}	하지만 여신이 존재한다는 걸 알게 되면.. {nl}반드시 큰 혼란이 찾아올거라 말씀하셨네.{nl}				마을 촌장
QUEST_LV_0100_20161118_012393	所以只有身為啟示者的你，才能拯救拉達女神。{nl}女神也是這麼說的…	그러니 라다 여신은 계시자인 자네밖에 구할 수 없네.{nl}여신께서 그리 말씀하시기도 했고..				마을 촌장
QUEST_LV_0100_20161118_012394	你相信救贖嗎？{nl}	자넨 구원을 믿나?{nl}				마르기리스
QUEST_LV_0100_20161118_012395	信仰女神是很愚蠢的。{nl}聳立在王城的神樹將會救贖你。	여신을 믿는 건 어리석은 일이지. {nl}왕도에 우뚝 솟은 신수가 자넬 구원해 줄 것이네.				마르기리스
QUEST_LV_0100_20161118_012396	你不能指望能夠輕易得到救贖。{nl}向神樹提出要求之前，你先想想自己為神樹做了什麼。	구원을 쉽게 바라선 안 되네.{nl}신수께 뭔가 요구하기 전에 스스로가 신수를 위해 뭘 했는지 생각해 보게나.				마르기리스
QUEST_LV_0100_20161118_012397	我們當然也想求助，比誰都想。{nl}無論是歐勒夏也好...或是鄰近的佩迪米安也好...但就是無法。{nl}	저희도 도움을 요청하고 싶은 마음이야, 당연히 누구보다도 그러고 싶죠.{nl}오르샤라든가.. 가까운 페디미안이라든가.. 하지만 그럴 순 없어요.{nl}				마을 주민
QUEST_LV_0100_20161118_012398	歐勒夏離這裡太遠，佩迪米安因為神樹之日還在重建。{nl}而且…拉達女神不希望這樣。{nl}	일단 오르샤는 너무 멀고 페디미안은 신수의 날 때문에 아직도 복구중이거든요.{nl}게다가.. 라다 여신께서 원하지 않으셔요.{nl}				마을 주민
QUEST_LV_0100_20161118_012399	她說一旦讓世人發現到自己的存在，一定會讓大家陷入混亂。{nl}雖然不知道為什麼會引起混亂，但是既然這是女神說的，就只能遵照了。{nl}	자신의 존재가 알려지게 되면 사람들이 크게 혼란에 빠질 거래요.{nl}왜 그게 혼란인지는 모르겠지만, 여신께서 그러라 하셨으니 당연 따라야지요.{nl}				마을 주민
QUEST_LV_0100_20161118_012400	喚醒死者阻礙它們安息就是那些傢伙所說的真理嗎？	죽은 자를 깨워서 안식을 방해하는 것이 놈들이 말하는 진리더냐?				칼라일의 영혼
QUEST_LV_0100_20161118_012401	我管理王國的領地一輩子，居然說我是大逆不道的罪人，這話說得真沒道理。	살아생전에 왕국의 토지를 관리했던 나에게 대역죄인이라니 가당치도 않다.				칼라일의 영혼
QUEST_LV_0100_20161118_012402	啊啊啊…{nl}雪貂們的腳趾甲非常的尖銳…	아야야.. {nl}페릿 녀석들 발톱 한번 엄청 날카롭네요..				드루이드 레야
QUEST_LV_0100_20161118_012403	我們村莊並不歡迎外地人…{nl}所以最好不要抱著他們會對你展現善意的期望。	우리 마을 사람들은 외지인을 쉽게 반기지 않아요..{nl}호의는 바라지 않으시는 게 좋을 걸요?				드루이드 레야
QUEST_LV_0100_20161118_012404	你是生面孔呢…{nl}希望你靜靜的離開這裡。	이 근처에서 못 보던 얼굴이구만.. {nl}조용히 지나가 주셨으면 하네.				마을 촌장
QUEST_LV_0100_20161118_012405	卡羅利斯故事第2卷	카롤리스 이야기 2권				
QUEST_LV_0100_20161118_012406	另一方面，卡羅利斯在尋找其師父的泰斯拉的貓頭鷹雕像的地點時，發現了邪惡氣息聚集的森林。{nl}正在思考是否能用自己的力量抵擋時…一個少女朝他走了過來。{nl}	한 편, 카롤리스는 스승인 테슬라의 부엉이 조각상을 세울 곳을 찾아보다가 사악한 기운이 계속 고이는 숲을 발견했습니다.{nl}자신의 힘으로 이걸 막을 수 있을까.. 고민하던 차에, 그에게 어떤 소녀가 다가왔습니다.{nl}				카롤리스 이야기 2권
QUEST_LV_0100_20161118_012407	那位少女雖然只能說幾句，但是卡羅利斯似乎明白少女想說的話，以及導致的原因。{nl}卡羅利斯依照少女說的話，在森林各地建了祭壇抵擋了邪氣。{nl}	그 소녀는 몇 마디 말 밖에 할 수 없었지만, 카롤리스는 왜인지 그 소녀가 무얼 말하고 싶은지 알 수 있을 것 같았습니다.{nl}카롤리스는 소녀가 알려준 대로 숲 여기저기에 제단을 쌓아 사악한 기운을 막았어요.{nl}				카롤리스 이야기 2권
QUEST_LV_0100_20161118_012408	但是知道這件事的魔君，當然不可能坐視不管。{nl}魔君帶領魔族開始破壞卡羅利斯的祭壇，並到處尋找卡羅利斯。{nl}卡羅利斯雖然帶著賽夸伊亞全力抵抗了魔君，但是沒有用。{nl}因為魔君的力量實在太過強大了。{nl}	하지만 그걸 마군주가 가만 둘 리가 없었습니다.{nl}마군주는 마족들을 이끌고 카롤리스의 제단을 부수면서 카롤리스를 찾아 헤멨습니다.{nl}카롤리스는 세콰이아를 데리고 와서 힘껏 저항해 보았지만, 소용 없었습니다.{nl}그 정도로 마군주는 너무나도 강력했으니까요.{nl}				카롤리스 이야기 2권
QUEST_LV_0100_20161118_012409	最後連守護卡羅利斯的賽夸伊亞也受到邪氣的汙染，魔族逐漸縮小了對卡羅利斯和少女的包圍。	결국 카롤리스를 지켜주던 세콰이아마저 사악한 기운에 오염되어버렸고, 카롤리스와 소녀에게 마족의 포위망이 점점 좁혀져왔습니다.				카롤리스 이야기 2권
QUEST_LV_0100_20161118_012410	對不起我懷疑你。{nl}但是許多村民都受到冒牌啟示者的傷害…{nl}	의심해서 미안하네. {nl}하지만 마을 모두가 가짜 계시자 때문에 상처가 많아서..{nl}				마을 촌장
QUEST_LV_0100_20161118_012411	拉達女神之所以被魔族綁架…{nl}都是因為我們相信了冒牌啟示者。{nl}	라다 여신이 마족에게 납치된 것..{nl}그게 다 우리가 가짜 계시자를 믿었기 때문에 벌어진 일이네.{nl}				마을 촌장
QUEST_LV_0100_20161118_012412	而且隨著水的顏色逐漸變紅，也開始變的疲乏無力了…{nl}當時應該快點發現錯誤，積極尋找啟示者的…{nl}真的很抱歉。	게다가 물이 붉게 변하면서 점점 무기력하게 지쳐갔지..{nl}빨리 잘못을 깨닫고 더 적극적으로 계시자를 찾았어야 했는데.. {nl}정말 미안할 따름이네.				마을 촌장
QUEST_LV_0100_20161118_012413	你怎麼還在這裡。{nl}這樣你會錯過少女的，快點追上去！	아직도 여기 있으면 어떡하나.{nl}그러다가 소녀를 놓치면 큰일이네. 어서 쫓아가보게.				마을 촌장
QUEST_LV_0100_20161118_012414	你是誰？ 第一次見到你…{nl}光是應付村裡的男生就已經很累了，如果沒什麼重要的事，可以不要煩我嗎？	누구시죠? 처음보는 얼굴인데..{nl}마을 남자들만 해도 피곤하니까 용건 없으면 말 걸지 말아주실래요?				마을 주민
QUEST_LV_0100_20161118_012415	你就是傳說中的啟示者？{nl}天啊…真沒有想到！	정말 당신이 전승 속에 나오는 그 계시자라고요?{nl}세상에.. 정말 몰랐어요!				마을 주민
QUEST_LV_0100_20161118_012416	要一起去看雪貂吃肉乾的樣子嗎？{nl}應該會很危險吧？ 好像看喔…	페릿이 육포를 잘 먹나 구경이나 가볼까요?{nl}위험하겠죠? 궁금한데..				마을 주민
QUEST_LV_0100_20161118_012417	你是誰？ 你第一次來嗎？{nl}有得到爺爺的許可嗎？	누구세요? 여긴 처음 오신 건가요?{nl}우리 할아버지한테 허락은 받으셨어요?				촌장 손자
QUEST_LV_0100_20161118_012418	居然是傳說中的啟示者大人…我聽村莊的祭司大人說了。{nl}聽說在祭司大人陷入危機的時候，聽說你光的力量救了他？{nl}	전승 속의 계시자님이라니.. 마을 사제님께 들었어요. {nl}사제님이 엄청 위험할 뻔 했는데 빛으로 구해주셨다면서요?{nl}				촌장 손자
QUEST_LV_0100_20161118_012419	那道光…我也很想看看！	그 빛.. 저도 꼭 한 번 보고 싶네요!				촌장 손자
QUEST_LV_0100_20161118_012420	唉… 你說豎立雕刻像後，雪貂反而變得更兇暴了嗎？{nl}	아.. 조각상을 세워놓으니까 오히려 페릿들이 더 난폭해졌다고요?{nl}				촌장 손자
QUEST_LV_0100_20161118_012421	大概是因為雕像不夠完整才會這樣…{nl}我不該一直盧威塔斯大叔的…	아마 조각상이 아직 덜 만들어져서 그랬을 거에요..{nl}괜히 위다스 아저씨한테 떼를 써서 죄송하네..				촌장 손자
QUEST_LV_0100_20161118_012422	初次見面雖然不好意思…但是如果沒有什麼事，希望你就此離開這裡。{nl}村莊的氣氛不是很好…	초면에 죄송하지만.. 용건이 없으시면 이만 돌아가주세요.{nl}마을 분위기가 많이 좋지 않습니다..				마을 사제
QUEST_LV_0100_20161118_012423	我看到了。和你一起出現的燦爛光芒。{nl}如果沒有這個，我大概束手無策只能受到雪貂的攻擊吧。{nl}	전 봤어요. 당신과 함께 나타난 그 찬란한 빛을요.{nl}그게 아니였으면 전 아무것도 못하고 페릿에게 당하고 말았을 거예요.{nl}				마을 사제
QUEST_LV_0100_20161118_012424	但是那位少女到底是誰呢…？	그런데 그 소녀는 대체 누구였을까요..?				마을 사제
QUEST_LV_0100_20161118_012425	如果沒什麼是，最好安靜離開這裡。{nl}因為這個村莊早就完了…	볼 일 없으면 조용히 떠나는 게 좋을 거요.{nl}이 마을은 진작에 끝났으니까..				마을 대사제
QUEST_LV_0100_20161118_012426	差點就要犯了大錯…{nl}對不起啊。因為村莊的每個人一直在不幸當中，所以氣氛變得非常沉悶。{nl}	하마터면 한 번 더 큰 실수를 저지를 뻔 했구먼..{nl}미안하네. 마을 모두가 불행이 계속되는 통에 분위기만 흉흉해지고 있네.{nl}				마을 대사제
QUEST_LV_0100_20161118_012427	因為赤紅水的關係，飲用的水和吃的東西都憂心忡忡…{nl}偽裝成啟示者的魔族…是啊…沒能認出是我的錯…{nl}	붉은 물 때문에 당장 마실 물과 먹을 것 걱정에..{nl}계시자로 가장한 마족.. 그래.. 알아보지 못한 내 실수였지..{nl}				마을 대사제
QUEST_LV_0100_20161118_012428	因為那個魔族，連拉達女神都被綁架了，還有無力拯救只能在一旁旁觀的村民…{nl}我覺得很抱歉…希望你能諒解…{nl}	그 마족 때문에 라다 여신까지 납치되어 버렸는데 구할 힘이 없어 방관해야 하는 마을 사람들을..{nl}미안하네.. 부디 이해해 주길 바라네..{nl}				마을 대사제
QUEST_LV_0100_20161118_012429	如果哪天遇到那個魔族，一定要小心。{nl}他的偽裝能力好到無法和一般人辨認。{nl}{nl}	혹시라도 그 마족을 만나게 된다면 조심하게.{nl}그는 보통 사람과 구별할 수 없을 정도로 위장과 처세에 능하니 말일세.{nl}{nl}				마을 대사제
QUEST_LV_0100_20161118_012430	不是…不是這個…{nl}嗯？ 不要打擾我，走開。我現在很不爽。	아니야.. 이게 아니야..{nl}음? 방해 말고 저리 가세요. 정신 사나우니까.				딥디르비 위다스
QUEST_LV_0100_20161118_012431	這裡的村民曾經被魔族大大傷害過。{nl}他們假裝是傳說中的啟示者接近了我們。{nl}	여기 마을 사람들은 예전에 마족에게 크게 한 번 데인 적이 있었어요.{nl}마치 전승 속의 계시자인냥 우리들에게 접근했었죠.{nl}				딥디르비 위다스
QUEST_LV_0100_20161118_012432	雖然就這樣相信的我們也有錯…{nl}但是自此之後，從沒想過會遇到真正的啟示者。	그걸 그대로 믿은 우리도 잘못이지만..{nl}그 후로 진짜 계시자를 보게 될 거라곤 생각도 못 했지요.				딥디르비 위다스
QUEST_LV_0100_20161118_012433	雪貂居然變得更兇暴…簡直就像是以前受騙後製作魔族圖騰的感覺…{nl}看來得從頭開始做了。	페릿이 더 난폭해졌다니.. 마치 예전에 속아서 만들었던 마족 토템을 만든 기분이네요..{nl}처음부터 다시 만들어봐야겠어요.				딥디르비 위다스
QUEST_LV_0100_20161118_012434	哦？ 啟示者，你和村長聊過了嗎？{nl}我會先在這裡查看，請你先幫助其他村民們吧。	어? 계시자님, 촌장님과 말씀은 나누시고 오신 건가요?{nl}여긴 제가 먼저 살펴볼 테니까, 마을 사람들부터 도와주세요.				드루이드 레야
QUEST_LV_0100_20161118_012435	從扎烏拉不希望你和那名少女見面來看…{nl}也許少女是拯救拉達女神的關鍵鑰匙。	자우라가 당신과 소녀를 만나는 걸 원치 않는 걸 보면..{nl}소녀가 어쩌면 라다 여신을 구하는 중요한 열쇠일 수도 있어요.				드루이드 레야
QUEST_LV_0100_20161118_012436	還記得嗎？{nl}我第一次受到啟示者幫助時的事情。{nl}	기억 나세요?{nl}제가 계시자님께 처음 도움 받았을 때의 일 말이예요.{nl}				드루이드 레야
QUEST_LV_0100_20161118_012437	當時若啟示者沒有救我…{nl}可能也無法救拉達女神了吧。{nl}	그 때 계시자님이 절 구하지 않았더라면.. {nl}라다 여신도 구할 수 없었을테죠.{nl}				드루이드 레야
QUEST_LV_0100_20161118_012438	拉伊瑪女神是命運與預知的女神不是嗎？{nl}一定是拉伊瑪女神將啟示者帶領到我身邊的。{nl}	라이마 여신께선 운명과 예지의 여신이잖아요?{nl}분명 라이마 여신께서 계시자님을 제게 이끄신 걸 거예요.{nl}				드루이드 레야
QUEST_LV_0100_20161118_012439	真的很謝謝你。{nl}等啟示者下次再來到我們村莊的時候，這紅水也會變清澈了吧？{nl}	정말 감사했습니다.{nl}계시자님께서 다음에 저희 마을에 와 주실땐, 이 붉은 물도 다시 맑아지겠죠?{nl}				드루이드 레야
QUEST_LV_0100_20161118_012440	拉達女神居然平安無事！這真的是自神樹之日以後，聽到的消息中最令人振奮的消息了。{nl}但是雪貂們好像到現在還沒有回神，只能加緊製作雕像的腳步了。	라다 여신이 무사하시다니 신수의 날 이후 제일 듣기 좋은 소식이군요.{nl}하지만 여전히 페릿들이 정신을 차리질 못하니 조각상에 더 박차를 가해야겠습니다.				딥디르비 위다스
QUEST_LV_0100_20161118_012441	謝謝你們救了拉達女神，真的謝謝你們！{nl}也謝謝你們救了村莊！	라다 여신님을 구해주셔서 정말 감사합니다!{nl}우리 마을도요!				촌장 손자
QUEST_LV_0100_20161118_012442	居然能擊退魔君，真的很了不起！{nl}多虧啟示者，雪貂也在也不偷竊我們糧食了。{nl}真的很謝謝你！	마군주를 몰아내셨다니 대단해요!{nl}계시자님 덕분에 페릿도 더 이상 식량을 훔쳐가지 않아요.{nl}정말 감사합니다!				마을 주민
QUEST_LV_0100_20161118_012443	謝謝。真的對你和派你來的拉伊瑪女神非常感激。{nl}你們對我們村莊來說，就是祝福。	고맙네. 자네와 자네를 보내 주신 라이마 여신께 감사할 따름이네.{nl}자넨 우리 마을의 축복일세.				마을 촌장
QUEST_LV_0100_20161118_012444	什麼，外地人嗎？ 你好像不清楚這裡是哪…{nl}那些雪貂啊，會用可愛的臉靠近你，然後會再狠狠的抓花你的臉喔。小心。	뭐야, 외지인인가? 여길 잘 모르나본데.. {nl}저 페릿들은 귀여운 얼굴로 다가와서 네 얼굴을 사정없이 긁어 놓을거야. 조심해.				드루이드 베네스
QUEST_LV_0100_20161118_012445	魔族到底對雪貂做了甚麼事啊..{nl}但是像那樣攻擊過去的話，是躲避不了一場你死我活的戰鬥吧？	마족들이 페릿한테 무슨 짓을 했는진 모르겠지만..{nl}저렇게 공격해대니 역시 싸움은 피할 수 없겠지?				드루이드 베네스
QUEST_LV_0100_20161118_012446	終於把魔君擊退了…{nl}一直在擔心的拉達女神也救出來了…真的很謝謝你。{nl}	드디어 그 마군주도 몰아냈겠다.. {nl}걱정하던 라다 여신도 구출했겠다.. 정말 고마워.{nl}				드루이드 베네스
QUEST_LV_0100_20161118_012447	多虧你，以後只要專心對抗雪貂部落就好了。{nl}至於變成紅色的水…雖然不知道該怎麼辦，但是總有一天會找到方法的。	네 덕분에 이제 페릿 부족에게만 집중하면 되겠다.{nl}물이 붉게 변한 건.. 아직 모르겠지만, 언젠가 방법을 찾을 수 있을 거야.				드루이드 베네스
QUEST_LV_0100_20161118_012448	雖然是拉伊瑪女神派了啟示者來…{nl}不過可能因為啟示者是你，所以事情才會特別的順利。{nl}	라이마 여신께서 계시자님을 보내주신 것이겠지만.. {nl}그래도 그 계시자가 당신이라서 일이 더 잘 풀렸는지도 몰라요.{nl}				마을 사제
QUEST_LV_0100_20161118_012449	這段時間真的很謝謝你。{nl}拯救我的事，還有拯救拉達女神也是。	그 동안 정말 감사했어요.{nl}절 구해 주신 것도, 라다 여신을 구해 주신 것도 전부요.				마을 사제
QUEST_LV_0100_20161118_012450	既然知道拉達女神平安無事了，我們村民打算一起重建神殿。{nl}我想女神找回力量後，染成紅色的水也會再次變得清澈的。	라다 여신도 무사하시니 마을 사람들과 함께 신전을 다시 지으려고요.{nl}물이 붉게 물든 것도 여신께서 힘을 되찾으시면 분명 다시 맑아질 거예요. 그럼요.				마을 사제
QUEST_LV_0100_20161118_012451	沒想到拉伊瑪女神預知的事情都會成真。{nl}也沒想到會出現災難…當然，也沒想到會有啟示者出現來解決災難。{nl}	라이마 여신께서 내다보신 일이 전부 현실로 일어날 거라곤 생각 못 했네.{nl}재앙이 일어날 것도.. 그 재앙을 해결할 계시자가 올 것도 말일세.{nl}				마을 대사제
QUEST_LV_0100_20161118_012452	但是災難已經成真，你也出現拯救了村子和拉達女神。{nl}最該成為村莊支柱的人的我，反而違背的大家的信任。{nl}	하지만 재앙은 현실이 되었고, 자네가 나타나서 마을과 라다 여신을 구해 주었네.{nl}마을이 힘들다고 해서 가장 믿음을 지켜야 할 내가 믿음을 저버린 셈이지.{nl}				마을 대사제
QUEST_LV_0100_20161118_012453	一直以來都白修行了…{nl}不過謝謝你，至少讓我在現在領悟到這點…	여태껏 수행을 헛했던 게야.. {nl}그걸 자네가 지금이나마 깨닫게 해줘서 정말 고맙네..				마을 대사제
QUEST_LV_0100_20161118_012454	多虧你，拉達女神才平安無事。{nl}雖然現在失去了力量…相信總有一天一定能找回力量的。{nl}	자네 덕분에 라다 여신께서 무사하시네.{nl}지금은 힘을 잃으셨지만.. 언젠간 힘을 되찾으실 거라고 믿고 있네.{nl}				마을 대사제
QUEST_LV_0100_20161118_012455	無論你選擇了什麼道路，都相信你的選擇是對的。{nl}因為我親眼見到那個奇蹟。{nl}	자네가 어떤 길을 선택하건 간에 다 잘될 거라고 믿고 있네.{nl}그 기적을 난 내 눈으로 봤으니까. {nl}				마을 대사제
QUEST_LV_0100_20161118_012456	相信拉伊瑪女神一定在某個地方，引領你到救援之路。{nl}願女神的祝福與你同在…	분명 어디선가 라이마 여신께서 자네를 세상의 구원으로 이끌어 주시고 계신 게야.{nl}자네의 발걸음에 여신의 축복이 깃들길 빌겠네..				마을 대사제
QUEST_LV_0100_20161118_012457	救世主… 聽說您在我被魔君主抓住的期間幫助了村民..{nl}這本來是我該操心的事，沒想到卻由您替我完成..{nl}真的很感謝您..	구원자여.. 제가 마군주에게 붙잡혀 있는 동안 마을 사람들을 도와주셨다고 들었습니다..{nl}마땅히 제가 신경써야하는 일까지 대신 해주시다니..{nl}정말 감사합니다..				여신 라다
QUEST_LV_0100_20161118_012458	救援者啊…你所走的道路，關係到了這世界的未來…{nl}去吧…跟隨拉伊瑪的啟示，邁向救援之路吧…	구원자여.. 당신이 나아가는 길에 이 세상의 미래가 걸려있습니다..{nl}가세요.. 라이마의 계시를 따라 구원의 길을 걸어 주세요..				여신 라다
QUEST_LV_0100_20161118_012459	無法啟動的樣子。	지금은 작동하지 않는 것 같다.				PC
QUEST_LV_0100_20161118_012460	雖然有溫和的感覺，但似乎是個危險的裝置。	따스한 느낌이 들지만 뭔가 위험한 장치일 것 같다.				PC
QUEST_LV_0100_20161118_012461	喔！你就是救援者呀！{nl}	어, 구원자님이시군요!{nl}				큐폴 메데나
QUEST_LV_0100_20161118_012462	啊啊...{nl}達莉雅女神的預知沒有錯...	아아.. {nl}달리아 여신의 예지가 틀리지 않았어..				큐폴 메데나
QUEST_LV_0100_20161118_012463	{nl}我是守護著泰芙林鐘乳洞的奎波爾梅德納。	{nl}저는 테브린 종유동을 지키고 있는 큐폴 메데나라고 합니다.				큐폴 메데나
QUEST_LV_0100_20161118_012464	{nl}救世者。{nl}拜託你救救達莉雅女神。	{nl}구원자님.{nl}제발 달리아 여신님을 구해주세요.				큐폴 메데나
QUEST_LV_0100_20161118_012465	請隨著我前往泰芙林鐘乳洞1區域。{nl}我會在那裡向你解釋。	저를 따라 테브린 종유동 1구역으로 와 주세요.{nl}그 곳에서 알려드릴게요.				큐폴 메데나
QUEST_LV_0100_20161118_012466	您來了啊，救世者。{nl}達莉雅女神預知的那天終於到來了呢。	와 주셨군요, 구원자님.{nl}드디어 달리아 여신께서 예지하신 그 날이 온 것 같네요.				큐폴 메데나
QUEST_LV_0100_20161118_012467	這裡，也就是泰芙林鐘乳洞封印著管理人類命運的達莉雅女神。{nl}女神過去被捲入魔族的陰謀之中，因而擁有了渾沌力量。	이 곳, 테브린 종유동에는 인간의 운명을 다스리시는 달리아 여신께서 봉인되어 있습니다.{nl}여신께서는 과거 마족의 음모에 휘말려 혼돈의 힘을 지니게 되셨어요.				큐폴 메데나
QUEST_LV_0100_20161118_012468	{nl}但是渾沌力量實在太過強大危險，逐漸蠶食了女神。{nl}受到蠶食的女神開始以足以破壞全世界的力量失控。	{nl}하지만 혼돈의 힘은 너무나 강력하고 위험해서 여신을 잠식해 버렸습니다.{nl}잠식당한 여신은 온 세상을 파괴해 버릴 정도의 힘으로 폭주하기 시작했어요..				큐폴 메데나
QUEST_LV_0100_20161118_012469	{nl}所以達莉雅女神只能將自己封印在泰芙林鐘乳洞。{nl}由我和其他奎波爾在此處守護著達莉雅女神的封印，避免封印被破壞。	{nl}그래서 달리아 여신은 테브린 종유동에 봉인 될 수밖에 없었습니다.{nl}저와 다른 큐폴들은 이 곳에서 달리아 여신의 봉인이 깨지지 않도록 지키고 있고요.				큐폴 메데나
QUEST_LV_0100_20161118_012470	{nl}但不久之前，魔族們跑來攻擊泰芙林鐘乳洞。{nl}他們的目的當然是打破女神的封印，打算濫用渾沌力量。	{nl}하지만 얼마 전 마족들이 테브린 종유동을 공격해왔습니다.{nl}여신의 봉인을 깨서 혼돈의 힘을 악용하려는 목적이겠지요.				큐폴 메데나
QUEST_LV_0100_20161118_012471	{nl}但是達莉雅女神早已預言了救世者的存在。{nl}據說差不多在這個時候，救世者就會出現在泰芙林鐘乳洞附近...	{nl}하지만 달리아 여신께서는 이미 구원자님의 존재를 예언하셨어요.{nl}이맘때쯤 테브린 종유동 주변으로 구원자님이 나타날 것이라는..				큐폴 메데나
QUEST_LV_0100_20161118_012472	{nl}我就是在尋找那位救世者。{nl}看來魔族在我出去尋找救世者的期間，勢力就越來越龐大了。	{nl}저는 그 구원자님을 찾고 있었답니다.{nl}하지만 제가 구원자님을 찾으러 나간 사이에 마족의 세력이 더 커졌나 봅니다.				큐폴 메데나
QUEST_LV_0100_20161118_012473	{nl}就連原本的泰爾拉部族都拜倒在魔族的勢力之下。{nl}首先必須先減少魔族的勢力與橫行霸道的泰爾拉部族數量。	{nl}원래 있던 탈라부족들마저도 마족 세력에 물들어 날뛰고 있군요.{nl}일단은 마족 세력들과 날뛰는 탈라 부족의 수를 줄여야 할 것 같아요.				큐폴 메데나
QUEST_LV_0100_20161118_012474	達莉雅女神的預知沒錯，實在是太好了。	달리아 여신의 예지가 빗나가지 않아서 정말 다행이에요..				큐폴 메데나
QUEST_LV_0100_20161118_012475	不能再這樣了。{nl}這樣攻擊下去，反而魔族與泰爾拉部族怪物們更加來勢洶洶。{nl}真擔心達莉雅女神的封印是不是已經被解開了。	안되겠어요.{nl}이렇게 처치해서는 정리가 안 될 정도로 마족과 탈라 부족 몬스터들이 심하게 날뛰고 있네요.{nl}벌써 달리아 여신의 봉인이 풀린 건 아닐 지 걱정이에요.				큐폴 메데나
QUEST_LV_0100_20161118_012476	只要前往安伯瑪達伊空地就有可以立即移動至女神所在處的魔法陣。{nl}得去見一見那裡的奎波爾特理亞。	압마타이 공터에 가면 달리아 여신께 바로 이동할 수 있는 마법진이 있어요.{nl}그 곳에서 큐폴 트리아를 만나봐야겠어요.				큐폴 메데나
QUEST_LV_0100_20161118_012477	好像找到移動魔法陣了。	이동 마법진을 찾은 것 같다.				PC
QUEST_LV_0100_20161118_012478	希望達莉雅女神平安無事..	달리아 여신께서 무사하셔야 할 텐데요..				큐폴 메데나
QUEST_LV_0100_20161118_012479	蛤..？	어..?				큐폴 메데나
QUEST_LV_0100_20161118_012480	{nl}真奇怪...？{nl}移動魔法陣失去光彩了...{nl}	{nl}이상하다..?{nl}이동 마법진이 빛을 잃었어요..{nl}				큐폴 메데나
QUEST_LV_0100_20161118_012481	這顯然發生了什麼事。{nl}得問問奎波爾特理亞。	무슨 일이 있었던 게 분명해요.{nl}큐폴 트리아에게 물어봐야겠어요.				큐폴 메데나
QUEST_LV_0100_20161118_012482	啊...是梅德納帶你來的...{nl}難道你是救世者？{nl}	아.. 메데나가 모시고 왔다는 건..{nl}혹시 구원자신가요?{nl}				큐폴 트리아
QUEST_LV_0100_20161118_012483	達莉雅女神的預知是正確的！{nl}真是太好了。	달리아 여신의 예지가 맞았군요! {nl}정말 다행이에요.				큐폴 트리아
QUEST_LV_0100_20161118_012484	要收齊所有破裂的碎片很不容易。{nl}請收集較大的碎片回來給我。{nl}還有如果說你是救世者的話...	깨진 조각을 전부 모으는 건 힘들 거에요.{nl}큼직한 조각들 위주로 모아다 주세요.{nl}그리고 구원자님이라면..				큐폴 트리아
QUEST_LV_0100_20161118_012485	比我想得要快呢。{nl}請交給我吧。{nl}讓我看一看。	생각보다 빨리 오셨네요.{nl}이리 주세요. {nl}제가 한번 살펴볼게요.				큐폴 트리아
QUEST_LV_0100_20161118_012486	啊...可是...您收集來的魔力核碎片上並沒有殘留魔力。{nl}看來魔力核在碎裂時，魔力都被魔族們給吸收了了...{nl}	아.. 그런데.. 모아오신 마력핵 조각에는 마력이 남아있지 않네요.{nl}아무래도 마력핵을 부술 때 마족들한테 마력이 전부 흡수되어 버린 건지..{nl}				큐폴 트리아
