QUEST_LV_0200_20161118_010113	這樣下去，真不知道何時才能找出解開詛咒的方法。{nl}要是我有力量，早就把大教堂的魔族給全部趕出去了。	이래가지고는 언제 저주를 풀 수 있는 방법을 찾을 수 있을는지 모르겠어요.{nl}제가 힘만 있다면 대성당의 마족들을 전부 몰아냈을 텐데.	QUEST_LV_0200_20150323_003595	這樣我還真不知道什麼時候才能找到解除詛咒的方法。{nl}要是我有力量，早就把大教堂的魔族全部趕出去了。	이래가지고는 언제 저주를 풀 수 있는 방법을 찾을 수 있을런지 모르겠어요.{nl}제가 힘만 있다면 대성당의 마족들을 전부 몰아냈을 텐데.	사제 루오델
QUEST_LV_0200_20161118_010114	因為那柯堤斯的手下們的關係，失去了無數大聖堂的資料。{nl}現在想起來還是覺得很可惜。這是我累積好幾年的資料…	나크티스의 수하들 때문에 대성당의 자료가 너무나도 많이 소실되었어요.{nl}지금 생각하면 너무 아깝지요. 몇 백년동안이나 축적해온 귀중한 자료인데..	QUEST_LV_0200_20150323_003598	因為那柯堤斯的手下的緣故，導致我們遺失了大量的大教堂資料。{nl}現在回想起來實在是太可惜了。那是數百年來收集到的珍貴材料…	나크티스의 수하들 때문에 대성당의 자료가 너무나도 많이 소실되었어요.{nl}지금 생각하면 너무 아깝지요. 몇 백년동안이나 축척해온 귀중한 자료인데..	사제 요사나
QUEST_LV_0200_20161118_010115	真是冤枉！{nl}竟然被卑劣魔族搶走了大地要塞！{nl}魔法陣… 如果只有這個魔法陣的話…	원통하다!{nl}그 비열한 마족에게 대지의 요새를 빼앗기고 말았어!{nl}마법진.. 그 마법진만 있다면..	QUEST_LV_0200_20151001_009198	那卑劣魔族佔領了我們的要塞啊。{nl}真悲憤。魔法陣… 如果只有魔法陣的話…{nl}	그 비열한 마족이 우리의 요새를 점령해 버렸구나.{nl}원통하다. 마법진.. 그 마법진만 있다면..{nl}	루클리스 부대 장교의 영혼
QUEST_LV_0200_20161118_010116	好… 從你身上感受到像露克立斯一樣的氣息…{nl}	그래.. 네게선 루클리스님과 같은 기운이 느껴져..{nl}	QUEST_LV_0200_20151001_009199	好… 從你那裡感受到和露克立斯一樣的氣息。{nl}	그래.. 네게선 루클리스님과 같은 기운이 느껴지는구나.{nl}	루클리스 부대 장교의 영혼
QUEST_LV_0200_20161118_010117	對抗魔族的方法就給你了。{nl}打開傳點並務必要守護我們的要塞…	마족에게 대항할 수단을 네게 주겠다.{nl}포탈을 열어 줄 테니 우리의 요새를 반드시 지켜줘..	QUEST_LV_0200_20151001_009200	打開傳點。{nl}在這附近可以隱藏對抗魔族的方法。{nl}	포탈을 열어주겠다. {nl}이 너머에 마족에게 대항할 수단을 감추어 놓았노라.{nl}	루클리스 부대 장교의 영혼
QUEST_LV_0200_20161118_010118	這卷軸是什麼… {nl}防禦魔法陣？純粹奇怪的魔法陣只有圖。{nl}	이 스크롤들은 뭐지.. {nl}방어 마법진? 순 이상한 마법진 그림밖엔 없어.{nl}	QUEST_LV_0200_20151001_009202	這個是什麼？防禦魔法陣？{nl}一定和純魔法陣有關。{nl}	이건 뭐지? 방어 마법진? {nl}순 마법진 관련 이야기 밖에 없어.{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010119	不管什麼魔族都無法獲得啟示。	그 어떤 마족도 계시를 얻을 수 없으리라.	QUEST_LV_0200_20151001_009204	怕你不知道，我先看看再回到居住區域裡見面吧。	혹시 모르니까 난 좀 더 살펴보고 올 테니 거주구역에서 만나자.	도굴꾼 아만다
QUEST_LV_0200_20161118_010120	{nl}只是可以了解的文字的單純魔法陣的發動法和修理法而已。{nl}決戰地？那裡又是哪裡…{nl}	{nl}알아볼 수 있는 글자는 순 마법진의 작동법과 수리법 뿐이네.{nl}결전지? 거긴 또 어디람..{nl}				도굴꾼 아만다
QUEST_LV_0200_20161118_010121	哎喲，你對啟示感興趣？{nl}但除了那句子以外，好像沒其他內容了..{nl}	어라, 너 계시에 관심이 있는 거야?{nl}하지만 저 글귀 외엔 별다른 내용은 없는걸..{nl}				도굴꾼 아만다
QUEST_LV_0200_20161118_010122	先去其他區域看看吧。{nl}我先在這邊看看再回去，所以在居住區域裡見面吧。	일단 다른 구역으로 가는 게 좋겠다.{nl}혹시 모르니까 난 좀 더 살펴보고 올 테니 거주구역에서 만나.				도굴꾼 아만다
QUEST_LV_0200_20161118_010123	來，要用單眼鏡窺看嗎？{nl}如果有看到特別力量的話，那個一定是像是露克立斯的寶物的東西。{nl}	자. 다시 모노클로 쭉 훑어볼까?{nl}뭔가 특별한 힘이 보인다면 분명 거기엔 루클리스의 보물같은 게 있을 거야.{nl}	QUEST_LV_0200_20151001_009205	來，再用單眼鏡看看那邊如何呢？{nl}好像有看到什麼特別的力量，很明顯那邊就是有重要的東西。	자. 다시 모노클로 한번 쭉 훑어 볼까?{nl}뭔가 특별한 힘이 보인다면 분명 거기에 중요한 게 있을 거야.	도굴꾼 아만다
QUEST_LV_0200_20161118_010124	說不定你在尋找的啟示也會找到？	어쩌면 네가 찾는다는 계시라는 것도 찾을 수 있지 않을까?				도굴꾼 아만다
QUEST_LV_0200_20161118_010125	不行。{nl}太遠了，我們分開移動吧。{nl}	안되겠어. {nl}너무 넓기도 하고 모노클로 보이는 게 한 두개가 아니니까 따로 움직이자.{nl}	QUEST_LV_0100_20151001_008471	不行。{nl}太遠了，我們分開移動吧。{nl}	안되겠어. {nl}너무 넓으니까 따로 움직이자.{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010126	你先去那裡面看看。{nl}你知道嗎？ 說不定擁有特別力量的魔族身上持有特別的物品。{nl}	일단 넌 빙쿨러스 통로 쪽으로 가봐.{nl}혹시 알아? {nl}마족이 뭐 특별한 거라도 가지고 있을지 모르는 거잖아.	QUEST_LV_0100_20151001_008472	你先去那裡面看看。{nl}你知道嗎？ 說不定擁有特別力量的魔族身上持有特別的物品。{nl}	일단 넌 저 깊은 곳으로 가봐.{nl}혹시 알아? 특별한 힘을 가진 마족이 뭘 가지고 있을지도 모르는 거잖아.{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010127	真的讓人火大。{nl}沒有什麼特別的東西也沒有魔族。{nl}	정말 화가 나는군.{nl}마족이고 뭐고 특별한 건 눈꼽만큼도 없어.{nl}	QUEST_LV_0100_20151001_008473	真的讓人火大。{nl}沒有什麼特別的東西也沒有魔族。{nl}	정말 화가 나는군.{nl}특별한 것도 없고 마족도 아무 것도 없었어.{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010128	等一下！{nl}單眼鏡裡好像看到了什麼強大的力量。{nl}	그래? 나도 마족만 한가득이지 별 건 없더라고.{nl}이상하다. 분명 뭔가 있을텐데.{nl}	QUEST_LV_0100_20151001_008477	等一下！{nl}單眼鏡裡好像看到了什麼強大的力量。{nl}	잠깐!{nl}모노클에 뭔가 엄청난 힘이 보여.{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010129	好像真的很強大的樣子？ 你去確認看看吧。{nl}我完全不是戰鬥體質就先躲起來啦。{nl}要是出現可怕魔族的話我可不管喔。	한 번 다른 쪽을 모노클로 봐 볼까..	QUEST_LV_0100_20151001_008478	好像真的很強大的樣子？ 你去確認看看吧。{nl}我完全不是戰鬥體質就先躲起來啦。{nl}要是出現可怕魔族的話我可不管喔。	엄청나게 거대한 것 같은데? 네가 확인해 봐.{nl}난 전투는 영 체질에 안맞아서 숨어있을래.{nl}엄청난 마족이 나오면 난 모른다고.	도굴꾼 아만다
QUEST_LV_0200_20161118_010130	單眼鏡在特別力量中探索到某個隱藏物體。是很巨大的物體呢。	잠깐!{nl}레이마 소광장에 뭔가 엄청난 힘이 보여.{nl}	QUEST_LV_0100_20151001_008479	單眼鏡在特別力量中探索到某個隱藏物體。是很巨大的物體呢。	모노클이 특별한 힘에 숨겨진 물건을 탐색했어. 엄청나게 거대한 물건이야.	도굴꾼 아만다
QUEST_LV_0200_20161118_010131	你去確認看看吧。{nl}搞不好會出現魔族或是很強的魔族…我會在這邊躲好的。	이거.. 엄청나게 거대한 것 같은데? {nl}빨리 네가 가봐.{nl}	QUEST_LV_0100_20151001_008480	你去確認看看吧。{nl}搞不好會出現魔族或是很強的魔族…我會在這邊躲好的。	가서 확인해줘.{nl}아까처럼 마족들이 나타거나 아니면 엄청나게 강한 마족이 있을 지도 모르니... 나는 여기서 몸을 숨기고 있을게.	도굴꾼 아만다
QUEST_LV_0200_20161118_010132	我對戰鬥完全不行，我要先去躲起來。{nl}要是出現可怕的魔族，是要叫我怎麼辦。	난 전투는 영 체질에 안맞아서 숨어있을래.{nl}아까처럼 마족들이 나타나면 난 어떡하라고.				도굴꾼 아만다
QUEST_LV_0200_20161118_010133	這裡好像進來了外人…你是誰？{nl}怎麼來到這裡的？	여기까지 외부인이 들어오다니.. 자넨 누구지?{nl}병사들을 뚫고 여긴 어떻게 왔나?{nl}	QUEST_LV_0100_20151001_008481	這裡好像進來了外人…你是誰？{nl}怎麼來到這裡的？	여기에 외부인이 들어오다니.. 자넨 누구지?{nl}여긴 어떻게 왔나?	늙은 관리인
QUEST_LV_0200_20161118_010134	難道... 你是來找露克立斯的秘密嗎？{nl}	설마.. 자네 루클리스의 비밀을 찾으러 온 건가?{nl}				늙은 관리인
QUEST_LV_0200_20161118_010135	來。最好老老實實說出來。{nl}就連我這個老邁的身軀，都可以感受到你身上所散發的神聖力量。	자. 솔직하게 대답하는 게 좋을 걸세.{nl}자네에게선 이 늙은 몸도 느낄 수 있을 정도로 신성한 힘이 넘쳐나니까.				늙은 관리인
QUEST_LV_0200_20161118_010136	非常巨大的東西，一眼就可以看到。	엄청나게 크니까 한 눈에 딱 알아볼 수 있어.{nl}뭔가 발견하면 독차지하기 없기다?	QUEST_LV_0100_20151001_008482	非常巨大的東西，一眼就可以看到。	엄청나게 크니까 한 눈에 딱 알아볼 수 있을거야.	도굴꾼 아만다
QUEST_LV_0200_20161118_010137	我先自我介紹。{nl}我是大地要塞的管理員。{nl}你呢？{nl}	그래! 계시라..{nl}계시의 존재에 대해 알고 있는 사람은 계시자밖엔 없지.{nl}	QUEST_LV_0100_20151001_008483	我先自我介紹。{nl}我是大地要塞的管理員。{nl}你呢？{nl}	일단 내 소개를 하지.{nl}난 대지의 요새의 관리인일세.{nl}자네는?{nl}	늙은 관리인
QUEST_LV_0200_20161118_010138	沒錯。不說我也知道。{nl}連我這老骨頭都能從你那邊能感受到某股神聖的力量。{nl}	난 이 대지의 요새를 관리하는 사람일세.{nl}어쩌면 내가 기다려 온 사람이 바로 자네일지도 모르겠어.{nl}	QUEST_LV_0100_20151001_008484	沒錯。不說我也知道。{nl}連我這老骨頭都能從你那邊能感受到某股神聖的力量。{nl}	그래. 더 이상 설명하지 않아도 알겠네.{nl}자네에게선 이 늙은 몸 조차도 느낄 수 있을 정도로 신성한 힘이 넘쳐나니까.{nl}	늙은 관리인
QUEST_LV_0200_20161118_010139	我也知道這裡露克立斯隱藏著特別的力量。{nl}你要尋找的東西若對女神有幫助的話我才願意幫助你。	루클리스가 계시를 이 곳에 숨겨둔 건 나도 이미 알고 있네.{nl}자네가 그 계시를 찾겠다면 내 기꺼이 도울 것이야.	QUEST_LV_0100_20151001_008485	我也知道這裡露克立斯隱藏著特別的力量。{nl}你要尋找的東西若對女神有幫助的話我才願意幫助你。	나도 이 곳에 루클리스가 숨겨둔 특별한 힘이 있다는 건 알고 있네.{nl}그걸 자네가 찾는 게 여신을 돕는 일이라면 내 기꺼이 돕겠네.	늙은 관리인
QUEST_LV_0200_20161118_010140	如果是女神的事情，我這老人至少也得出面帶個頭。{nl}這裡什麼都沒有，就請你前往下個區域吧。	계시를 찾는 일이라면 이 늙은이가 나서서 길잡이를 하겠네.{nl}적어도 여긴 아무것도 없으니 다음 구역으로 갑세.	QUEST_LV_0100_20151001_008488	如果是女神的事情，我這老人至少也得出面帶個頭。{nl}這裡什麼都沒有，就請你前往下個區域吧。	여신의 일이라면 이 늙은이가 나서서 길잡이를 하겠네.{nl}적어도 여긴 아무것도 없으니 다음 구역으로 갑세.	늙은 관리인
QUEST_LV_0200_20161118_010141	喔對了，瞧瞧我這個腦袋。{nl}為了阻擋侵入者，忙東忙西又忘了自己在忙甚麼呢。{nl}	아차, 내 정신 좀 보게.{nl}침입자를 막기 위해서 이것 저것 만들어 놓은 걸 잊고 있었구먼.{nl}	QUEST_LV_0100_20151001_008489	喔對了，瞧瞧我這個腦袋。{nl}為了阻擋侵入者，忙東忙西又忘了自己在忙甚麼呢。{nl}	아차, 내 정신 좀 보게.{nl}침입자를 막기 위해 이것 저것 많이 만들어 놓은 걸 잊고 있었구먼.{nl}	늙은 관리인
QUEST_LV_0200_20161118_010142	為了製造證明書，需要納什菇。{nl}納什菇在下面的地區很多，請帶來給我。	인증표를 만들기 위해선 우선 나시 버섯이 필요하지.{nl}가라앉은 통로 쪽에 잔뜩 있으니 가져오게나.	QUEST_LV_0100_20151001_008491	為了製造證明書，需要納什菇。{nl}納什菇在下面的地區很多，請帶來給我。	인증표를 만들기 위해선 우선 나시 버섯이 필요하지.{nl}나시버섯은 밑에 지역에서 잔뜩 있으니 가져다 주게나.	늙은 관리인
QUEST_LV_0200_20161118_010143	我做的僅是將我的標誌放在標記牌上。{nl}但因為我年紀太大了使用魔力功力不如從前。{nl}	자네가 구해온 나시버섯에 요새의 마력을 각인하세.{nl}	QUEST_LV_0100_20151001_008494	我做的僅是將我的標誌放在標記牌上。{nl}但因為我年紀太大了使用魔力功力不如從前。{nl}	내가 해 줄 수 있는 건 단지 인식표에 내 표식을 넣는 것 뿐이네.{nl}하지만 난 마력을 쓰기엔 너무 늙었지.{nl}	늙은 관리인
QUEST_LV_0200_20161118_010144	然而大地要塞的氣息可以取代我微弱的魔力。{nl}請幫我收集吧。{nl}在這裡棲息很久的怪物身上一定會有大地結晶的。	하지만 이젠 예전같지 않아.{nl}함부로 마력을 쓰다간.. 이 늙은 몸이 버티질 못하겠지.{nl}	QUEST_LV_0100_20151001_008495	然而大地要塞的氣息可以取代我微弱的魔力。{nl}請幫我收集吧。{nl}在這裡棲息很久的怪物身上一定會有大地結晶的。	허나 대지의 요새를 떠도는 기운으로 내 미약한 마력을 대신할 수 있을 것이네.{nl}그걸 모아 주게. {nl}여기서 오랫동안 살아 온 몬스터라면 분명 대지의 결정을 가지고 있을 게야.	늙은 관리인
QUEST_LV_0200_20161118_010145	不過大地要塞的氣息可以代替我微弱的魔力。{nl}去把它收集起來吧。{nl}	허나 대지의 요새를 떠도는 기운으로 내 미약한 마력을 대신할 수 있을 것이네.{nl}그걸 모아 주게. {nl}				늙은 관리인
QUEST_LV_0200_20161118_010146	只要是在這邊生活很久的怪物，身上就會有大地的結晶。	여기서 오랫동안 살아 온 몬스터라면 분명 대지의 결정을 가지고 있을 게야.				늙은 관리인
QUEST_LV_0200_20161118_010147	現在跟以前不一樣了。{nl}當時在製做這個標記牌的時候就想說以後應該就不需要再做這個東西了吧。	이젠 예전같지 않아.{nl}함부로 마력을 쓰다간.. 이 늙은 몸이 버티질 못하겠지.	QUEST_LV_0100_20151001_008496	現在跟以前不一樣了。{nl}當時在製做這個標記牌的時候就想說以後應該就不需要再做這個東西了吧。	이젠 예전같지 않아.{nl}그 인식표를 만들 때만 해도 더 이상 만들 일은 없을 거라고 생각했었네.	늙은 관리인
QUEST_LV_0200_20161118_010148	雖然沒想到還會需要再製作這東西…請稍後。{nl}馬上就好了。	말이 좋아 인식표라 이름 붙였지 원리는 간단하다네.{nl}결국 중요한 건 재료와 조합이거든.{nl}	QUEST_LV_0100_20151001_008497	雖然沒想到還會需要再製作這東西…請稍後。{nl}馬上就好了。	이걸 다시 만들 거라곤 생각도 못했지만.. 잠시만 기다리게.{nl}금방 만들어주겠네.	늙은 관리인
QUEST_LV_0200_20161118_010149	請稍後。{nl}馬上就做給你。	잠시만 기다리게. {nl}금방 만들어 줄 테니까.				늙은 관리인
QUEST_LV_0200_20161118_010150	現在要前往更裡面的地方了。{nl}希望在那裡可以找到你想要的東西。{nl}	이제 저장구역으로 갈 수 있네.{nl}거기라면 계시에 대한 실마리를 찾을 수 있을 게야.{nl}	QUEST_LV_0100_20151001_008498	現在要前往更裡面的地方了。{nl}希望在那裡可以找到你想要的東西。{nl}	이제 더 깊숙한 곳으로 가지.{nl}거기서 자네가 바라는 걸 찾을 수 있길 바라네.{nl}	늙은 관리인
QUEST_LV_0200_20161118_010151	我先過去那邊，你快點跟上吧。	먼저 가 있을 테니 저장구역에서 봅세나.	QUEST_LV_0100_20151001_008499	我先過去那邊，你快點跟上吧。	먼저 가 있을 테니 어서 따라오게나.	늙은 관리인
QUEST_LV_0200_20161118_010152	來了呢。	잘 왔네.{nl}여기서 자네가 해 줘야 할 일이 있어.	QUEST_LV_0100_20151001_008501	來了呢。	잘왔네.	늙은 관리인
QUEST_LV_0200_20161118_010153	你嚇到了啊！這些都寫在過去士兵們的生活記錄裡。 {nl}你得趕快將這個資料送到騎士團那裏去。謝謝你了。	놀랍군요. 과거 병사들의 생활상이 적혀있어요. {nl}얼른 이 자료를 기사단 본부에 보내야겠습니다. {nl}	QUEST_UNUSED_20151001_000491	你嚇到了啊！這些都寫在過去士兵們的生活記錄裡。 {nl}你得趕快將這個資料送到騎士團那裏去。謝謝你了。	놀랍군요. 과거 병사들의 생활상이 적혀있어요. {nl}얼른 이 자료를 기사단 본부에 보내야겠습니다. 감사합니다.	빌헬미나 캐리어트
QUEST_LV_0200_20161118_010154	為了表示感謝，我將書的手抄本給您。{nl}雖然寫得有些潦草，不過我們的目的是在於將過去的真相流傳下來。	감사의 뜻으로 책 사본을 드리지요.{nl}조금 거친 언어로 쓰여 있지만 저희는 과거의 진상을 알리는 게 목적이니까요.				빌헬미나 캐리어트
QUEST_LV_0200_20161118_010155	那枚戒指是母親給我的。{nl}我想跟這枚戒指一起回到母親所在的家..	그 반지는 어머니께서 내게 주신 반지다.{nl}루클리스님을 도와 꼭 승리해서 돌아오라고 하셨지.{nl}	QUEST_LV_0300_20151001_000294	那枚戒指是母親給我的。{nl}我想跟這枚戒指一起回到母親所在的家..	그 반지는 어머니가 내게 주신 반지야.{nl}난 이 반지와 함께 어머니가 계신 집으로 돌아가고 싶어..	원한 서린 영혼
QUEST_LV_0200_20161118_010156	可是就算露克立斯已經不在了，但這場漫長戰爭並沒有結束的跡象。{nl}他.. 艾米諾特在哪裡啊？{nl}	하지만 루클리스님이 돌아가셨어도 이 긴 전쟁은 끝날 기미가 보이질 않는군.{nl}그는.. 에미넌트는 어디에 있는 거지?{nl}				원한 서린 영혼
QUEST_LV_0200_20161118_010157	無論如何都無所謂了。{nl}我想跟這枚戒指一起回到母親所在的家..	뭐가 어떻게 되든 이젠 상관 없어.{nl}난 이 반지와 함께 어머니가 계신 집으로 돌아가고 싶어..				원한 서린 영혼
QUEST_LV_0200_20161118_010158	來，收下這個吧。{nl}現在我的裝置不會攻擊你了。	자, 이걸 받게.{nl}이제 내 장치들이 자넬 공격하는 일은 없을 거야.	QUEST_LV_0100_20151001_008502	來，收下這個吧。{nl}現在我的裝置不會攻擊你了。	자, 이걸 받게.{nl}이제 나의 장치들이 자넬 공격하는 일은 없을 거야.	늙은 관리인
QUEST_LV_0200_20161118_010159	雖然這輩子都在這裡守護著，但我對於你所說的啟示完全一無所知。{nl}但如果是露克立斯的時代存活的靈魂的話，應該會知道吧。{nl}	한 평생 여길 지켰건만 난 계시가 어디에 있는진 아는 게 없네.{nl}하지만 루클리스의 시대에 살았던 영혼이라면 알지 않을까 싶어.{nl}	QUEST_LV_0100_20151001_008503	雖然這輩子都在這裡守護著，但我對於你所說的啟示完全一無所知。{nl}但如果是露克立斯的時代存活的靈魂的話，應該會知道吧。{nl}	한 평생 여길 지켰건만 난 자네가 말하는 계시에 대해선 아는 게 없네.{nl}하지만 루클리스의 시대에 살았던 영혼이라면 알지 않을까 싶네.{nl}	늙은 관리인
QUEST_LV_0200_20161118_010160	我身邊這個是為了可以讀取靈魂記憶而研製的東西。{nl}我做的。{nl}因為我從以前就試著要讀他們的記憶。{nl}	내 옆에 있는 건 영혼의 기억을 읽을 수 있도록 고안된 것이네.{nl}내가 만들었지. {nl}이전에도 그들의 기억을 읽으려고 시도했었으니까.{nl}	QUEST_LV_0100_20151001_008505	我旁邊的東西就是可以讀取靈魂記憶的靈魂石。{nl}是我製造的。以前也曾嘗試想要讀取他們的記憶。{nl}	내 옆에 있는 건 영혼의 기억을 읽는 영혼석이네.{nl}내가 만들었지. 이전에도 그들의 기억을 읽으려고 시도했었네.{nl}	늙은 관리인
QUEST_LV_0200_20161118_010161	他們對於叛亂一點罪惡感都沒有。{nl}儘管感到很惋惜，但如果想讓他們乖乖不動的話，就需要束縛的信物。	반란에 대한 죄책감이라곤 눈꼽만치도 없지.{nl}안타깝지만 얌전히 굴게 만들려면 속박의 증표가 필요할 게야.	QUEST_LV_0100_20151001_008507	雖然很可惜，但想成功製作的話就會需要束縛的信物。	안타깝지만 얌전히 굴게 만드려면 속박의 증표가 필요할 게야.	늙은 관리인
QUEST_LV_0200_20161118_010162	按照順利來，首先需要帶來拉札泰特的蛋。	차례차례 일러 줄 터이니 일단 초록 인프로홀더의 알을 가져오게.	QUEST_LV_0100_20151001_008509	按照順利來，首先需要帶來拉札泰特的蛋。	차례차례 일러 줄 터이니 일단 라자태드의 알을 가져오게.	늙은 관리인
QUEST_LV_0200_20161118_010163	這靈魂只留下憤怒的情緒。{nl}真是無奈…	그 영혼들은 오로지 분노의 감정만 남아있네.{nl}반란에 대한 죄책감이라곤 눈꼽만치도 없지.	QUEST_LV_0100_20151001_008510	這靈魂只留下憤怒的情緒。{nl}真是無奈…	그 영혼들은 오로지 분노의 감정만 남아있네.{nl}어쩔 수 없는 일이겠지..	늙은 관리인
QUEST_LV_0200_20161118_010164	這拉札泰特的蛋就是束縛的力量。{nl}現在這個需要實體化的東西。	이 초록 인프로홀더의 알은 영혼을 구속하는 힘이네.{nl}이제 이걸 실체화할 것이 필요하지.	QUEST_LV_0100_20151001_008511	這拉札泰特的蛋就是束縛的力量。{nl}現在這個需要實體化的東西。	이 라자태드의 알은 구속하는 힘이네.{nl}이제 이걸 실체화할 것이 필요하지.	늙은 관리인
QUEST_LV_0200_20161118_010165	要將力量實體化的話，沒有比魔族的骨頭更好的東西了。{nl}你幫我取得骨頭的話，我就可以把拉札泰特的蛋裡的束縛力量轉移到魔族的骨頭。	힘을 실체화하는데 있어 마족의 뼈 만큼 좋은 건 없지.{nl}자네가 뼈를 구해오면 난 알 속에 들어있는 구속의 힘을 마족의 뼈에 옮길 걸세.{nl}	QUEST_LV_0100_20151001_008512	要將力量實體化的話，沒有比魔族的骨頭更好的東西了。{nl}你幫我取得骨頭的話，我就可以把拉札泰特的蛋裡的束縛力量轉移到魔族的骨頭。	힘을 실체화하는데 있어 마족의 뼈 만큼 좋은 건 없지.{nl}자네가 뼈를 구해오면 난 라자태드의 알 속에 들어있는 구속의 힘을 마족의 뼈에 옮길 걸세.	늙은 관리인
QUEST_LV_0200_20161118_010166	東西都到手了啊！{nl}製作束縛的信物就剩下最後階段了。	잘 가져왔군. 이걸로 보주를 만들어 주지.{nl}이제 속박의 증표까지 마지막 단계만 남았네.	QUEST_LV_0100_20151001_008514	東西都到手了啊！{nl}製作束縛的信物就剩下最後階段了。	잘 가져왔군.{nl}이제 속박의 증표까지 마지막 단계만 남았네.	늙은 관리인
QUEST_LV_0200_20161118_010167	似乎是聽從露克立斯的指示破壞了某個東西。{nl}那個東西應該與女神的啟示無關。	그들은 루클리스의 지시로 무언가를 파괴했다는군.{nl}그 무언가가 여신의 계시와 연관있지 않나 싶네.	QUEST_LV_0100_20151001_008519	似乎是聽從露克立斯的指示破壞了某個東西。{nl}那個東西應該與女神的啟示無關。	루클리스의 지시로 무언가를 파괴하는군.{nl}그 무언가가 여신의 계시와 연관있지 않나 싶네.	늙은 관리인
QUEST_LV_0200_20161118_010168	必須了解關於露克立斯所破壞的裝置。	루클리스가 파괴한 장치에 대해 알아야겠어.{nl}자네 덕분에 영혼의 아득한 기억까지 들여다 볼 수 있게 됐네.{nl}	QUEST_LV_0100_20151001_008520	必須了解關於露克立斯所破壞的裝置。	루클리스가 파괴한 장치에 대해서 알아야겠어.	늙은 관리인
QUEST_LV_0200_20161118_010169	強化束縛的信物後，就可以進入靈魂窺看那深沉的記憶。{nl}由於束縛的信物已被強化，靈魂會開始抵抗。靈魂抵抗的話，請用你的力量壓制並使用束縛的信物。	하지만 영혼의 저항도 거세지겠지.{nl}그 땐 자네의 힘으로 제압하고 속박의 증표를 사용하게.	QUEST_LV_0100_20151001_008521	強化束縛的信物後，就可以進入靈魂窺看那深沉的記憶。{nl}由於束縛的信物已被強化，靈魂會開始抵抗。靈魂抵抗的話，請用你的力量壓制並使用束縛的信物。	속박의 증표를 강화시켜서 영혼의 아득한 기억까지 들여다 볼 수 있게 됐네.{nl}강화된 속박의 증표때문에 영혼이 저항을 할 걸세. 영혼이 저항한다면 자네의 힘으로 제압하고 속박의 증표를 사용하게.	늙은 관리인
QUEST_LV_0200_20161118_010170	這骨頭內充滿了怪物的生命力。{nl}也就意味著含有束縛的力量和發現的力量，到力量的實體化等所有階段的東西。{nl}	이 보주에 몬스터의 생기를 가득 담아오게.{nl}그럼 속박하는 힘과 발현하는 힘, 힘의 실체화까지 모든 단계가 담기는 것이네.{nl}	QUEST_LV_0100_20151001_008524	這骨頭內充滿了怪物的生命力。{nl}也就意味著含有束縛的力量和發現的力量，到力量的實體化等所有階段的東西。{nl}	이 뼈에 몬스터의 생기를 가득 담아오게.{nl}그럼 속박하는 힘과 발현하는 힘, 힘의 실체화까지 모든 단계가 담기는 것이네.{nl}	늙은 관리인
QUEST_LV_0200_20161118_010171	不要想那種讓人討厭的方法。這是現在我能幫助你最好的方法。	꺼림칙한 방법이라 생각하지 말게. {nl}지금으로선 내가 자네를 도울 수 있는 최선의 방법이니까.	QUEST_20151001_002605	不要想那種讓人討厭的方法。這是現在我能幫助你最好的方法。	꺼림칙한 방법이라 생각하지 말게. 현재 내가 자네를 도울 수 있는 최선의 방법이네.	늙은 관리인
QUEST_LV_0200_20161118_010172	知道方法卻不去執行，那就一點用都沒有了。{nl}我沒有辦法找來怪物的氣息…	방법을 알아도 실행할 수 없으면 아무짝에도 소용 없는 일일세.{nl}저 영혼들은 죽어서도 내겐 입을 열지 않더군.	QUEST_LV_0100_20151001_008526	知道方法卻不去執行，那就一點用都沒有了。{nl}我沒有辦法找來怪物的氣息…	방법을 알아도 실행할 수 없으면 아무짝에도 소용 없는 일일세.{nl}나는 몬스터의 생기를 구할 수 없었지..	늙은 관리인
QUEST_LV_0200_20161118_010173	現在不是在想是寶物還是有的沒的東西的時間了。{nl}我也需要想王國的事情。啟示是絕不能落在魔族的手裡的不是嗎？{nl}	지금 보물이고 나발이고 그런 걸 생각할 때가 아닌 것 같아.{nl}나도 왕국 정도는 생각한다고.  {nl}	QUEST_LV_0100_20151001_008534	現在不是在想是寶物還是有的沒的東西的時間了。{nl}我也需要想王國的事情。啟示是絕不能落在魔族的手裡的不是嗎？{nl}	지금 보물이고 나발이고 그런 걸 생각할 때가 아닌 것 같아.{nl}나도 왕국 정도는 생각한다고.  계시란 거 마족의 손에 들어가면 안되는 거잖아?{nl}	도굴꾼 아만다
